N	3gram	Propp_Isto	Analitik
1	в том что	7	25
2	не может быть	5	19
3	по отношению к	3	18
4	о том что	9	15
5	в данном случае	7	14
6	к тому же	1	13
7	с другой стороны	17	9
8	в том чтобы	2	9
9	с одной стороны	11	9
10	состоит в том	1	8
11	с точки зрения	1	8
12	как и в	3	8
13	не только в	9	8
14	в свое время	1	7
15	во всяком случае	3	7
16	тем не менее	4	6
17	так или иначе	2	6
18	но и в	4	5
19	в этом случае	4	5
20	имеем дело с	1	5
21	в самом начале	1	4
22	в самом деле	1	4
23	обращает на себя	1	4
24	для того чтобы	1	4
25	и тем самым	1	4
26	и не может	1	4
27	в ответ на	3	4
28	и не в	1	4
29	том что он	1	4
30	сама по себе	1	4
31	и тот же	1	3
32	и то что	1	3
33	и он же	1	3
34	и т п	1	3
35	дело не в	3	3
36	сами по себе	1	3
37	бы то ни	1	3
38	в зависимости от	3	3
39	а в том	2	3
40	как нам кажется	1	3
41	то ни было	1	3
42	а не в	1	3
43	в связи с	1	3
44	то же самое	1	3
45	а не с	1	3
46	в этой связи	1	3
47	и те же	1	3
48	тогда как в	1	3
49	можно сказать что	1	3
50	при встрече с	1	3
51	все того же	1	3
52	что он не	1	2
53	с этой точки	3	2
54	более или менее	3	2
55	в обратном порядке	1	2
56	можно было бы	3	2
57	совершенно очевидно что	1	2
58	полном соответствии с	1	2
59	друг с другом	1	2
60	до сих пор	4	2
61	того что в	1	2
62	в обоих случаях	1	2
63	смысле этого слова	1	2
64	а с другой	1	2
65	это означает что	1	2
66	как если бы	1	2
67	о чем речь	1	2
68	к тому что	1	2
69	в тех случаях	7	2
70	в чистом виде	1	2
71	в борьбе с	1	2
72	в этих случаях	12	2
73	мысль о том	1	2
74	в полном соответствии	1	2
75	на то что	1	2
76	в противоречие с	1	2
77	в сравнении с	1	2
78	один и тот	1	2
79	этой точки зрения	3	2
80	как и сам	1	2
81	в таких случаях	1	2
82	не в состоянии	1	2
83	здесь мы имеем	8	2
84	на этот вопрос	3	2
85	не знаю что	2	2
86	со всех сторон	1	2
87	в одной из	2	2
88	при этом он	1	2
89	в себе не	1	2
90	в стране мертвых	1	2
91	тех случаях когда	6	2
92	на первый взгляд	5	2
93	потому что я	1	1
94	но то что	1	1
95	может быть это	1	1
96	ответ на вопрос	2	1
97	и дело не	1	1
98	должны были бы	1	1
99	это далеко не	1	1
100	то он не	1	1
101	о том как	3	1
102	никак не может	1	1
103	мы видим что	4	1
104	дело не только	1	1
105	во всех этих	6	1
106	но они же	1	1
107	не говорит о	1	1
108	этой связи особую	1	1
109	то что не	1	1
110	но и на	2	1
111	в том-то и	2	1
112	от тестя к	3	1
113	в мировом фольклоре	1	1
114	что мы знаем	1	1
115	между мифом и	1	1
116	этих случаях оказывается	1	1
117	на вопрос о	1	1
118	вместе с ними	1	1
119	более высокой ступени	1	1
120	достигает своего апогея	1	1
121	это указание на	1	1
122	как это происходит	2	1
123	в таких условиях	1	1
124	что у него	5	1
125	то что она	1	1
126	прямо говорит о	1	1
127	не только на	1	1
128	с этой стороны	4	1
129	том что именно	1	1
130	то у нас	1	1
131	своего отца и	1	1
132	он пошел дальше	1	1
133	в целом итак	1	1
134	это происходит в	2	1
135	всяком случае не	1	1
136	и вместе с	3	1
137	в этом мире	1	1
138	в частности и	1	1
139	определяется не только	1	1
140	могут быть только	1	1
141	по ту сторону	1	1
142	не имеет никаких	1	1
143	ибо он уже	1	1
144	не столько о	1	1
145	должен быть рассмотрен	1	1
146	как бы с	1	1
147	может быть понят	2	1
148	этого мотива в	2	1
149	ли он в	1	1
150	и на примере	1	1
151	своего апогея в	1	1
152	с тех пор	1	1
153	все же не	1	1
154	не только во	1	1
155	только то что	1	1
156	лицом к лицу	1	1
157	и должны быть	1	1
158	тестя к зятю	3	1
159	ничего не означает	1	1
160	могло и не	1	1
161	и эти два	1	1
162	на передний план	2	1
163	жизнью и смертью	1	1
164	и вступает в	1	1
165	больше и больше	2	1
166	но он не	1	1
167	его как и	1	1
168	вслед за ним	1	1
169	отца к сыну	4	1
170	с первых слов	1	1
171	вместе с тем	6	1
172	не в его	1	1
173	но не может	1	1
174	что то что	1	1
175	в большинстве случаев	1	1
176	и может быть	1	1
177	он не только	1	1
178	это не так	1	1
179	в этом же	1	1
180	как и вся	1	1
181	в какой-то степени	1	1
182	и в особенности	1	1
183	должны помнить что	1	1
184	мы обратимся к	1	1
185	ту или иную	1	1
186	говорилось выше с	1	1
187	в чем собственно	1	1
188	от отца к	4	1
189	на вопрос почему	1	1
190	точно так же	2	1
191	перед нами как	2	1
192	к выводу что	1	1
193	сказать что в	1	1
194	же мы можем	1	1
195	только в том	1	1
196	тем что у	1	1
197	в то время	4	1
198	приводит нас к	2	1
