N	3gram	Bakhtin_KF	Literetu
1	в том что	2	21
2	в то же	2	21
3	то же время	2	21
4	по отношению к	22	12
5	не может быть	11	11
6	в конечном счете	1	10
7	с точки зрения	10	8
8	тем не менее	2	5
9	в соответствии с	2	5
10	и тем самым	1	4
11	то ни было	2	4
12	бы то ни	2	4
13	я в мире	1	4
14	и то что	1	4
15	в том же	1	3
16	то же самое	1	3
17	той или иной	2	3
18	только в том	1	3
19	быть не может	1	3
20	в свою очередь	1	3
21	на то что	1	3
22	какого бы то	1	3
23	а не как	1	3
24	на самом деле	3	3
25	себя в другом	1	3
26	ту или иную	1	3
27	не в одном	1	3
28	во всяком случае	1	3
29	то что я	2	3
30	в себя и	1	2
31	отношению ко всему	3	2
32	для того чтобы	1	2
33	как и всякое	1	2
34	по отношению ко	4	2
35	найти себя в	1	2
36	между тем как	3	2
37	в целом и	2	2
38	к тому что	1	2
39	в значительной степени	1	2
40	вместе с тем	1	2
41	для себя а	1	2
42	я не могу	1	2
43	дело в том	1	2
44	это уже не	1	2
45	друг для друга	1	2
46	во второй половине	1	2
47	место в этом	1	2
48	лишь в момент	1	1
49	на задний план	1	1
50	в большинстве случаев	1	1
51	на том что	1	1
52	в своих границах	2	1
53	но отнюдь не	1	1
54	оно должно быть	1	1
55	хотя бы и	1	1
56	я и другого	2	1
57	за собой и	1	1
58	бытию в его	1	1
59	для эстетического субъекта	1	1
60	единственное и незаменимое	1	1
61	бы не было	1	1
62	не в том	1	1
63	ее и в	1	1
64	если бы я	1	1
65	не укоренен в	1	1
66	до сих пор	1	1
67	потому что в	1	1
68	и не должно	1	1
69	или иной культурной	1	1
70	мы никогда не	1	1
71	но может быть	1	1
72	быть в жизни	1	1
73	в зависимости от	1	1
74	в определенное время	1	1
75	что в конечном	1	1
76	в событии бытия	1	1
77	и в то	1	1
78	со мной как	1	1
79	но и от	1	1
80	но не в	1	1
81	и того же	1	1
82	единого и единственного	9	1
83	как бы два	1	1
84	отношение к предмету	1	1
85	одного и того	1	1
86	но это не	1	1
87	пока еще не	1	1
88	а не в	2	1
89	и в этом	3	1
90	в этом последнем	1	1
91	может быть только	7	1
92	и только в	3	1
93	и тем не	1	1
94	а не просто	1	1
95	только по отношению	2	1
96	именно там где	1	1
97	в данный момент	3	1
98	участия в бытии	1	1
99	не только от	1	1
100	в котором мы	3	1
101	мира в его	2	1
102	может быть в	3	1
103	как это было	1	1
104	для нас как	1	1
105	со мной в	1	1
106	и пространства и	1	1
107	он не может	1	1
108	между прочим и	1	1
109	не может стать	1	1
110	это не единственное	1	1
111	уже не может	2	1
112	там где есть	1	1
113	но в то	1	1
114	в лучшем случае	1	1
115	такова же и	1	1
116	между субъектом и	1	1
117	это и не	1	1
118	не подлежит сомнению	1	1
119	не отменяет а	1	1
120	во всех этих	2	1
121	тогда когда оно	1	1
122	уже тем что	1	1
123	в этом его	2	1
124	из их смыслового	1	1
125	а во втором	1	1
126	что может быть	1	1
127	вопрос о том	2	1
128	это и есть	1	1
129	само по себе	1	1
130	нет и не	1	1
131	самого по себе	1	1
132	мы не можем	1	1
133	в основе своей	1	1
134	может быть и	1	1
