N	3gram	Losev_Prob	EvropaiC
1	в том что	17	16
2	до сих пор	4	15
3	с точки зрения	9	8
4	более или менее	2	8
5	на то что	2	7
6	для того чтобы	4	7
7	на самом деле	5	7
8	друг от друга	3	6
9	мы говорили выше	2	6
10	по сравнению с	3	5
11	в самом деле	1	5
12	так или иначе	2	5
13	к тому же	1	5
14	не может быть	5	4
15	о том что	8	4
16	тот факт что	1	4
17	тем не менее	23	4
18	с другой стороны	11	4
19	начало и конец	1	4
20	в конце концов	4	4
21	в этом случае	8	4
22	то ясно что	2	4
23	может быть и	3	4
24	вместе с тем	1	3
25	заключается в том	5	3
26	которых идет речь	1	3
27	отличаются друг от	2	3
28	в настоящее время	4	3
29	таким образом в	1	3
30	все же не	1	3
31	одного и того	1	3
32	нечего и говорить	2	3
33	так же как	3	3
34	то ни было	4	3
35	в данном случае	12	3
36	и то что	8	3
37	и того же	1	3
38	в связи с	9	3
39	бы то ни	5	3
40	мы все же	3	2
41	в вопросе о	1	2
42	в том и	1	2
43	во всяком случае	8	2
44	и может быть	2	2
45	во всех этих	1	2
46	у него с	1	2
47	что же касается	5	2
48	как и в	2	2
49	а следовательно и	1	2
50	в то время	6	2
51	в то же	10	2
52	но и его	1	2
53	именно потому что	3	2
54	ничего общего с	2	2
55	что до сих	1	2
56	том что он	2	2
57	принять во внимание	1	2
58	то что у	3	2
59	но все же	1	2
60	только то что	4	2
61	мы сказали выше	1	2
62	в такой форме	1	2
63	чтобы все эти	1	2
64	с одной стороны	2	2
65	в том виде	4	2
66	друг к другу	1	2
67	несмотря на всю	1	1
68	благодаря тому что	1	1
69	их таким образом	1	1
70	может показаться что	1	1
71	настолько сильна что	2	1
72	а может быть	2	1
73	потому что для	1	1
74	том виде как	4	1
75	друг друга и	1	1
76	широком смысле слова	2	1
77	и при таком	1	1
78	за то что	1	1
79	то есть в	5	1
80	мы можем не	1	1
81	все эти черты	1	1
82	все дело заключается	1	1
83	такое положение дела	1	1
84	лежит представление о	1	1
85	более близкий к	1	1
86	мы находим в	2	1
87	как и вообще	2	1
88	та или иная	4	1
89	сливаются в одно	1	1
90	но в этой	1	1
91	по крайней мере	9	1
92	не есть нечто	2	1
93	одна от другой	2	1
94	элементы из которых	1	1
95	и все другие	1	1
96	этой точки зрения	2	1
97	всех этих областях	1	1
98	совершенно ясно что	1	1
99	том или ином	3	1
100	нет ничего общего	1	1
101	в себе и	2	1
102	если мы возьмем	4	1
103	с этой точки	1	1
104	еще не вполне	1	1
105	точно так же	5	1
106	и состоит из	1	1
107	в том числе	1	1
108	не отличается от	1	1
109	быть и не	1	1
110	только в том	2	1
111	и не очень	2	1
112	что для меня	1	1
113	и той же	1	1
114	или вовсе не	1	1
115	художественное произведение и	1	1
116	не имеет никакой	1	1
117	свидетельствует о том	1	1
118	но и с	1	1
119	до некоторой степени	1	1
120	не говоря уже	1	1
121	хотя и не	2	1
122	сильнее чем в	1	1
123	мы видели выше	1	1
124	однако это не	1	1
125	но при этом	1	1
126	тоже будет иметь	1	1
127	каких бы то	1	1
128	и с точки	2	1
129	может быть не	1	1
130	в других областях	1	1
131	дело в том	4	1
132	иметь в виду	2	1
133	что мы можем	2	1
134	смысле этого слова	1	1
135	одно и то	4	1
136	очень много и	2	1
137	не тем что	1	1
138	если бы тот	1	1
139	даже и при	1	1
140	как мы видели	2	1
141	не говорить о	1	1
142	мы только что	2	1
143	в зависимости от	3	1
144	одна на другую	1	1
145	многих из нас	1	1
146	как мы сказали	2	1
147	но все они	1	1
148	начала или конца	1	1
149	одной и той	1	1
150	говорили выше что	1	1
151	мы не знаем	2	1
152	том числе и	1	1
153	можно было бы	6	1
154	дело заключается в	1	1
155	или лучше сказать	1	1
156	и это не	1	1
157	как бы ни	1	1
158	в том или	2	1
159	которые могут быть	1	1
160	даже в этом	1	1
161	стало возможным только	1	1
162	и в нашем	1	1
163	а все эти	1	1
164	а потому что	1	1
165	не менее в	3	1
166	ввиду того что	1	1
167	что они не	1	1
168	так что в	2	1
169	а в том	1	1
170	в нем не	1	1
171	они вовсе не	2	1
172	и то же	5	1
173	как и та	1	1
174	не только не	5	1
175	также и то	5	1
176	тех случаях когда	1	1
177	том что они	1	1
178	точки зрения на	1	1
179	то обстоятельство что	1	1
180	на первый взгляд	3	1
181	а не в	1	1
182	то же самое	17	1
183	и все же	1	1
184	для этого необходимо	2	1
185	видели выше есть	1	1
186	к тому что	1	1
187	время как другие	1	1
188	что и сам	2	1
189	тоже представляет собою	1	1
190	с большим трудом	1	1
191	из отдельных частей	1	1
192	разобраться в том	1	1
193	то что мы	3	1
194	при помощи этой	1	1
195	представить их в	1	1
196	о них мы	1	1
197	из того что	1	1
198	у а к	1	1
199	никак не может	3	1
200	таким образом и	1	1
201	только тогда когда	1	1
202	образом и в	1	1
203	заметим что при	1	1
204	то время как	6	1
205	и все они	3	1
206	тот или иной	4	1
207	в тех случаях	1	1
208	в другом случае	2	1
209	и не может	1	1
210	но с другой	2	1
211	если мы будем	1	1
212	и не имеет	1	1
213	в чистом виде	3	1
214	это было бы	2	1
