N	4gram	Losev_Prob	Psycholo
1	заключается в том что	4	23
2	в то время как	6	13
3	одной и той же	1	12
4	с этой точки зрения	1	10
5	заключается в том чтобы	1	9
6	одно и то же	3	7
7	в том что он	1	7
8	в том и заключается	1	6
9	не что иное как	6	6
10	один и тот же	1	5
11	так же как и	3	5
12	том и заключается что	1	4
13	одним и тем же	1	4
14	все более и более	1	4
15	одного и того же	1	4
16	в собственном смысле слова	1	4
17	ни в какой мере	1	4
18	никак не может быть	1	4
19	это вовсе не значит	1	3
20	о том что он	1	3
21	и то и другое	1	3
22	ответ на этот вопрос	1	3
23	в том виде как	4	3
24	что до сих пор	1	3
25	в том смысле что	4	3
26	дело в том что	3	3
27	вовсе не значит что	1	3
28	в том или ином	2	3
29	само по себе не	1	2
30	ни в каком случае	5	2
31	не только то что	1	2
32	и т д мы	1	2
33	поскольку речь идет о	1	2
34	в том что всякое	1	2
35	в том что они	1	2
36	по самой своей природе	1	2
37	с другой стороны и	1	2
38	т д все это	1	2
39	можно было бы сказать	1	2
40	только в том что	1	2
41	с одной стороны и	1	2
42	все дело в том	1	2
43	точно так же и	1	2
44	в какой мере не	1	2
45	и т д все	1	2
46	и тем не менее	6	2
47	если принять во внимание	1	2
48	и т д и	5	2
49	т д и т	5	2
50	указанием на то что	1	2
51	бы то ни было	4	2
52	только для того чтобы	1	2
53	д и т д	5	2
54	есть не что иное	6	2
55	и с точки зрения	2	1
56	он в данном случае	1	1
57	взятые сами по себе	5	1
58	которые мы находим в	1	1
59	мы не имели бы	1	1
60	во что бы то	1	1
61	друг к другу и	1	1
62	то это значит что	3	1
63	художественного произведения должна быть	1	1
64	но все дело в	1	1
65	и в частности о	1	1
66	не имеет никакого отношения	1	1
67	вне и независимо от	1	1
68	в связи с этим	1	1
69	и той же формы	1	1
70	и там и здесь	2	1
71	и именно потому что	1	1
72	только о том что	1	1
73	ничего общего с тем	2	1
74	это значит что и	2	1
75	быть так или иначе	1	1
76	и может быть даже	1	1
77	только обратить внимание на	1	1
78	сказать что до сих	1	1
79	если иметь в виду	2	1
80	по одному тому что	1	1
81	не имеют никакого отношения	2	1
82	выступает на первый план	1	1
83	только в очень редких	1	1
84	дело вовсе не в	1	1
85	в таких словах как	1	1
86	имеет ли в виду	1	1
87	в басне может быть	1	1
88	не имеют ничего общего	1	1
89	у нас не существует	1	1
90	в узком смысле слова	1	1
91	как мы говорили выше	1	1
92	то же самое мы	1	1
93	взятый сам по себе	4	1
94	в очень редких случаях	1	1
95	если это так то	1	1
96	это и значит быть	1	1
97	что бы то ни	1	1
98	самой по себе а	1	1
99	и когда мы говорим	1	1
100	ни о чем не	1	1
101	если мы скажем что	2	1
102	не имеем в виду	1	1
103	то же самое можно	2	1
104	ни в чем не	2	1
105	с точки зрения их	1	1
106	в каком случае не	4	1
107	то это вовсе не	1	1
108	в нем не дана	1	1
109	имеют никакого отношения к	2	1
110	ясно что при такой	1	1
111	вместе с тем является	1	1
112	моря и земли и	1	1
113	к тому или иному	1	1
114	по крайней мере в	1	1
115	можно прямо сказать что	1	1
116	сами по себе и	1	1
117	в том числе и	1	1
118	он никак не может	1	1
119	сам по себе и	1	1
120	при помощи которого оно	1	1
121	уже во всяком случае	1	1
122	и не было бы	1	1
123	только благодаря тому что	1	1
124	это можно было бы	1	1
125	имеют ничего общего с	1	1
126	свидетельствует о том что	1	1
127	если же мы возьмем	1	1
128	по себе а в	1	1
129	которых мы не можем	1	1
130	мы говорили выше что	1	1
131	в каком случае нельзя	1	1
132	в таком случае не	1	1
133	бы то ни стало	1	1
134	если мы припомним то	1	1
135	если бы мы захотели	1	1
136	указывает нам на то	1	1
137	есть нечто гораздо более	1	1
138	лежащих в его основе	1	1
139	какой бы то ни	1	1
140	к другу и следовательно	1	1
141	но если это так	1	1
142	и тот же звук	1	1
143	мы припомним то что	1	1
144	само собой разумеется что	1	1
