N	2gram	Vygotskiy_	KFilosof
1	может быть	25	45
2	в его	22	42
3	в нем	4	32
4	не может	11	29
5	и не	16	28
6	и в	38	28
7	по отношению	4	26
8	в котором	3	24
9	не есть	5	22
10	отношению к	3	22
11	в себе	9	21
12	только в	16	18
13	и его	5	18
14	в своем	9	17
15	в ее	1	17
16	а не	7	17
17	в этом	35	15
18	для него	6	13
19	не в	10	13
20	точки зрения	27	13
21	к нему	1	12
22	ни в	12	12
23	но не	7	12
24	и это	7	12
25	в своей	9	11
26	все эти	9	11
27	во всех	3	11
28	из себя	1	11
29	все это	8	10
30	это не	5	10
31	с точки	11	10
32	от себя	1	10
33	и для	4	10
34	в целом	22	10
35	в их	12	9
36	и все	5	9
37	но и	9	9
38	как бы	17	9
39	для нее	1	9
40	если бы	12	8
41	в мире	2	8
42	со стороны	1	8
43	было бы	15	8
44	в себя	3	8
45	во всем	7	7
46	и здесь	5	7
47	этот момент	4	7
48	что и	14	7
49	должен быть	1	7
50	вовсе не	5	7
51	уже не	3	7
52	совершенно не	1	7
53	то что	27	7
54	конечно не	1	7
55	на основе	29	7
56	для себя	2	7
57	к единственному	1	7
58	и только	4	7
59	отнюдь не	6	7
60	должно быть	3	6
61	но все	4	6
62	но эта	1	6
63	менее всего	2	6
64	в действительном	2	6
65	я не	1	6
66	не имеет	3	6
67	и я	1	6
68	в смысле	9	6
69	в том	59	6
70	и их	4	6
71	и действительно	1	6
72	отношение к	1	6
73	место в	3	6
74	он не	6	6
75	но это	7	6
76	от его	2	5
77	со всем	1	5
78	то же	18	5
79	мы имеем	6	5
80	не только	16	5
81	с ним	4	5
82	но как	4	5
83	его в	8	5
84	не знает	1	5
85	в основе	32	5
86	но в	4	5
87	именно в	6	5
88	бы быть	2	5
89	но ведь	1	5
90	как и	20	5
91	все же	11	5
92	еще не	6	5
93	хотя бы	2	5
94	и содержание	1	5
95	в одном	4	5
96	а в	7	5
97	его как	1	5
98	там где	4	5
99	никогда не	11	5
100	что в	31	4
101	отношению ко	1	4
102	и весь	1	4
103	при этом	13	4
104	ни было	2	4
105	что это	8	4
106	о нем	2	4
107	не как	3	4
108	для нас	6	4
109	прежде всего	6	4
110	с другим	1	4
111	в своих	3	4
112	как его	1	4
113	с ними	3	4
114	в действительной	1	4
115	том что	44	4
116	в чем	2	4
117	в каком	3	4
118	могло бы	4	4
119	входит в	7	4
120	нисколько не	3	4
