N	4gram	Voloshinov	Vladivir
1	в то же время	7	9
2	и в то же	2	5
3	не что иное как	2	4
4	как мы увидим ниже	1	2
5	одно и то же	5	2
6	в связи с этим	2	2
7	но вместе с тем	1	2
8	но в то же	2	2
9	есть не что иное	2	2
10	само по себе не	1	1
11	с точки зрения других	1	1
12	с самого начала своего	1	1
13	уже содержит в себе	1	1
14	вместе с тем и	2	1
15	не говоря уже об	1	1
16	в дальнейшем мы будем	1	1
17	в то же самое	2	1
18	в силу которого она	1	1
19	но вот уже в	1	1
20	для его понимания и	1	1
21	содержание и форму его	1	1
22	нет и не может	1	1
23	одной и той же	4	1
24	ни к чему не	2	1
25	в собственном смысле слова	1	1
26	то же самое время	2	1
27	иметь в виду что	1	1
28	все больше и больше	2	1
29	как мы уже знаем	1	1
30	мы уже видели что	1	1
31	в своей первой статье	1	1
32	по себе не может	1	1
33	этом мы будем говорить	1	1
34	так а не иначе	1	1
35	о которой мы сейчас	1	1
36	то же время и	1	1
37	тем не менее и	1	1
38	теперь же мы должны	1	1
39	об этом мы будем	1	1
40	ни на минуту не	1	1
41	и не может быть	1	1
