N	3gram	Vinokur_St	slovoVRo
1	и т п	11	72
2	не может быть	5	19
3	то же время	5	18
4	в то же	5	18
5	той или иной	1	15
6	с точки зрения	10	15
7	в отличие от	1	14
8	в узком смысле	1	14
9	в той или	1	13
10	в отношении к	1	12
11	с одной стороны	2	11
12	и т д	25	10
13	более или менее	2	9
14	в этом случае	3	9
15	в зависимости от	2	8
16	т п в	4	8
17	во всяком случае	8	8
18	в значительной степени	2	7
19	но в то	2	7
20	так и в	5	6
21	и в то	1	6
22	не может не	1	6
23	но все же	3	6
24	с другой стороны	8	6
25	в том что	29	5
26	по отношению к	3	5
27	хотя бы и	2	5
28	не только в	4	5
29	а вовсе не	1	5
30	в этом отношении	13	5
31	может быть и	2	5
32	точка зрения на	1	4
33	для того чтобы	13	4
34	до сих пор	12	4
35	этом случае она	1	4
36	те или иные	1	4
37	и не может	1	4
38	а также и	2	4
39	таким образом в	1	4
40	в лучшем случае	1	4
41	свое выражение в	2	3
42	и то же	1	3
43	того или иного	4	3
44	в данном случае	7	3
45	к тому что	4	3
46	но и здесь	2	3
47	как и в	2	3
48	и не в	1	3
49	эпохи и в	1	3
50	одно и то	1	3
51	несколько слов о	1	3
52	он никогда не	1	2
53	это не значит	3	2
54	все это очень	1	2
55	как бы ни	2	2
56	и в другом	1	2
57	то или иное	3	2
58	вовсе не в	2	2
59	тем не менее	4	2
60	а между тем	2	2
61	себя до конца	1	2
62	не только не	2	2
63	и др а	1	2
64	нужно сказать что	5	2
65	не укладывается в	1	2
66	на границе между	1	2
67	в известном смысле	1	2
68	и в том	3	2
69	и в этом	4	2
70	сих пор не	1	2
71	в том и	1	2
72	иметь в виду	2	2
73	но и в	2	2
74	т п но	1	2
75	о том что	19	2
76	и не было	1	2
77	с известным правом	1	2
78	в то время	2	2
79	именно там где	1	2
80	языка не может	1	2
81	можно было бы	8	2
82	языка может быть	1	2
83	во всех этих	1	2
84	бы они ни	1	2
85	в этом его	1	2
86	с самого начала	3	2
87	они ни были	1	2
88	же как и	1	2
89	то время как	1	2
90	ни в чем	1	2
91	тот факт что	5	2
92	для него самого	2	1
93	у пушкина в	1	1
94	и на этот	1	1
95	очень велика в	1	1
96	что он не	5	1
97	заключается именно в	1	1
98	и даже не	2	1
99	в применении к	3	1
100	одному из них	1	1
101	в той же	2	1
102	языка и стиля	1	1
103	дело не только	1	1
104	без всяких оговорок	1	1
105	поэзии и т	1	1
106	в ту же	1	1
107	что не может	2	1
108	все это и	1	1
109	такое отношение к	1	1
110	стиля и языка	1	1
111	одни и те	1	1
112	мы говорим о	1	1
113	как бы они	1	1
114	в какой степени	1	1
115	дело не в	2	1
116	что в этой	2	1
117	он не может	1	1
118	в том числе	3	1
119	и все это	1	1
120	в этом споре	1	1
121	только с точки	1	1
122	в сущности можно	1	1
123	так что они	1	1
124	говорит о том	3	1
125	том что она	1	1
126	особое положение занимает	1	1
127	так или иначе	3	1
128	к сожалению не	3	1
129	сами по себе	2	1
130	и некоторые другие	1	1
131	не столько в	1	1
132	в том случае	1	1
133	в иных случаях	2	1
134	чтобы оно не	1	1
135	в нем может	1	1
136	как в самом	1	1
137	из его романа	1	1
138	для правильного понимания	1	1
139	речь идет о	3	1
140	но и эти	1	1
141	слово должно было	1	1
142	подчеркнуть что в	1	1
143	другой стороны и	1	1
144	том числе и	2	1
145	если бы мы	2	1
146	при этом и	1	1
147	сказать что в	3	1
148	а во второй	2	1
149	каждое из них	1	1
150	целом ряде случаев	1	1
151	том что в	4	1
152	его высоким поэтическим	1	1
153	а в том	1	1
154	т п на	1	1
155	не могло быть	1	1
156	очень похоже на	1	1
157	лежащий в основе	2	1
158	он в нем	1	1
159	и сам в	3	1
160	то ни было	1	1
161	и нуждается в	1	1
162	же и в	2	1
163	и как он	1	1
164	а не в	1	1
165	бы то ни	2	1
166	она исходит из	1	1
167	но это не	1	1
168	но именно в	1	1
169	не только по	1	1
170	которое нашло свое	1	1
171	проявляется в том	1	1
172	в одном из	4	1
173	в которой все	1	1
174	и могут быть	1	1
175	в основе этой	1	1
176	но кроме того	1	1
177	на одной из	1	1
178	на своем пути	1	1
179	и те же	1	1
180	на то что	5	1
181	он не только	2	1
182	она ни была	1	1
183	в ином стиле	1	1
184	по крайней мере	2	1
185	в том чтобы	1	1
186	заключается в том	4	1
187	пришлось бы воспроизводить	1	1
188	в чем же	1	1
189	в чем он	1	1
190	выйти за пределы	1	1
191	со всеми его	1	1
192	не до конца	2	1
193	а иногда и	2	1
194	и в отношении	1	1
195	в процессе работы	1	1
196	в свое время	3	1
197	что как раз	2	1
198	в целом ряде	1	1
199	и не могла	1	1
200	к одному из	1	1
201	в чисто поэтических	1	1
202	да и в	3	1
203	там где нет	1	1
204	но все это	2	1
205	вовсе не существует	1	1
206	в этом жанре	1	1
207	независимо от степени	1	1
208	наук и в	1	1
209	дело в том	7	1
210	далеко не все	1	1
211	нашло свое выражение	2	1
212	как раз в	4	1
213	так и на	1	1
214	и притом в	1	1
215	так же как	5	1
216	он не знает	1	1
217	и его современников	1	1
218	именно в том	1	1
219	том что он	6	1
220	оно не является	1	1
221	лишь на то	1	1
222	всяком случае не	2	1
223	тем или иным	3	1
224	этом его основное	1	1
225	в таких случаях	1	1
226	на возможность иных	1	1
227	настолько велико что	1	1
228	также и в	1	1
229	как в отношении	1	1
230	на смертном одре	1	1
231	но с другой	2	1
232	значение в истории	1	1
