1	то есть	1	63
2	и в	26	62
3	вовсе не	3	62
4	и не	20	56
5	то что	7	42
6	потому что	1	40
7	может быть	23	39
8	по себе	2	36
9	в том	15	35
10	только в	8	33
11	даже и	3	33
12	не только	26	33
13	а не	7	28
14	в этом	29	25
15	том что	8	25
16	не менее	2	24
17	сказать что	5	24
18	то же	10	23
19	в себе	6	23
20	для нас	1	23
21	также и	2	22
22	той или	1	22
23	и даже	2	21
24	не в	6	21
25	т д	16	20
26	же самое	2	20
27	или иной	2	20
28	но и	10	20
29	в виду	4	20
30	и т	25	20
31	в виде	1	20
32	смысле слова	2	19
33	не является	5	19
34	в то	6	18
35	ни в	1	17
36	и то	1	17
37	но в	2	17
38	у нас	3	17
39	и тем	1	16
40	так и	6	16
41	отнюдь не	4	16
42	что он	4	16
43	мы не	1	15
44	как и	7	15
45	в данном	1	14
46	не может	17	14
47	художественного произведения	6	14
48	во всяком	2	14
49	с другой	11	14
50	было бы	8	14
51	о том	10	14
52	что всякий	1	14
53	точки зрения	3	14
54	все эти	8	14
55	и все	1	13
56	подобного рода	1	13
57	и потому	2	13
58	значит что	2	13
59	в нем	7	13
60	прежде всего	13	13
61	никак не	3	13
62	при помощи	3	13
63	таким образом	32	13
64	но это	1	13
65	то это	2	13
66	художественный образ	5	12
67	и его	6	12
68	еще не	2	12
69	что мы	2	12
70	в ней	2	12
71	данном случае	1	12
72	не имеет	1	12
73	художественного образа	1	12
74	а именно	1	12
75	уже не	1	12
76	как мы	1	12
77	это значит	1	12
78	что и	3	11
79	здесь не	1	11
80	с ним	1	11
81	и если	1	11
82	и от	3	11
83	так же	3	11
84	как бы	5	11
85	сам по	1	11
86	другой стороны	8	11
87	как будто	1	11
88	сама по	1	11
89	в таком	1	11
90	что в	11	11
91	как раз	4	11
92	это и	6	11
93	и это	1	11
94	но только	1	10
95	это не	7	10
96	еще и	2	10
97	в его	15	10
98	связи с	5	10
99	как в	1	10
100	все же	6	10
101	в этой	4	10
102	того что	3	10
103	тех или	1	10
104	можно сказать	4	10
105	он не	2	10
106	в качестве	12	10
107	в связи	4	9
108	а только	1	9
109	общее и	1	9
110	и к	3	9
111	по крайней	2	9
112	у гоголя	1	9
113	художественное произведение	7	9
114	да и	2	9
115	те или	1	9
116	крайней мере	2	9
117	как нечто	1	9
118	хотя и	2	9
119	у пушкина	2	9
120	в целом	5	9
121	и есть	5	9
122	а в	3	9
123	все это	13	9
124	и что	1	9
125	для этого	1	9
126	и без	1	9
127	если бы	3	9
128	с тем	4	9
129	в каком	1	9
130	того или	2	8
131	сами по	1	8
132	мы говорим	1	8
133	этом случае	1	8
134	отличается от	2	8
135	можно ли	2	8
136	является только	1	8
137	в результате	5	8
138	всяком случае	2	8
139	в своей	4	8
140	что они	3	8
141	тем более	1	8
142	в той	1	8
143	тем что	1	8
144	перед нами	5	8
145	заключается в	2	8
146	никогда не	5	7
147	говорить о	2	7
148	или иных	1	7
149	или в	3	7
150	бы и	6	7
151	в конце	3	7
152	чем же	4	7
153	об этом	9	7
154	он сам	2	7
155	же и	3	7
156	жизни и	3	7
157	будто бы	2	7
158	если не	1	7
159	и ее	4	7
160	об его	1	7
161	совершенно не	1	7
162	значение и	1	7
163	можно было	2	7
164	ничего общего	1	7
165	но даже	3	7
166	в своем	8	7
167	мы имеем	3	7
168	таком случае	1	7
169	состоит из	1	6
170	с другими	2	6
171	есть в	1	6
172	за пределы	1	6
173	но не	2	6
174	в них	5	6
175	только на	1	6
176	время как	1	6
177	хотя бы	20	6
178	или иные	1	6
179	только не	2	6
180	не было	7	6
181	том или	1	6
182	то время	1	6
183	а также	1	6
184	модель для	1	6
185	образы и	5	6
186	нет ничего	1	6
187	по своему	1	6
188	из которых	2	6
189	в ее	4	6
190	самом деле	1	6
191	но как	3	6
