N	3gram	Ircho_Kome	Sovremen
1	мы не можем	1	6
2	с точки зрения	6	5
3	в зависимости от	1	4
4	не может быть	1	4
5	с самого начала	5	3
6	друг с другом	3	2
7	в свою очередь	10	2
8	то же самое	3	2
9	во всяком случае	3	2
10	тем не менее	3	2
11	так как он	2	2
12	в отличие от	3	2
13	в настоящее время	1	2
14	все же в	1	1
15	не было бы	1	1
16	что в каждом	1	1
17	то ни было	3	1
18	в том что	15	1
19	один и тот	3	1
20	сих пор в	1	1
21	и до сих	1	1
22	до сих пор	12	1
23	одной стороны и	2	1
24	а может быть	1	1
25	в свое время	1	1
26	может быть таким	1	1
27	и тот же	3	1
28	в связи с	3	1
29	и все же	2	1
30	в обоих случаях	1	1
31	в самом деле	13	1
32	но только не	1	1
33	тот или другой	1	1
34	нечто совсем иное	1	1
35	вместе с ним	3	1
36	все это делает	1	1
37	но все же	3	1
38	равно как и	3	1
39	и для ее	1	1
40	в конечном счете	2	1
41	с одной стороны	4	1
42	не дает нам	1	1
43	можем ли мы	1	1
44	в этой области	1	1
45	со всеми ее	1	1
46	так же как	1	1
47	то же время	11	1
48	по отношению к	4	1
49	мы помним что	1	1
50	в то же	11	1
51	бы то ни	3	1
52	на этот раз	2	1
53	на этот вопрос	1	1
54	таким образом из	1	1
55	к одному и	1	1
56	и в этом	1	1
57	по крайней мере	1	1
58	дело если бы	1	1
59	в этом случае	2	1
60	же самое что	1	1
61	и ничего не	1	1
62	можно было бы	1	1
63	как и вся	1	1
64	друг на друга	1	1
65	к этому финалу	1	1
66	и в то	2	1
67	и не может	1	1
68	по его мнению	2	1
69	сказать несколько слов	1	1
70	может быть только	1	1
