N	4gram	Propp_Isto	Vvedenie
1	не что иное как	3	5
2	и т д но	2	5
3	с одной стороны и	1	3
4	дело в том что	2	3
5	в том отношении что	1	3
6	и тем не менее	2	3
7	есть не что иное	2	3
8	то же самое что	2	2
9	только после того как	1	2
10	и т д а	1	2
11	быта и т д	1	2
12	и т д все	3	2
13	ответ на этот вопрос	1	2
14	т д все это	1	1
15	наряду с этим в	1	1
16	дело не только в	1	1
17	с другой стороны как	1	1
18	и т д и	2	1
19	т д все эти	1	1
20	в том что он	1	1
21	в соответствии с этим	1	1
22	большей или меньшей степенью	1	1
23	вопрос о том какие	1	1
24	о котором здесь идет	1	1
25	не сам по себе	1	1
26	котором здесь идет речь	1	1
27	но дело не в	1	1
28	течением времени все более	1	1
29	но это только одна	1	1
30	бы то ни было	2	1
31	но вместе с тем	1	1
32	говоря уже о том	1	1
33	в большей или меньшей	1	1
34	и т д мы	1	1
35	и т д для	1	1
36	это только одна сторона	1	1
37	с тем что в	1	1
38	и в этом смысле	1	1
39	уже о том что	1	1
40	с течением времени все	1	1
41	какой бы то ни	1	1
42	не говоря уже о	1	1
43	не только в этом	1	1
44	точно так же как	1	1
45	на этот вопрос мы	2	1
