N	3gram	Ircho_Kome	FransuaR
1	то же время	11	55
2	в то же	11	55
3	в том что	15	27
4	в том числе	2	27
5	до сих пор	12	27
6	с точки зрения	6	20
7	в этом отношении	2	20
8	для того чтобы	8	17
9	том числе и	2	17
10	о том что	7	17
11	в связи с	3	16
12	как мы видели	1	16
13	но и в	1	15
14	сих пор еще	1	15
15	не может быть	1	13
16	с одной стороны	4	13
17	в той же	1	13
18	и в то	2	12
19	с другой стороны	2	12
20	в отличие от	3	11
21	можно сказать что	1	11
22	таким образом и	2	10
23	мы еще вернемся	1	10
24	в конце концов	3	10
25	не только в	1	10
26	по отношению к	4	9
27	так и в	1	9
28	в свое время	1	9
29	таким образом в	1	8
30	более или менее	2	8
31	после того как	3	8
32	в самом деле	13	7
33	в то время	3	7
34	о том как	5	7
35	в чем же	2	7
36	можно было бы	1	7
37	на первый план	1	7
38	в настоящее время	1	7
39	подобно тому как	1	7
40	во всех его	1	6
41	к тому же	9	6
42	но все же	3	6
43	имеем в виду	2	6
44	за то что	1	6
45	в свою очередь	10	6
46	и до сих	1	6
47	с самого начала	5	6
48	одной стороны и	2	5
49	друг с другом	3	5
50	то же самое	3	5
51	в одной из	1	5
52	по сравнению с	3	5
53	и в частности	1	5
54	мы имеем в	2	5
55	во всяком случае	3	5
56	и тот же	3	5
57	и с его	1	5
58	в том же	2	5
59	все же в	1	5
60	в первом случае	1	5
61	потому что он	1	5
62	вместо того чтобы	1	5
63	в это время	1	5
64	как бы в	1	5
65	как раз в	1	5
66	в основе своей	2	5
67	том что в	1	4
68	в собственном смысле	1	4
69	дошедших до нас	3	4
70	так как его	1	4
71	в системе образов	1	4
72	не нуждается в	1	4
73	на одном из	1	4
74	на этот вопрос	1	4
75	так же как	1	4
76	в нем только	1	4
77	во второй половине	1	4
78	в самом начале	1	4
79	в нем и	1	4
80	что и в	2	4
81	не могла не	1	4
82	по своему характеру	1	4
83	в нем не	1	4
84	и не может	1	4
85	и в самом	7	4
86	один и тот	3	4
87	еще тем что	1	3
88	у него в	1	3
89	потому что в	2	3
90	друг от друга	1	3
91	и в отношении	1	3
92	и того же	1	3
93	вместе с тем	5	3
94	вовсе не является	1	3
95	он не только	1	3
96	как мы знаем	1	3
97	в этих условиях	1	3
98	нового времени в	1	3
99	несколько слов о	1	3
100	почти во всех	1	3
101	не дает нам	1	3
102	одного и того	1	3
103	именно потому что	2	3
104	один из самых	1	3
105	в загробное царство	1	3
106	хотя он и	1	3
107	не только во	1	3
108	бы то ни	3	3
109	и в том	1	3
110	в разной степени	1	3
111	и в этом	1	3
112	свою роль в	1	3
113	в ней и	1	3
114	так и не	1	3
115	но как раз	1	3
116	и последующих веков	1	2
117	никак не может	1	2
118	что и у	1	2
119	его отношение к	1	2
120	потому что она	1	2
121	образом и здесь	1	2
122	мы встречаем в	1	2
123	но при этом	1	2
124	они принадлежат к	1	2
125	таким образом что	1	2
126	друг за другом	2	2
127	и далеко не	1	2
128	в своем роде	1	2
129	мы узнаем что	1	2
130	по этому поводу	1	2
131	то ни было	3	2
