1	в то же время	6	7
2	одно и то же	1	5
3	одной и той же	2	4
4	в связи с этим	1	2
5	и в то же	2	2
6	в тех случаях когда	3	2
7	не что иное как	2	2
8	одном и том же	1	2
9	и то же слово	1	2
10	но для того чтобы	3	2
11	в зависимости от того	4	2
12	есть не что иное	1	2
13	само по себе не	1	1
14	ни на минуту не	1	1
15	для того чтобы не	1	1
16	в одном и том	1	1
17	не говоря уже об	1	1
18	еще не слова в	1	1
19	как мы видели есть	1	1
20	иметь дело не с	1	1
21	в собственном смысле слова	2	1
22	и в голову не	1	1
23	можно было бы говорить	1	1
24	органов речи и как	1	1
25	в плоть и кровь	1	1
26	к которому он принадлежит	1	1
27	в самом ли деле	1	1
28	если бы нам удалось	1	1
29	но все же и	1	1
30	все же и здесь	1	1
31	в таких словах как	1	1
32	одним и тем же	2	1
33	одного и того же	4	1
34	то что мы в	1	1
35	которое не было бы	1	1
36	с нашей точки зрения	1	1
37	и в этом случае	1	1
38	одних и тех же	2	1
39	и не может быть	1	1
40	и к тому что	1	1
41	в самом широком смысле	2	1
42	тот или иной смысл	1	1
43	же и здесь мы	1	1
44	только тогда когда мы	1	1
45	приходится иметь дело не	1	1
46	иметь в виду что	1	1
