N	3gram	Potebnia_M	VelikijI
1	за то что	1	3
2	в первый раз	1	3
3	к тому что	3	3
4	то что мы	3	3
5	и т д	5	2
6	в том что	22	2
7	а между тем	6	2
8	но и в	4	2
9	том что он	2	2
10	никогда еще не	1	2
11	то что я	2	2
12	не в силах	1	2
13	того что он	1	1
14	так и в	2	1
15	с которым это	1	1
16	и теперь еще	1	1
17	в этих словах	1	1
18	если б и	1	1
19	вместе с тем	5	1
20	в сознании и	3	1
21	его связь с	1	1
22	есть то что	2	1
23	что на том	1	1
24	потому что оно	2	1
25	есть прежде всего	2	1
26	как и в	3	1
27	и то и	2	1
28	давно уже не	1	1
29	что мы забыли	1	1
30	и что в	1	1
31	жизни и потому	2	1
32	в одно целое	3	1
33	по крайней мере	8	1
34	в человеке и	1	1
35	не могут быть	3	1
36	то и другое	3	1
37	что все в	1	1
38	хотя бы и	1	1
39	имеет своим предметом	1	1
40	с другой стороны	4	1
41	что не всегда	1	1
42	и есть уже	1	1
43	в последних словах	1	1
44	бы то ни	1	1
45	в человека в	1	1
46	и вообще в	1	1
47	после того как	2	1
48	будем говорить о	1	1
49	и в этом	1	1
