N	2gram	Tiupa_Hudo	Dialekti
1	не есть	1	181
2	и не	16	120
3	по себе	2	79
4	а не	13	78
5	и в	23	77
6	точки зрения	11	72
7	может быть	19	71
8	не только	20	66
9	то что	5	59
10	и есть	1	55
11	не может	9	53
12	и даже	1	47
13	с точки	3	46
14	что это	1	46
15	так как	1	46
16	потому что	3	45
17	не просто	2	44
18	как бы	11	43
19	и что	4	42
20	ни в	5	42
21	не имеет	1	41
22	вовсе не	2	41
23	в том	20	40
24	в этом	12	39
25	то же	12	39
26	что такое	2	39
27	что она	2	38
28	в себе	13	38
29	что он	5	37
30	том что	9	37
31	прежде всего	5	37
32	так что	1	36
33	это не	4	36
34	что в	7	34
35	в нем	6	34
36	того что	5	33
37	но и	14	32
38	все это	2	31
39	сказать что	4	30
40	отнюдь не	2	30
41	и как	4	30
42	было бы	1	29
43	так и	12	29
44	как и	3	28
45	никогда не	2	27
46	в виду	5	26
47	крайней мере	1	26
48	не в	9	26
49	по крайней	1	26
50	сама по	2	26
51	говорить о	4	25
52	и то	4	25
53	и пр	1	25
54	есть не	1	25
55	если бы	3	24
56	таким образом	3	23
57	в то	8	23
58	это и	2	23
59	я не	2	22
60	что не	1	21
61	в чем	2	21
62	личности и	3	21
63	о том	2	20
64	что и	2	20
65	что все	1	20
66	в таком	3	20
67	только в	7	20
68	в каком	2	20
69	уже не	6	20
70	как раз	3	20
71	в самом	7	19
72	не менее	5	19
73	не существует	1	19
74	в своем	4	19
75	и притом	3	19
76	и это	2	19
77	как это	7	19
78	и его	12	19
79	же время	7	18
80	не что	1	18
81	с другой	9	18
82	что иное	1	18
83	жизни и	1	18
84	иное как	1	18
85	в особенности	1	17
86	можно сказать	6	17
87	в сущности	1	17
88	той или	5	17
89	должно быть	1	17
90	в основе	7	17
91	но если	1	17
92	одно и	3	16
93	к нему	3	16
94	только не	1	16
95	тем не	3	16
96	в своей	7	16
97	да и	1	16
98	об этом	2	16
99	же и	1	15
100	все же	1	15
101	так же	2	15
102	то в	2	15
103	несмотря на	2	15
104	но только	2	15
105	самом деле	2	15
106	хотя и	4	15
107	сознания и	1	15
108	личности в	4	15
109	также и	1	15
110	быть и	2	15
111	и о	4	15
112	на то	1	15
113	а именно	3	14
114	с ним	2	14
115	не было	1	14
116	и ее	3	14
117	я уже	1	14
118	таком случае	2	14
119	и потому	2	14
120	и к	3	13
121	говорит о	1	13
122	другой стороны	6	13
123	отличается от	2	13
124	что они	1	13
125	он не	4	13
126	в силу	4	13
127	с ее	6	13
128	но в	10	13
129	мы находим	1	13
130	субъекта и	3	13
131	собственно говоря	2	13
132	именно в	2	12
133	с этим	1	12
134	не говорит	1	12
135	но как	2	12
136	но не	13	12
137	могут быть	5	12
138	иной раз	1	12
139	не могут	1	12
140	перед нами	1	12
141	еще не	4	12
142	все эти	2	12
143	тем более	2	12
144	и может	2	12
145	и жизни	1	12
146	а в	13	12
147	в них	2	11
148	от всего	1	11
149	в данном	4	11
150	только на	1	11
151	и тем	4	11
152	из них	1	11
153	тех или	2	11
154	можно только	1	11
155	мы говорим	1	11
156	мы имеем	6	11
157	или в	2	11
158	есть в	3	11
159	только то	1	11
160	в душе	9	10
161	с этой	3	10
162	одно из	2	10
163	в результате	1	10
164	в жизни	3	10
165	к тому	4	10
166	для того	5	10
167	мы видим	1	10
168	то или	1	10
169	в ее	6	10
170	от этого	1	10
171	себе и	1	10
172	и для	3	10
173	или иное	1	10
174	что для	1	10
175	чтобы не	2	10
176	содержит в	1	10
177	за пределы	2	10
178	оно не	2	10
179	то и	1	10
180	времени и	2	10
181	если мы	2	10
182	только о	2	10
183	в его	11	10
184	в их	5	10
185	это было	1	10
186	в частности	18	10
187	как мы	1	10
188	бытия и	1	10
189	как будто	1	10
190	может и	1	10
191	мир как	1	9
192	при этом	19	9
193	тому что	2	9
194	случае не	2	9
195	не как	2	9
196	быть может	1	9
197	в этих	4	9
198	и на	3	9
199	в котором	1	9
200	в противоположность	3	9
201	ничто не	1	9
202	в одном	3	9
203	превращается в	2	9
204	же как	1	9
205	бы в	1	9
206	на этом	2	9
207	иметь в	1	9
208	общего с	1	9
209	и по	2	9
210	была бы	3	9
211	подобно тому	3	9
212	с ними	2	9
