1	и т д	19	36
2	в этом случае	2	13
3	так же как	2	10
4	с другой стороны	9	10
5	мы знаем что	1	8
6	до сих пор	8	7
7	вместе с тем	8	7
8	с одной стороны	8	7
9	в этих случаях	1	7
10	в связи с	16	6
11	но все же	4	6
12	т е в	3	6
13	тем не менее	4	6
14	не может быть	29	6
15	о том что	1	5
16	потому что он	3	5
17	мы видим что	1	4
18	но вместе с	1	4
19	в том что	6	4
20	о том как	2	4
21	как и в	2	4
22	же как и	1	4
23	как мы увидим	3	4
24	в то время	1	3
25	мере того как	1	3
26	тем что он	1	3
27	и вместе с	1	3
28	для того чтобы	8	3
29	на задний план	1	3
30	но так как	1	3
31	на то что	1	3
32	в нем и	4	3
33	что и в	2	3
34	таким образом мы	1	3
35	мы и здесь	1	3
36	по мере того	1	3
37	в том числе	3	3
38	как мы видели	8	2
39	то что он	1	2
40	мы имеем в	2	2
41	друг с другом	3	2
42	так и в	11	2
43	и тем самым	2	2
44	по отношению к	12	2
45	мы видели что	2	2
46	но и в	4	2
47	т е на	2	2
48	подобно тому как	4	2
49	одно и то	1	2
50	в это время	2	2
51	в особенности в	1	2
52	ложные представления о	1	2
53	на этот вопрос	2	2
54	том числе и	3	2
55	и то же	1	2
56	он не может	1	2
57	в данном случае	6	2
58	таким образом в	1	2
59	при помощи которой	1	2
60	не в том	4	2
61	но уже в	2	2
62	а иногда и	1	2
63	в том смысле	3	2
64	и тем не	1	2
65	с тем это	1	2
66	не потому что	2	2
67	с этой точки	2	2
68	в том чтобы	3	2
69	этой точки зрения	2	2
70	и в особенности	1	2
71	это значит что	1	2
72	во всех этих	1	2
73	так как он	1	2
74	не только в	2	2
75	и извне и	1	1
76	в целом его	1	1
77	по себе но	1	1
78	не могло быть	1	1
79	что в ней	1	1
80	в таком случае	2	1
81	объясняется тем что	1	1
82	в своей работе	3	1
83	одни и те	5	1
84	и те же	5	1
85	все же не	1	1
86	том что они	1	1
87	этих случаях особенно	1	1
88	и на этом	1	1
89	в том как	1	1
90	по сравнению с	1	1
91	социальной жизни и	3	1
92	том смысле что	2	1
93	по аналогии с	4	1
94	и не всегда	2	1
95	то же время	20	1
96	здесь не может	1	1
97	быть речи об	1	1
98	но эти случаи	1	1
99	себя в нем	1	1
100	которых идет речь	1	1
101	ни к каким	1	1
102	уже знаем что	3	1
103	как это делают	1	1
104	может быть названа	1	1
105	и многие другие	1	1
106	но для нас	1	1
107	и в других	2	1
108	говорит об этом	1	1
109	и в том	2	1
110	одна из них	1	1
111	смысле этого слова	6	1
112	этого слова а	1	1
113	может быть дана	1	1
114	но тем не	1	1
115	как и все	4	1
116	но в таком	1	1
117	это то что	1	1
118	каждого из них	1	1
119	в самом деле	11	1
120	не могут быть	4	1
121	о которых идет	1	1
122	друг на друга	1	1
123	можно утверждать что	1	1
124	что мы знаем	1	1
125	между жизнью и	1	1
126	прежде всего мы	1	1
127	в этом рассказе	1	1
128	во всяком случае	16	1
129	с этой стороны	1	1
130	ему в то	1	1
