1	и с	28	3
2	он не	37	2
3	ничего не	31	2
4	должен быть	8	2
5	в этом	81	2
6	бы что	4	2
7	что в	90	2
8	и не	67	2
9	самого себя	2	2
10	оба они	1	2
11	в них	17	1
12	в эту	7	1
13	а для	2	1
14	бы его	4	1
15	какую роль	2	1
16	и еще	2	1
17	он с	3	1
18	а по	9	1
19	нам в	3	1
20	а в	52	1
21	то она	2	1
22	и задача	1	1
23	и в	181	1
24	к нам	2	1
25	работы не	2	1
26	а позднее	1	1
27	первого брака	1	1
28	не слишком	1	1
29	вплоть до	7	1
30	и дети	1	1
31	цель и	1	1
32	не остается	2	1
33	и др	26	1
34	против царя	1	1
35	все это	23	1
36	утверждает что	1	1
37	в руки	13	1
38	никогда не	56	1
39	и очень	5	1
40	жизни этого	1	1
41	но когда	5	1
42	в первую	9	1
43	как смерть	1	1
44	теперь я	1	1
45	художественного творчества	5	1
46	не дает	8	1
47	от этого	11	1
48	знать и	1	1
49	как отец	2	1
50	что при	15	1
51	доказать что	3	1
52	более чем	2	1
53	что для	2	1
54	по отношению	14	1
55	а отсюда	1	1
56	все тех	3	1
57	к отцу	5	1
58	как о	5	1
59	вероятно на	1	1
60	так и	37	1
61	только что	8	1
62	так то	3	1
63	первая жена	2	1
64	у всех	2	1
65	то получается	1	1
66	дает и	1	1
67	это было	5	1
68	та и	1	1
69	попал к	1	1
70	свою жену	7	1
71	я не	11	1
72	того же	7	1
73	того чтобы	7	1
74	от нее	4	1
75	мы стали	1	1
76	и чрезвычайно	2	1
77	говорить о	2	1
78	ясно а	1	1
79	ходить в	1	1
80	же это	2	1
81	и без	1	1
82	а также	14	1
83	комплекс в	1	1
84	тех же	7	1
85	тем что	38	1
86	как только	12	1
87	и многое	1	1
88	не так	8	1
89	для того	6	1
90	еще одной	1	1
91	неудивительно что	1	1
92	а с	10	1
93	не здесь	1	1
94	этим и	2	1
95	того что	27	1
96	нет есть	3	1
97	после смерти	13	1
98	когда его	4	1
99	и и	7	1
100	в материале	1	1
101	видит в	5	1
102	бы в	5	1
103	а если	10	1
104	не удовлетворял	1	1
105	ушел от	1	1
106	все эти	35	1
107	это был	1	1
108	другой стороны	46	1
109	очевидно что	4	1
110	литература о	1	1
111	автор не	2	1
112	только для	5	1
113	каждый исследователь	1	1
114	на котором	13	1
115	и о	7	1
116	по существу	17	1
117	все ясно	3	1
118	в значительной	1	1
119	во многом	2	1
120	в основе	9	1
121	его цель	1	1
122	есть только	10	1
123	и тот	10	1
124	если бы	24	1
125	нее и	2	1
126	основе всего	1	1
127	автора и	1	1
128	под редакцией	1	1
129	по поводу	1	1
130	и сам	8	1
131	себя в	10	1
132	проф и	1	1
133	с героем	6	1
134	стороны он	4	1
135	со всеми	1	1
136	следующим образом	9	1
137	в целом	15	1
138	них не	5	1
139	для него	7	1
140	и со	2	1
141	о ней	7	1
142	получается нечто	1	1
143	отношению к	14	1
144	то и	17	1
145	многое другое	1	1
146	бы всю	1	1
147	с другой	52	1
148	нисколько не	4	1
149	и та	3	1
150	чтобы доказать	2	1
151	и ничего	2	1
152	не случайно	6	1
153	могло бы	4	1
154	жизни и	9	1
155	отметим только	2	1
