1	в то же время	7	13
2	в связи с этим	2	4
3	и в то же	2	4
4	и не может быть	1	4
5	но в то же	2	3
6	то же время и	1	2
7	вместе с тем и	2	2
8	нет и не может	1	2
9	ни на минуту не	1	1
10	иное значение лишь в	1	1
11	точном смысле этого слова	2	1
12	здесь нет и не	1	1
13	но вместе с тем	1	1
14	таким образом мы приходим	1	1
15	бы совершенно иной но	1	1
16	отражается и преломляется в	1	1
17	в свою очередь определяет	1	1
18	иметь в виду что	1	1
19	то или иное значение	1	1
20	не что иное как	2	1
21	образом мы приходим к	1	1
22	так и от всех	1	1
23	в зависимости от того	2	1
24	и в этом случае	1	1
25	в гораздо большей степени	1	1
26	ведь может показаться что	1	1
27	на другого человека на	1	1
28	или иное значение лишь	1	1
29	минуту не должен забывать	1	1
30	на минуту не должен	1	1
31	в точном смысле этого	2	1
32	как и всякий идеологический	1	1
33	есть не что иное	2	1
34	того что было в	1	1
