N	2gram	Vygotskiy_	Russkaja
1	не может	17	22
2	и не	20	19
3	в этом	37	17
4	в том	46	17
5	с другом	2	14
6	и в	65	14
7	друг с	2	14
8	то что	61	13
9	таким образом	21	11
10	то же	17	11
11	точки зрения	19	11
12	но и	6	10
13	в то	5	10
14	не только	16	9
15	с точки	11	9
16	том что	28	9
17	во всяком	6	9
18	может быть	33	9
19	в себе	9	9
20	прежде всего	2	8
21	того чтобы	21	8
22	как на	9	8
23	не будет	2	7
24	ни к	1	7
25	самом деле	33	7
26	к тому	18	7
27	о том	17	7
28	самого себя	1	7
29	в данном	5	7
30	и если	13	7
31	мы должны	3	7
32	и с	4	7
33	отнюдь не	2	7
34	и к	5	6
35	для всех	2	6
36	если в	2	6
37	и при	1	6
38	для него	4	6
39	признать что	2	6
40	все это	12	6
41	на самом	3	6
42	в своих	6	6
43	если бы	22	6
44	и для	4	6
45	с тем	14	6
46	что он	23	6
47	для того	18	6
48	к которой	1	6
49	в своем	8	6
50	всяком случае	6	6
51	до сих	7	5
52	и на	7	5
53	из которых	6	5
54	только в	9	5
55	по существу	4	5
56	в своей	6	5
57	жизни в	1	5
58	себя и	1	5
59	между собой	2	5
60	во всех	4	5
61	сих пор	6	5
62	и только	8	5
63	хотя бы	3	5
64	потому что	26	5
65	в нем	8	5
66	между тем	10	5
67	он не	11	5
68	а между	1	5
69	конечно не	6	5
70	а в	9	5
71	при этом	10	5
72	было бы	22	5
73	на то	25	5
74	он должен	2	5
75	никогда не	9	5
76	что в	36	4
77	во всем	2	4
78	бы то	1	4
79	и то	10	4
80	все что	2	4
81	так как	13	4
82	смотреть на	1	4
83	к этой	3	4
84	тогда когда	2	4
85	в его	11	4
86	тому чтобы	4	4
87	не могут	2	4
88	его в	5	4
89	более или	1	4
90	отказаться от	2	4
91	не в	12	4
92	он будет	2	4
93	при том	2	4
94	в корне	1	4
95	вместе с	10	4
96	как и	12	4
97	что такой	2	4
98	в мире	3	4
99	все же	10	4
100	в их	3	4
101	со стороны	4	4
102	себе и	1	4
103	ли это	3	4
104	или менее	1	4
105	том случае	4	4
106	можно было	7	4
107	что же	3	4
108	в совершенно	3	4
109	от того	1	4
110	идет речь	1	4
111	как бы	29	4
112	в этой	20	4
113	себя в	1	4
114	жизни и	6	4
115	но не	3	4
116	точку зрения	1	4
117	в самом	41	3
118	то в	1	3
119	что они	9	3
120	этом случае	1	3
121	что оно	5	3
122	и этот	6	3
123	может не	1	3
124	данном случае	5	3
125	и сейчас	2	3
126	должно быть	1	3
127	несмотря на	7	3
128	что это	19	3
129	в качестве	2	3
130	для них	1	3
131	что и	7	3
132	сводится к	1	3
133	что может	1	3
134	в виде	5	3
135	не было	4	3
136	связи с	2	3
137	или в	6	3
138	ни одна	1	3
139	тем что	7	3
140	именно в	3	3
141	в конце	5	3
142	и как	10	3
143	и т	19	3
144	да и	1	3
145	о которых	10	3
146	о котором	5	3
147	не есть	1	3
148	но если	6	3
149	но мы	4	3
150	непременно будет	1	3
151	еще не	3	3
152	все они	3	3
153	и потому	1	3
154	только к	1	3
155	то это	5	3
156	случае если	4	3
157	в лучшем	2	3
158	мы говорили	3	3
159	одна из	6	3
160	и ни	1	3
161	так чтобы	1	3
162	в другом	6	3
163	лучшем случае	2	3
164	говорить о	3	3
165	можно ли	1	3
166	знаем что	4	3
167	она может	4	3
168	что для	6	3
169	главным образом	6	3
170	и во	3	3
171	том чтобы	2	3
172	тем чтобы	1	3
173	что все	10	3
174	из этого	10	3
175	и по	2	3
176	друг друга	1	3
177	из этих	6	3
178	для этого	9	3
179	всех этих	2	3
180	таким же	1	3
181	из них	10	3
182	того что	9	3
183	были бы	5	2
184	представить себе	2	2
185	не так	4	2
186	от него	2	2
187	с уверенностью	4	2
188	что с	4	2
189	не нужна	1	2
190	именно на	3	2
191	на такую	1	2
192	что такое	2	2
193	зависит от	2	2
194	и вот	6	2
195	должна быть	5	2
196	совершенно очевидно	3	2
197	к себе	2	2
198	время в	5	2
199	весь смысл	2	2
200	из всех	3	2
201	самому своему	1	2
202	естественно что	1	2
203	с ним	6	2
204	она будет	1	2
205	эти самые	1	2
206	будет ли	1	2
207	в некоторых	2	2
208	от этой	2	2
209	для нас	14	2
210	ни в	6	2
211	в результате	3	2
212	они будут	1	2
213	это есть	3	2
214	там и	1	2
215	противоречие с	4	2
216	том и	3	2
217	в этих	3	2
218	у него	6	2
219	по себе	5	2
220	что действительно	1	2
221	и даже	4	2
222	если не	1	2
223	бы для	2	2
224	ее в	7	2
225	ее новой	1	2
226	отправной точкой	1	2
227	не о	1	2
228	к чему	6	2
229	или от	2	2
230	по сторонам	1	2
231	что ничего	2	2
232	но совершенно	4	2
233	все эти	7	2
234	на себя	1	2
235	но для	1	2
236	указывает на	8	2
237	в таком	6	2
238	принадлежат к	1	2
239	отношения к	3	2
240	тому что	10	2
241	участие в	1	2
242	ясно что	11	2
243	которой она	1	2
244	так часто	1	2
245	их в	4	2
246	себя как	3	2
247	в порядке	4	2
248	мы указали	1	2
249	и вместе	3	2
250	на эту	2	2
251	только для	3	2
252	отличается от	2	2
253	нисколько не	3	2
254	по самому	3	2
255	так же	12	2
256	в других	1	2
257	если же	3	2
258	уже не	2	2
259	к той	1	2
260	бы нас	1	2
