N	3gram	Berdyaev_N	KulturaY
1	в том что	1	33
2	можно было бы	1	25
3	во всяком случае	1	19
4	с другой стороны	2	17
5	в зависимости от	1	16
6	до сих пор	1	14
7	в том чтобы	1	14
8	только потому что	1	13
9	не может быть	4	11
10	в этом смысле	2	10
11	о том что	1	10
12	вместе с тем	2	9
13	не в том	1	8
14	не только в	1	8
15	в том случае	1	7
16	с одной стороны	2	7
17	в отличие от	1	6
18	было бы сказать	1	6
19	лишь в том	1	4
20	мы говорим о	1	4
21	и того же	1	4
22	к вопросу о	1	4
23	одного и того	1	4
24	в том и	2	4
25	и потому что	1	4
26	бы сказать что	1	4
27	так же как	2	4
28	в наши дни	3	3
29	и вместе с	1	3
30	есть вместе с	1	3
31	потому что не	1	3
32	в наше время	3	3
33	в известном смысле	1	3
34	в том смысле	1	3
35	и не в	1	3
36	не только потому	1	3
37	в то время	1	3
38	не могут быть	1	3
39	том случае если	1	3
40	это не значит	2	2
41	в большинстве случаев	1	2
42	не может уже	2	2
43	когда мы говорим	2	2
44	в том числе	1	2
45	должно быть в	1	2
46	по природе своей	1	2
47	может быть только	1	2
48	сами по себе	1	2
49	не имеют уже	1	2
50	но для этого	1	2
51	а не с	1	2
52	не должно быть	1	2
53	быть не может	1	2
54	того чтобы быть	1	2
55	большую роль в	2	2
56	для этого конечно	1	1
57	от того чтобы	1	1
58	что она не	1	1
59	то что он	1	1
60	потому что такова	1	1
61	и творчества не	1	1
62	наряду с этим	1	1
63	не значит что	3	1
64	начало новой эпохи	1	1
65	для себя и	1	1
66	это не есть	1	1
67	смысле в каком	1	1
68	он не хотел	1	1
69	значение все это	1	1
70	войны и революции	2	1
71	это конечно не	1	1
72	совсем не в	2	1
73	общества конечно не	1	1
74	жизни и творчества	1	1
75	что в этом	1	1
76	но это уже	1	1
77	нужно помнить что	1	1
78	лицом к лицу	3	1
79	и еще не	1	1
80	в этом я	1	1
81	в значительной степени	1	1
82	о том чтобы	1	1
83	и не может	1	1
84	я думаю что	1	1
85	характер и в	1	1
86	не в духе	1	1
87	но и в	1	1
88	мы говорим что	1	1
89	но она не	1	1
90	заинтересована в том	1	1
91	как и в	1	1
92	есть такой же	1	1
93	к одному из	1	1
94	еще не было	1	1
95	вопрос о формах	1	1
96	он не хочет	1	1
97	то время как	1	1
98	не в силах	1	1
99	не будет уже	1	1
100	к себе отношения	1	1
101	тому как в	1	1
102	которые могут быть	1	1
103	та или иная	1	1
104	есть прежде всего	1	1
105	и не могут	1	1
106	выходит за пределы	1	1
107	а не для	1	1
108	есть по существу	1	1
