N	2gram	Ircho_Kome	VLabPisa
1	таким образом	16	32
2	в этом	18	29
3	не только	13	26
4	и в	37	26
5	и т	5	25
6	может быть	14	23
7	во сне	1	21
8	и не	28	20
9	хотя бы	5	20
10	т е	18	18
11	не может	9	17
12	т д	1	16
13	в его	12	15
14	в том	24	15
15	этом отношении	2	14
16	в силу	2	14
17	все это	7	13
18	прежде всего	7	13
19	в качестве	4	12
20	вот что	1	12
21	в частности	4	12
22	как это	5	12
23	что в	11	11
24	с другой	5	11
25	из них	11	11
26	то же	14	10
27	не могут	2	10
28	о том	21	10
29	но и	18	10
30	по этому	3	10
31	для него	1	9
32	как видим	2	9
33	об этом	12	9
34	т п	5	9
35	к этому	11	9
36	могут быть	3	8
37	другой стороны	2	8
38	только в	3	8
39	на основании	3	8
40	все эти	1	8
41	вместе с	16	8
42	том что	22	8
43	ни один	1	8
44	было бы	7	8
45	не следует	2	8
46	в своем	9	8
47	вот например	1	7
48	в основном	1	7
49	из современных	1	7
50	это не	3	7
51	говорит о	2	7
52	в конечном	2	7
53	не было	6	7
54	по отношению	6	7
55	очевидно что	1	7
56	тому что	5	7
57	как и	10	7
58	их в	3	7
59	во всех	4	7
60	а не	5	7
61	этому поводу	1	7
62	то что	5	7
63	главным образом	2	7
64	отношению к	4	7
65	же в	3	7
66	в нем	8	7
67	из этих	2	7
68	один из	6	6
69	у него	10	6
70	более или	2	6
71	все же	9	6
72	приводит к	4	6
73	бы и	1	6
74	не в	7	6
75	между тем	6	6
76	так и	4	6
77	в себе	4	6
78	или менее	2	6
79	в зависимости	1	6
80	том же	2	6
81	и его	10	6
82	в то	14	6
83	даже в	3	5
84	в результате	2	5
85	в их	5	5
86	в них	6	5
87	связи с	5	5
88	следует понимать	1	5
89	одним из	2	5
90	конечном счете	3	5
91	зависимости от	1	5
92	к тому	11	5
93	перед нами	1	5
94	не является	5	5
95	он говорит	3	5
96	действующих лиц	7	5
97	вот наконец	1	5
98	и при	1	5
99	в одном	3	5
100	в пределах	3	5
101	же время	12	5
102	как бы	7	5
103	в целом	4	5
104	сказать что	4	5
105	и есть	3	5
106	показывают что	1	5
107	никогда не	5	5
108	в самом	17	4
109	только что	11	4
110	в ее	3	4
111	как раз	9	4
112	можно сказать	1	4
113	что для	7	4
114	в этой	7	4
115	что все	1	4
116	что он	15	4
117	равно как	7	4
118	в виду	3	4
119	по существу	4	4
120	с тем	6	4
121	с ними	1	4
122	в своей	6	4
123	является не	1	4
