N	4gram	Ircho_Kome	Myslijsy
1	в то же время	5	13
2	в то время когда	1	4
3	в то время как	6	4
4	не что иное как	1	4
5	в том что он	4	3
6	с этой точки зрения	1	3
7	не говоря уже о	4	3
8	состоит в том что	1	2
9	в том случае если	1	2
10	одна и та же	1	2
11	что само по себе	1	2
12	бы то ни было	4	2
13	ничего не прибавляет к	1	1
14	только в том случае	1	1
15	а между тем он	1	1
16	с другой стороны в	1	1
17	то время как в	1	1
18	сводится к тому что	1	1
19	с другой стороны он	1	1
20	до сих пор не	1	1
21	в том что именно	1	1
22	мы можем судить по	1	1
23	как и во всех	1	1
24	в том числе и	1	1
25	так же как и	1	1
26	мы имеем дело с	1	1
