N	3gram	Savitsky_P	Myslijsy
1	в том что	4	47
2	не может быть	1	19
3	заключает в себе	2	19
4	и т д	1	15
5	само по себе	1	14
6	не в том	1	13
7	то же время	7	13
8	в то же	7	13
9	более или менее	1	12
10	с другой стороны	1	12
11	и в этом	1	12
12	во всяком случае	1	12
13	для того чтобы	1	11
14	сами по себе	3	11
15	с одной стороны	3	10
16	но и в	2	9
17	до тех пор	1	9
18	вместе с тем	1	8
19	в этом смысле	1	7
20	можно думать что	1	7
21	с точки зрения	3	7
22	не только в	4	7
23	не было бы	1	6
24	тем и другим	1	5
25	в сравнении с	3	5
26	и то что	1	5
27	в собственном смысле	1	4
28	вслед за тем	1	4
29	есть для нас	1	4
30	в некотором смысле	1	4
31	далеко не все	1	4
32	не более как	1	4
33	в том виде	1	4
34	тех пор пока	1	3
35	одной стороны и	2	3
36	в применении к	1	3
37	в большинстве случаев	1	3
38	хотя бы и	1	3
39	если бы мы	1	3
40	и тем самым	1	3
41	во многих случаях	1	3
42	между тем в	1	3
43	заключается в том	2	3
44	что то же	1	3
45	потому что есть	1	2
46	есть прежде всего	1	2
47	что во всех	1	2
48	можем представить себе	1	2
49	т д не	1	2
50	и быть может	1	2
51	в этом деле	1	2
52	и не может	1	2
53	и тем более	1	2
54	место в ряду	1	2
55	для того кто	1	2
56	или что то	1	2
57	так же как	1	2
58	и не только	2	2
59	как она есть	1	1
60	все это в	1	1
61	быть может не	1	1
62	между прочим потому	1	1
63	на наш взгляд	1	1
64	по сравнению с	1	1
65	а в с	1	1
66	чем говорить о	1	1
67	в том числе	2	1
68	не прийти к	1	1
69	половины xix века	1	1
70	нет сомнения что	1	1
71	прочим потому что	1	1
72	в ней не	2	1
73	и если бы	2	1
74	мы знаем что	1	1
75	потому что по	1	1
76	как бы она	1	1
77	и знать что	1	1
78	в жизни народа	1	1
79	том числе и	1	1
80	стороны есть нечто	1	1
81	прежде чем говорить	1	1
82	в отличие от	1	1
83	можно говорить о	1	1
84	нужно помнить что	2	1
85	да и не	1	1
86	в нем в	1	1
87	то что происходит	1	1
88	есть не более	1	1
89	с тем же	1	1
90	за то что	1	1
91	в ряду многих	1	1
92	в них самих	1	1
93	друг с другом	1	1
94	в законченные и	1	1
95	в наших глазах	1	1
96	именно потому что	1	1
97	бы она ни	1	1
98	там где он	1	1
99	творчества если бы	1	1
100	нужно было иметь	1	1
101	в настоящее время	1	1
102	этой последней в	1	1
103	распадается на две	1	1
104	тем более что	1	1
105	вопрос об отношении	1	1
106	если мы не	1	1
107	бы оно ни	1	1
108	многие из тех	1	1
109	но в душе	1	1
110	значило бы что	1	1
111	и вслед за	1	1
112	и в какой	1	1
113	и не менее	1	1
