N	2gram	Savitsky_E	Russkaja
1	не может	9	22
2	и не	14	19
3	в этом	12	17
4	в том	11	17
5	с другом	3	14
6	и в	37	14
7	друг с	3	14
8	то что	6	13
9	таким образом	2	11
10	то же	15	11
11	точки зрения	23	11
12	но и	14	10
13	же время	14	10
14	в то	16	10
15	не только	18	9
16	с точки	17	9
17	том что	6	9
18	во всяком	3	9
19	может быть	6	9
20	в себе	9	9
21	прежде всего	9	8
22	того чтобы	6	8
23	как на	3	8
24	не будет	3	7
25	россии в	4	7
26	к тому	8	7
27	о том	3	7
28	в данном	3	7
29	и если	2	7
30	мы должны	2	7
31	и с	2	7
32	отнюдь не	9	7
33	и к	3	6
34	для всех	1	6
35	если в	2	6
36	для него	1	6
37	признать что	1	6
38	в своих	2	6
39	если бы	2	6
40	и для	3	6
41	в россии	5	6
42	с тем	3	6
43	для того	6	6
44	к которой	1	6
45	в своем	14	6
46	всяком случае	3	6
47	и на	6	5
48	только в	9	5
49	или иной	4	5
50	данного народа	3	5
51	в своей	8	5
52	в последние	6	5
53	жизни в	3	5
54	между собой	2	5
55	во всех	6	5
56	и только	3	5
57	вопрос о	4	5
58	хотя бы	15	5
59	потому что	3	5
60	в нем	1	5
61	между тем	8	5
62	он не	2	5
63	конечно не	1	5
64	а в	2	5
65	при этом	1	5
66	было бы	8	5
67	на то	6	5
68	никогда не	3	5
69	что в	21	4
70	во всем	1	4
71	бы то	4	4
72	и то	2	4
73	все что	1	4
74	так как	7	4
75	смотреть на	1	4
76	к этой	1	4
77	тогда когда	2	4
78	в его	2	4
79	тому чтобы	2	4
80	не могут	2	4
81	более или	1	4
82	отказаться от	1	4
83	не в	5	4
84	при том	1	4
85	в корне	1	4
86	вместе с	2	4
87	как и	7	4
88	на земле	1	4
89	в мире	2	4
90	все же	1	4
91	в их	11	4
92	со стороны	5	4
93	ли это	3	4
94	или менее	1	4
95	том случае	1	4
96	то ни	4	4
97	можно было	3	4
98	романо-германцев и	4	4
99	что же	2	4
100	в совершенно	1	4
101	от того	1	4
102	как бы	6	4
103	в этой	2	4
104	жизни и	2	4
105	но не	5	4
106	в самом	4	3
107	то в	4	3
108	что оно	1	3
109	и этот	2	3
110	самих себя	1	3
111	может не	1	3
112	данном случае	2	3
113	и сейчас	2	3
114	должно быть	1	3
115	несмотря на	4	3
116	что это	2	3
117	в качестве	14	3
118	для них	2	3
119	что и	3	3
120	сводится к	1	3
121	что может	1	3
122	в виде	5	3
123	в будущем	3	3
124	не было	1	3
125	связи с	1	3
126	или в	2	3
127	тем что	3	3
128	именно в	4	3
129	и как	2	3
130	и т	1	3
131	о которых	1	3
132	о котором	1	3
133	не есть	2	3
134	но если	5	3
135	в вопросах	1	3
136	культуры в	4	3
137	той или	4	3
138	окажется в	1	3
139	и потому	5	3
140	россию в	2	3
141	только к	2	3
142	при условии	2	3
143	то это	1	3
144	в положении	1	3
145	собой это	1	3
146	случае если	1	3
147	ко всем	1	3
148	в лучшем	1	3
149	мы говорили	1	3
150	одна из	1	3
151	в значительной	2	3
152	лучшем случае	1	3
153	говорить о	1	3
154	приходит к	1	3
155	можно ли	3	3
156	в большинстве	2	3
157	россии и	3	3
158	лишь в	1	3
159	она может	1	3
160	что для	1	3
161	главным образом	2	3
162	и во	2	3
163	одной из	5	3
164	что все	2	3
165	в сознании	1	3
166	ибо в	1	3
167	он сам	2	3
168	и по	5	3
169	условии если	1	3
170	для этого	1	3
171	всех этих	1	3
172	признание что	1	3
173	из них	3	3
174	того что	7	3
175	представить себе	1	2
176	что с	1	2
177	и европейской	1	2
178	это потому	1	2
179	на такую	1	2
180	зависит от	1	2
181	должна быть	2	2
182	совершенно очевидно	2	2
183	время в	3	2
184	для себя	1	2
185	из всех	3	2
186	говорили в	1	2
187	с ним	1	2
188	будет ли	2	2
189	культурными ценностями	1	2
190	в некоторых	2	2
191	для нас	4	2
192	европейской культуры	3	2
193	в результате	3	2
194	это есть	1	2
195	в этих	2	2
196	по себе	4	2
197	чтобы в	1	2
198	и даже	6	2
199	если не	1	2
200	от друга	2	2
201	ее в	3	2
202	не о	1	2
203	романо-германский мир	1	2
204	но совершенно	1	2
205	на такой	1	2
206	все эти	1	2
207	на себя	3	2
208	том же	1	2
209	европейской цивилизации	4	2
210	в таком	3	2
211	принадлежат к	1	2
212	тому что	1	2
213	этой культуры	2	2
214	участие в	2	2
215	помнить что	2	2
216	себя как	1	2
217	большинстве случаев	3	2
218	в порядке	2	2
219	последнее время	1	2
220	ведь в	1	2
221	и однако	1	2
222	к культуре	1	2
223	так же	9	2
224	друг от	2	2
225	тогда как	1	2
226	в других	2	2
227	уже не	1	2
228	к той	2	2
229	бы нас	1	2
230	то которое	2	2
231	с этим	2	2
232	романо-германского ига	1	2
233	того или	4	2
234	мы можем	3	2
235	культуру в	2	2
236	россии к	3	2
237	больше чем	1	2
238	и более	2	2
239	в котором	2	2
240	культуре и	1	2
241	каждого народа	1	2
242	она не	2	2
243	в течение	5	2
244	от европы	1	2
245	но даже	4	2
246	значительной части	1	2
247	русской культуры	1	2
248	в ней	4	2
249	романо-германской цивилизации	1	2
250	во многих	4	2
251	весьма часто	1	2
252	значительной мере	1	2
253	и тем	3	2
254	быть и	1	2
255	в частности	5	2
256	для нее	1	2
257	народа и	1	2
258	а не	2	2
259	народов и	3	2
260	отношении к	15	2
261	речь идет	1	2
262	в силу	2	2
263	и что	2	2
264	и тот	1	2
265	на основании	2	2
266	у других	1	2
267	в начале	1	2
268	по отношению	1	2
269	целый ряд	2	2
270	даже не	1	2
271	тем самым	5	2
272	и те	1	2
273	этот вопрос	2	2
274	от своей	1	2
275	отметить что	3	2
276	в культурном	3	2
277	любви к	1	2
278	состоит в	1	2
279	культуры и	2	2
280	друг другу	1	2
281	их к	1	2
282	и от	3	2
283	но в	14	2
284	по этому	1	2
285	место в	3	2
286	и о	1	2
287	культуры с	2	2
288	как будто	2	2
289	бы ни	3	2
290	в области	11	2
291	культурной жизни	4	2
292	это в	1	2
293	некоторых из	1	2
294	или иного	4	2
295	но это	1	2
296	не можем	2	2
297	и наконец	2	2
298	свое собственное	1	2
299	не к	2	2
300	к нему	2	2
301	с культурой	1	1
302	и ту	2	1
303	когда он	3	1
304	сплошь и	2	1
305	всего в	2	1
306	культура есть	2	1
307	иначе говоря	2	1
308	ближе к	1	1
309	значительная часть	3	1
310	ясна без	1	1
311	никак нельзя	1	1
312	государство и	1	1
313	изменение в	1	1
314	жизни но	1	1
315	как это	4	1
316	что его	1	1
317	ее и	1	1
318	а другие	1	1
319	производится в	1	1
320	один из	1	1
321	человеческой жизни	1	1
322	и мы	3	1
323	фактом что	1	1
324	сейчас в	1	1
325	друг к	1	1
326	и удобным	1	1
327	в принципе	1	1
328	вообще не	3	1
329	то есть	6	1
330	на тех	1	1
331	но из	1	1
332	которые не	1	1
333	которая в	1	1
334	переходит в	1	1
335	только сама	1	1
336	том числе	1	1
337	которых мы	1	1
338	мы не	4	1
339	от которых	1	1
340	бы признать	1	1
341	в состоянии	1	1
342	он считает	1	1
343	из русских	1	1
344	с этой	6	1
345	для всякого	1	1
346	хозяйственной жизни	4	1
347	мы знаем	1	1
348	высшей и	1	1
349	в применении	3	1
350	америка или	1	1
351	можно назвать	1	1
352	оно будет	1	1
353	даже в	4	1
354	этот принцип	1	1
355	освободиться от	1	1
356	земном шаре	2	1
357	эта идея	1	1
358	сильнее чем	1	1
359	ни было	4	1
360	как путь	1	1
361	бы на	1	1
362	очевидно также	1	1
363	культурных ценностей	6	1
364	в разных	1	1
365	этом отношении	3	1
366	господствующей в	1	1
367	многие из	1	1
368	что при	1	1
369	в ее	8	1
370	с некоторым	1	1
371	неизбежно приводит	1	1
372	это обстоятельство	1	1
373	так и	10	1
374	он на	1	1
375	те же	1	1
376	колониальной политики	1	1
377	и рядом	2	1
378	твердо помнить	1	1
379	в полном	1	1
380	о россии	3	1
381	не являются	1	1
382	европейской культуре	2	1
383	мыслящего человека	1	1
384	к сознанию	1	1
385	придает ей	1	1
386	области техники	1	1
387	с другими	2	1
388	борьбы с	1	1
389	россия в	11	1
390	участию в	2	1
391	смысле этого	1	1
392	влияние на	2	1
393	и технических	1	1
394	быть может	1	1
395	в состав	1	1
396	культура которая	1	1
397	них то	1	1
398	не допускает	1	1
399	романо-германской культуры	5	1
400	россии что	2	1
401	в русском	1	1
402	но на	3	1
403	не на	4	1
404	к участию	1	1
405	тому же	1	1
406	а на	1	1
407	на будущее	1	1
408	на земном	2	1
409	связь с	1	1
410	одну и	2	1
411	как же	2	1
412	к европейской	1	1
413	на которых	1	1
414	заключает в	3	1
415	и некоторые	3	1
416	не случайны	1	1
417	свои положения	1	1
418	и россия	3	1
419	в свои	2	1
420	что к	2	1
421	с ней	1	1
422	с таким	1	1
423	требуют чтобы	1	1
424	что по	1	1
425	отказом от	1	1
426	заключается в	2	1
427	дело в	3	1
428	мысль о	1	1
429	которое в	2	1
430	земного шара	9	1
431	в будущее	2	1
432	которые как	1	1
433	что не	1	1
434	одной этнографической	1	1
435	и другое	1	1
436	а если	1	1
437	галлов и	1	1
438	и культур	1	1
439	из всего	1	1
440	средостение между	1	1
441	и будет	1	1
442	представление о	2	1
443	или хотя	2	1
444	очевидно что	3	1
445	могут в	2	1
446	может в	1	1
447	в жизни	1	1
448	понимать как	1	1
449	с россией	1	1
450	она и	1	1
451	и поскольку	1	1
452	на другую	1	1
453	народов которые	2	1
454	в связи	1	1
455	в деле	3	1
456	находит себе	1	1
457	с ними	1	1
458	и россии	8	1
459	для каждого	1	1
460	если и	1	1
461	в определенной	1	1
462	же как	5	1
