N	3gram	Propp_Russ	Psycholo
1	в том что	27	78
2	для того чтобы	6	70
3	на то что	2	55
4	и т п	1	37
5	о том что	6	34
6	с точки зрения	3	29
7	с одной стороны	1	28
8	не может быть	1	23
9	и т д	12	22
10	к тому что	4	20
11	в том чтобы	2	20
12	мы увидим что	1	19
13	на самом деле	1	17
14	мы видим что	1	16
15	так же как	5	14
16	во всяком случае	1	14
17	в то время	3	14
18	в этом отношении	1	14
19	можно было бы	2	13
20	и в этом	2	13
21	то время как	1	13
22	что в этом	2	12
23	то что в	1	11
24	подобно тому как	3	11
25	вместе с тем	10	10
26	никак не может	1	9
27	потому что в	1	9
28	в отличие от	4	9
29	потому что он	2	9
30	точно так же	1	9
31	в данном случае	7	9
32	и как бы	1	8
33	друг с другом	1	8
34	и таким образом	1	8
35	по этому поводу	3	8
36	с тем что	1	8
37	так как это	2	7
38	состоит в том	16	7
39	на этот вопрос	1	7
40	совершенно очевидно что	2	7
41	в свою очередь	2	7
42	можно сказать что	1	7
43	что и в	1	7
44	как и в	1	7
45	потому что она	1	6
46	и та же	1	6
47	не что иное	3	6
48	мы не можем	5	6
49	тем не менее	3	6
50	более или менее	1	6
51	и в том	2	6
52	и что следовательно	1	6
53	не только в	1	6
54	по его мнению	1	6
55	что иное как	3	6
56	друг к другу	2	6
57	в собственном смысле	1	5
58	в таком случае	1	5
59	сказать что в	1	5
60	что в основе	1	5
61	для нас совершенно	1	5
62	в целом ряде	1	5
63	как раз наоборот	1	5
64	а как раз	1	5
65	несмотря на все	1	5
66	мы видели что	1	5
67	же как и	3	5
68	в русском языке	1	5
69	потому что они	1	5
70	как будто бы	1	4
71	в применении к	1	4
72	а между тем	1	4
73	в настоящее время	3	4
74	и того же	1	4
75	правильнее было бы	1	4
76	из того что	1	4
77	но так как	1	4
78	таким образом в	1	4
79	вопрос о том	1	4
80	это имеет место	3	4
81	не значит что	2	4
82	одного и того	1	4
83	том что в	7	4
84	мы должны будем	2	4
85	только тогда когда	3	4
86	одна из них	1	4
87	так как они	2	4
88	только потому что	1	4
89	одна и та	1	4
90	это и есть	1	4
91	одни и те	1	3
92	не потому что	1	3
93	приходит к выводу	1	3
94	по аналогии с	1	3
95	так как в	2	3
96	по отношению к	1	3
97	ни одна из	2	3
98	по его словам	1	3
99	может быть и	3	3
100	он должен был	1	3
101	не только из	1	3
102	иметь в виду	2	3
103	легко заметить что	1	3
104	бросается в глаза	3	3
105	один из самых	1	3
106	и те же	1	3
107	она не имеет	1	3
108	в это время	3	3
109	к выводу что	3	3
110	что при этом	1	3
111	ничего общего с	1	3
112	во всех этих	1	3
113	в этом случае	9	3
114	и то и	1	3
115	с тем и	3	3
116	то что ему	1	3
117	привело к тому	2	3
118	приводит к тому	1	3
119	после того как	3	3
120	а может быть	1	2
121	том что это	2	2
122	мы уже знаем	2	2
123	говорится о том	1	2
124	а следовательно и	1	2
125	указывает что в	1	2
126	мы должны признать	1	2
127	только о том	1	2
128	то что им	1	2
129	решить вопрос о	2	2
130	идет не о	1	2
131	смысл и назначение	1	2
132	но может быть	1	2
133	во многих случаях	4	2
134	дело так будто	1	2
135	все же не	2	2
136	в одном из	1	2
137	в тех случаях	2	2
138	в связи с	4	2
139	можно найти в	1	2
140	т д и	1	2
141	то что и	1	2
142	но и в	1	2
143	утверждает что у	1	2
144	не до конца	1	2
145	не означает что	1	2
146	при этом не	1	2
147	здесь мы имеем	2	2
148	и все другие	1	2
149	и в своем	1	2
150	и это не	1	2
151	том что они	1	2
152	как мы увидим	5	2
153	к другому и	1	2
154	во всем этом	1	2
155	ни одно из	2	2
156	мы увидим ниже	2	2
157	но и на	2	2
158	одно из этих	2	2
159	на основании этих	1	2
160	в совершенно ином	1	2
161	так например в	1	2
162	все же в	1	2
163	в такой же	1	2
164	в один из	1	2
165	когда полагает что	1	2
166	не может не	1	2
167	но вместе с	3	2
