N	4gram	Voloshinov	Problemy
1	в то же время	7	26
2	но в то же	6	11
3	бы то ни было	11	6
4	в том что он	3	5
5	в той или иной	3	5
6	мы уже говорили что	1	4
7	в отношении к другому	1	3
8	и для себя самого	1	3
9	не может до конца	1	3
10	на чужое слово и	1	3
11	одно и то же	3	3
12	с другой стороны и	1	3
13	в большей или меньшей	1	3
14	одна и та же	1	2
15	сих пор совершенно не	1	2
16	и в большинстве случаев	1	2
17	той или иной форме	1	2
18	мы можем сказать что	1	2
19	но тем не менее	1	2
20	не значит конечно что	1	2
21	дело в том что	1	2
22	в разрезе данного мгновения	1	2
23	до сих пор совершенно	1	2
24	с точки зрения своего	2	2
25	как если бы он	3	2
26	это не значит конечно	1	2
27	той или иной степени	2	2
28	по отношению к нему	1	2
29	какой бы то ни	3	2
30	как к своему центру	1	1
31	то же самое слово	1	1
32	никогда не может быть	1	1
33	это было так то	1	1
34	именно в том что	1	1
35	и в другом направлении	1	1
36	какого бы то ни	2	1
37	на самом же деле	5	1
38	себя на самом деле	1	1
39	и до настоящего времени	3	1
40	и прежде всего в	1	1
41	с одной стороны и	1	1
42	уже с самого начала	2	1
43	так как если бы	2	1
44	которых мы упоминали выше	1	1
45	не с точки зрения	1	1
46	каких бы то ни	3	1
47	и то же слово	2	1
48	и того же слова	3	1
49	как мы увидим в	1	1
50	в сущности ничего не	1	1
51	в таком случае это	2	1
52	все более и более	2	1
53	и не может быть	5	1
54	иначе и быть не	1	1
55	лишь с точки зрения	3	1
56	не может быть и	4	1
57	друг за другом и	1	1
58	не только может быть	1	1
59	и он сам и	1	1
60	в прямо противоположных направлениях	1	1
61	одного поколения к другому	2	1
62	о которых мы упоминали	1	1
63	одного и того же	9	1
64	в собственном смысле слова	2	1
65	в том что это	1	1
66	тем не менее в	1	1
67	ибо как мы знаем	1	1
68	конце концов так же	1	1
69	может войти в мир	1	1
70	один и тот же	3	1
71	а может быть и	1	1
72	от одного поколения к	2	1
73	бы они ни были	1	1
74	если бы это было	1	1
75	можно сказать что вся	1	1
76	смысле этого слова как	1	1
77	с точки зрения содержания	1	1
78	чужое слово и на	1	1
79	можно прямо сказать что	1	1
80	в том числе и	3	1
81	бы оно ни было	1	1
82	не чем иным как	1	1
83	в его целом это	1	1
84	они становятся как бы	1	1
85	или во всяком случае	1	1
86	как бы оно ни	1	1
87	друг с другом как	1	1
88	том что он находится	1	1
89	как и во всякой	1	1
90	слово в то же	1	1
91	несмотря на то что	1	1
92	с точки зрения этого	1	1
93	которой можно найти только	1	1
94	это и есть та	1	1
95	позиции по отношению к	1	1
96	в конце концов так	1	1
97	не может быть понято	1	1
98	одну и ту же	1	1
99	в неразрывной связи с	3	1
100	провести отчетливую границу между	1	1
101	или иной степени в	1	1
102	рядом друг с другом	1	1
103	может быть и речи	4	1
104	так же как и	2	1
105	для него как бы	1	1
106	до сих пор не	1	1
107	если бы он и	1	1
108	в той форме в	1	1
109	сама по себе лишена	1	1
110	с точки зрения ее	1	1
