N	4gram	Vygotskiy_	Stilisti
1	одно и то же	3	5
2	одной и той же	3	4
3	все больше и больше	2	2
4	не что иное как	1	2
5	и то же слово	1	2
6	точном смысле этого слова	3	2
7	в точном смысле этого	2	2
8	том и другом случае	1	1
9	как мы увидим ниже	1	1
10	мы должны были бы	1	1
11	то для того чтобы	1	1
12	которые с точки зрения	1	1
13	при этом она приобретает	1	1
14	в том и другом	1	1
15	о том что такое	1	1
16	в жизни и в	1	1
17	становится совершенно ясным что	1	1
18	в той же мере	1	1
19	одна и та же	2	1
20	при этом мы условно	1	1
21	если мы будем говорить	1	1
22	до того как перейти	1	1
23	того как перейти к	1	1
24	одного и того же	1	1
25	в одной и той	1	1
