N	2gram	Kanaev_Sov	OGranits
1	и в	7	13
2	и его	1	12
3	прежде всего	5	9
4	может быть	12	8
5	и не	6	8
6	не может	17	8
7	и пр	2	7
8	в его	2	7
9	и т.п	1	7
10	и их	1	7
11	точки зрения	12	7
12	таким образом	11	6
13	не только	4	6
14	мы должны	4	6
15	только в	1	6
16	как бы	4	6
17	с точки	5	5
18	и т.д	3	5
19	в процессе	1	5
20	но ведь	1	5
21	все же	3	5
22	и эта	1	5
23	и наконец	5	5
24	в каждом	8	4
25	мы можем	6	4
26	не является	1	4
27	только и	1	4
28	мы не	9	4
29	то же	3	4
30	было бы	3	4
31	все это	3	4
32	но мы	3	4
33	но в	3	4
34	с этим	2	3
35	что в	2	3
36	к одному	1	3
37	говорить о	2	3
38	в одном	3	3
39	отношению к	1	3
40	по отношению	1	3
41	самом деле	2	3
42	не в	3	3
43	в которой	2	3
44	что же	5	3
45	и все	3	3
46	но для	1	3
47	в себе	3	3
48	так как	4	3
49	и для	1	3
50	как и	6	3
51	ничего общего	1	3
52	точку зрения	4	3
53	никогда не	1	3
54	в области	3	2
55	описания и	1	2
56	в самом	2	2
57	и к	3	2
58	каждый элемент	1	2
59	может иметь	2	2
60	мы видим	2	2
61	иное как	1	2
62	в данном	1	2
63	мы уже	1	2
64	и наиболее	1	2
65	в своих	1	2
66	в этом	7	2
67	что иное	1	2
68	случае и	1	2
69	данном случае	1	2
70	на язык	1	2
71	с одной	2	2
72	в течение	1	2
73	и при	1	2
74	одной стороны	1	2
75	и должно	1	2
76	роль в	2	2
77	в другом	1	2
78	при этом	3	2
79	несмотря на	1	2
80	в этот	1	2
81	с помощью	4	2
82	и может	1	2
83	те же	1	2
84	в том	4	2
85	выбор и	1	2
86	в которую	2	2
87	что эта	1	2
88	громадную роль	1	2
89	мы получим	3	2
90	чем же	1	2
91	конечно в	2	2
92	не что	1	2
93	так же	1	2
94	самого начала	3	2
95	а в	4	2
96	в жизненной	1	2
97	если бы	1	2
98	элемента в	1	2
99	на две	3	2
100	еще в	1	2
101	в ней	1	2
102	с самого	3	2
103	могут быть	2	2
104	вовсе не	1	2
105	в действительности	1	2
106	в связи	1	2
107	в зависимости	4	2
108	во всей	1	2
109	говорить об	2	2
110	может стать	1	2
111	все эти	5	2
112	с другой	1	2
113	не менее	2	2
114	явлений и	1	2
115	не имеет	1	2
116	там где	1	2
117	и историей	1	2
118	можем поставить	1	2
119	том что	1	2
120	в нем	3	2
121	уже в	3	2
122	и следовательно	1	2
123	зависимости от	4	2
124	а не	3	2
