N	4gram	Nazirov_Tv	FransuaR
1	в то же время	18	55
2	но в то же	5	20
3	в том числе и	1	17
4	мы уже говорили что	1	13
5	дело в том что	4	13
6	и в то же	2	12
7	на самом же деле	1	10
8	мы имеем в виду	1	5
9	и не может быть	2	4
10	мы уже говорили о	1	3
11	нет и не может	1	3
12	одного и того же	1	3
13	не что иное как	1	3
14	и те и другие	1	3
15	таким образом и в	1	3
16	одна и та же	1	2
17	а с другой стороны	1	2
18	все более и более	1	2
19	в их неразрывном единстве	1	2
20	заключается в том что	1	2
21	бы то ни было	1	2
22	то же время они	1	2
23	или во всяком случае	1	2
24	то же время он	2	2
25	так же как и	1	2
26	на протяжении всего романа	1	1
27	и в литературе в	1	1
28	как бы самое время	1	1
29	в другом месте в	1	1
30	да и в других	1	1
31	в том что в	3	1
32	то же время боится	1	1
33	человека и его сознания	1	1
34	только то что может	1	1
35	в соответствии с этим	1	1
36	говорили о том что	1	1
37	себя в отрыве от	1	1
38	можно было бы перевести	1	1
39	о войне и мире	1	1
40	и в другом месте	1	1
41	ни в чем не	1	1
42	то что может быть	1	1
43	является одним из древнейших	1	1
44	не мог не знать	1	1
45	так и в литературе	1	1
46	прошлого и будущего в	1	1
47	и в метафорическом смысле	1	1
48	в том же году	2	1
49	отвлеченной мысли и не	1	1
50	говорить о том что	1	1
51	в этот день и	1	1
52	если можно так выразиться	1	1
