N	3gram	Bakhtin_Fr	Literetu
1	в том что	6	21
2	в то же	5	21
3	то же время	5	21
4	по отношению к	2	12
5	с одной стороны	2	12
6	не может быть	5	11
7	в отличие от	4	11
8	о том что	3	10
9	в этом отношении	5	10
10	с точки зрения	6	8
11	с другой стороны	1	7
12	в том числе	10	6
13	к тому же	1	6
14	подобно тому как	2	6
15	не только в	5	6
16	в том чтобы	1	5
17	в связи с	1	5
18	прежде всего в	1	5
19	но при этом	1	4
20	и прежде всего	4	4
21	в самом деле	1	3
22	той или иной	5	3
23	на то что	1	3
24	на самом деле	2	3
25	в целом ряде	2	3
26	и подобные им	1	3
27	в одном из	1	3
28	во всяком случае	2	3
29	к себе самому	2	3
30	и в частности	2	3
31	том числе и	7	3
32	со второй половины	2	2
33	в самом начале	1	2
34	в этой системе	1	2
35	в себя и	1	2
36	в xix веке	2	2
37	для того чтобы	2	2
38	эти и подобные	1	2
39	все же в	2	2
40	в отношении к	1	2
41	тех или иных	1	2
42	как сказано в	1	2
43	не только не	1	2
44	только то что	1	2
45	в другом месте	2	2
46	в значительной степени	4	2
47	то что было	1	2
48	чуть ли не	1	2
49	в основе этих	1	2
50	но и в	5	2
51	так и не	3	2
52	в свое время	5	2
53	в себе и	2	2
54	от всего что	1	2
55	а и в	1	2
56	дело в том	2	2
57	это уже не	3	2
58	это прежде всего	1	2
59	в этом случае	1	2
60	во второй половине	2	2
61	и не только	1	2
62	в жизнь и	1	1
63	в той или	5	1
64	и в целом	1	1
65	в области художественной	1	1
66	все то что	1	1
67	это как бы	2	1
68	жизни и искусства	1	1
69	к тому чтобы	1	1
70	числе и в	1	1
71	языка на котором	1	1
72	в большинстве случаев	2	1
73	и не становится	1	1
74	одно из самых	1	1
75	для него не	1	1
76	но исключительно в	1	1
77	на все моменты	1	1
78	может быть наиболее	1	1
79	жизни но и	1	1
80	это приводит к	1	1
81	во внешнем мире	1	1
82	далеко не всегда	1	1
83	друг от друга	1	1
84	о мире и	3	1
85	знает и не	1	1
86	но даже и	2	1
87	а затем в	1	1
88	во многих отношениях	1	1
89	на что мы	1	1
90	так и с	1	1
91	начало и конец	2	1
92	до сих пор	7	1
93	потому что в	1	1
94	все более и	1	1
95	именно потому что	1	1
96	далеко не полно	1	1
97	освобождает от всех	1	1
98	к человеку и	1	1
99	в конце концов	1	1
100	и не о	1	1
101	в один из	1	1
102	в последнее время	1	1
103	целом ряде других	1	1
104	и в то	2	1
105	в пределах одной	2	1
106	по ту сторону	1	1
107	во всей своей	1	1
108	а затем и	1	1
109	том что только	1	1
110	в одну из	1	1
111	не только на	1	1
112	никогда не остается	1	1
113	но еще и	1	1
114	как раз и	2	1
115	в наше время	1	1
116	в сущности только	1	1
117	не нуждается в	1	1
118	но все же	3	1
119	во всех других	2	1
120	некоторые из них	1	1
121	имея в виду	1	1
122	но это не	1	1
123	даже и не	1	1
124	еще и в	1	1
125	и в том	2	1
126	и не стал	1	1
127	но не менее	1	1
128	может быть только	1	1
129	в какой-то мере	1	1
130	одно из величайших	1	1
131	но это и	1	1
132	а как бы	1	1
133	то есть в	5	1
134	себе самому и	1	1
135	речевого общения между	1	1
136	самой жизнью в	1	1
137	как бы в	1	1
138	вовсе не является	3	1
139	но не только	2	1
140	в году и	1	1
141	и вот в	1	1
142	он говорит в	1	1
143	как и для	1	1
144	одно из наиболее	1	1
145	бы ни были	1	1
146	но дело в	1	1
147	не только от	1	1
148	и в особенности	1	1
149	от земли и	1	1
150	в это время	2	1
151	по своей сущности	1	1
152	несмотря на его	1	1
153	более и более	1	1
154	в xviii веке	1	1
155	и даже в	2	1
156	не может стать	1	1
157	и не является	1	1
158	были своего рода	1	1
159	в одной из	1	1
160	культуры и в	2	1
161	резко отличается от	1	1
162	в этом утверждении	1	1
163	но в то	2	1
164	и во всей	1	1
165	содержит в себе	2	1
166	как мы видели	2	1
167	как раз в	1	1
168	это и не	1	1
169	и наряду с	1	1
170	и в полном	1	1
171	однако и в	1	1
172	только потому что	1	1
173	во всех этих	2	1
174	именно в том	1	1
175	и т.п наконец	1	1
176	в сущности не	1	1
177	том что он	1	1
178	в первую очередь	1	1
179	и вовсе не	2	1
180	жизни в ее	1	1
181	не могут быть	2	1
182	то что для	2	1
183	в жизни так	1	1
184	и за счет	1	1
185	здесь все же	1	1
186	же время в	1	1
187	и в литературе	2	1
188	и др на	1	1
189	теми или иными	1	1
190	и не может	2	1
191	по нашему мнению	1	1
192	не только как	1	1
193	нет и не	1	1
194	в основе своей	2	1
