N	3gram	Tiupa_Narr	Literetu
1	в том что	8	21
2	в то же	3	21
3	то же время	3	21
4	по отношению к	6	12
5	с одной стороны	7	12
6	в хх веке	1	12
7	не может быть	5	11
8	в данном случае	4	11
9	в отличие от	5	11
10	состоит в том	3	11
11	в конечном счете	2	10
12	так или иначе	2	10
13	о том что	6	10
14	в этом отношении	3	10
15	на наш взгляд	1	9
16	присутствия в мире	2	8
17	с точки зрения	2	8
18	с другой стороны	4	7
19	в том числе	6	6
20	к тому же	4	6
21	подобно тому как	2	6
22	не только в	2	6
23	с этой точки	1	5
24	тем не менее	3	5
25	в соответствии с	1	5
26	в том чтобы	1	5
27	в русской литературе	1	5
28	этой точки зрения	2	5
29	в связи с	2	5
30	прежде всего в	1	5
31	в силу своей	1	4
32	по аналогии с	1	4
33	и тем самым	3	4
34	и прежде всего	1	4
35	то ни было	3	4
36	бы то ни	3	4
37	тогда как в	2	4
38	и то что	1	4
39	в коммуникативном событии	1	3
40	в самом деле	1	3
41	в том же	1	3
42	речь идет о	2	3
43	не сводится к	2	3
44	то же самое	1	3
45	той или иной	4	3
46	другого в себе	1	3
47	в равной степени	1	3
48	в свою очередь	3	3
49	никогда не бывает	1	3
50	в своего рода	1	3
51	а не как	1	3
52	на самом деле	1	3
53	себя в другом	1	3
54	по крайней мере	1	3
55	ту или иную	2	3
56	а то и	1	3
57	том числе и	4	3
58	в этой системе	1	2
59	субъекта и адресата	1	2
60	в себя и	2	2
61	в первый раз	1	2
62	по отношению ко	1	2
63	в своем составе	1	2
64	как нам представляется	1	2
65	тех или иных	1	2
66	а во второй	1	2
67	связи с чем	1	2
68	а с другой	1	2
69	не могло быть	1	2
70	жизни не только	1	2
71	и рецептивного сознаний	1	2
72	и другого в	1	2
73	только то что	1	2
74	а не только	1	2
75	в мире не	1	2
76	в значительной степени	2	2
77	на воспринимающее сознание	1	2
78	могли бы быть	1	2
79	не мог бы	1	2
80	мы имеем дело	2	2
81	в чистом виде	1	2
82	в тексте не	1	2
83	может и не	1	2
84	то что было	1	2
85	креативного и рецептивного	1	2
86	при всей своей	2	2
87	обратим внимание на	1	2
88	так и не	2	2
89	в свое время	1	2
90	поскольку речь идет	1	2
91	в такого рода	1	2
92	все та же	2	2
93	дело в том	1	2
94	можно было бы	2	2
95	с легкой руки	1	2
96	несет в себе	1	2
97	и представляет собой	2	2
98	не оставляет места	1	2
99	на первый взгляд	2	2
100	в этой ситуации	1	2
101	в этом контексте	1	2
102	одним из которых	1	1
103	в той или	2	1
104	впрочем не столько	1	1
105	как интенциональный объект	1	1
106	сам того не	1	1
107	человек и как	1	1
108	в области художественной	1	1
109	и когда он	1	1
110	роль по отношению	1	1
111	все то что	1	1
112	только в присутствии	1	1
113	характеристике с.с аверинцева	1	1
114	к тому чтобы	1	1
115	в той мере	1	1
116	идет не только	1	1
117	данного текста как	1	1
118	да и самого	1	1
119	в не меньшей	1	1
120	в этом ряду	2	1
121	когда же в	1	1
122	вследствие чего в	1	1
123	так и от	1	1
124	в рамках коммуникативного	1	1
125	и тем более	1	1
126	далеко не всегда	1	1
127	друг от друга	1	1
128	в вечности и	1	1
129	более или менее	2	1
130	проблема речевых жанров	1	1
131	как бы не	1	1
132	то в его	1	1
133	в этом ракурсе	1	1
134	вольно или невольно	3	1
135	до сих пор	1	1
136	как будет сказано	1	1
137	от окружающего мира	1	1
138	иметь в виду	1	1
139	гегель именовал веком	1	1
140	собственно говоря и	1	1
141	и не было	1	1
142	о жизни на	1	1
143	было бы именовать	1	1
144	в присутствии субъекта	1	1
145	сознание адресата в	1	1
146	всего в том	1	1
147	и в то	1	1
148	том что в	1	1
149	в тексте но	1	1
150	в финале рассказа	1	1
