N	3gram	Voloshinov	Hudozhes
1	в том что	1	8
2	той или иной	1	5
3	в конечном счете	2	5
4	для того чтобы	1	5
5	не может быть	3	4
6	я и его	1	4
7	мы имеем в	1	3
8	с точки зрения	6	3
9	в этом смысле	3	3
10	имеем в виду	1	3
11	всех без исключения	1	3
12	можно сказать что	3	3
13	одного и того	1	3
14	подобно тому как	1	3
15	и того же	1	3
16	в связи с	1	3
17	с одной стороны	1	3
18	бы то ни	1	2
19	и прежде всего	1	2
20	этой точки зрения	1	2
21	с этой точки	1	2
22	в самом деле	2	2
23	в коем случае	1	2
24	во внешнем мире	1	2
25	ни в коем	1	2
26	а с другой	1	2
27	то ни было	1	2
28	на наших глазах	1	2
29	быть не может	1	1
30	может быть это	3	1
31	все то что	2	1
32	я и мир	1	1
33	в известной степени	1	1
34	обратим внимание на	1	1
35	по крайней мере	3	1
36	однако в рамках	1	1
37	и со всеми	1	1
38	и теперь в	1	1
39	по ту сторону	4	1
40	о том что	2	1
41	в свое время	1	1
42	его за пределы	1	1
43	как один из	1	1
44	сказать что для	1	1
45	связи с этим	1	1
46	в себя и	1	1
47	не что иное	1	1
48	таким образом и	1	1
49	прежде всего к	1	1
50	так же как	2	1
51	не могут быть	2	1
52	на первый взгляд	1	1
53	то же самое	1	1
54	что иное как	1	1
55	на этом пути	1	1
56	это и есть	1	1
57	таким образом с	1	1
58	имеем дело с	1	1
