N	3gram	Losev_Prob	slovoVRo
1	не может быть	5	19
2	в то же	10	18
3	той или иной	16	15
4	с точки зрения	9	15
5	в отличие от	2	14
6	в узком смысле	1	14
7	в той или	7	13
8	с одной стороны	2	11
9	и т д	20	10
10	более или менее	2	9
11	в этом случае	8	9
12	в зависимости от	3	8
13	во всяком случае	8	8
14	так и в	2	6
15	как мы сказали	2	6
16	и в то	2	6
17	но все же	1	6
18	с другой стороны	11	6
19	в том что	17	5
20	хотя бы и	2	5
21	не только в	2	5
22	а вовсе не	3	5
23	до конца и	1	5
24	может быть и	3	5
25	одной стороны и	1	4
26	точка зрения на	1	4
27	для того чтобы	4	4
28	на первый план	3	4
29	можно прямо сказать	1	4
30	прямо и непосредственно	1	4
31	до сих пор	4	4
32	точки зрения на	1	4
33	те или иные	6	4
34	и не может	1	4
35	то есть как	1	4
36	можно сказать что	2	4
37	таким образом в	1	4
38	в новое время	1	4
39	прямо сказать что	1	3
40	в собственном смысле	1	3
41	конечно не только	1	3
42	но оно не	1	3
43	и то же	5	3
44	того или иного	5	3
45	не выходит за	2	3
46	тех или иных	7	3
47	в данном случае	12	3
48	в связи с	9	3
49	сама по себе	11	3
50	себя в нем	1	3
51	к тому что	1	3
52	в евгении онегине	1	3
53	может быть очень	5	3
54	как и в	2	3
55	и не в	2	3
56	одно и то	4	3
57	как мы видели	2	3
58	выходит за пределы	1	3
59	в другом случае	2	3
60	несколько слов о	1	3
61	образ может быть	1	2
62	это не значит	1	2
63	для нас в	1	2
64	как бы ни	1	2
65	уже не в	1	2
66	здесь не только	2	2
67	то или иное	3	2
68	с этой точки	1	2
69	вовсе не в	2	2
70	тем не менее	23	2
71	то есть не	5	2
72	становления и в	1	2
73	в первом случае	1	2
74	т д можно	1	2
75	но как мы	1	2
76	в чем не	2	2
77	в нем не	1	2
78	от автора и	1	2
79	до некоторой степени	1	2
80	не только не	5	2
81	то есть на	1	2
82	и связанные с	1	2
83	в известном смысле	1	2
84	что он есть	2	2
85	и в этом	6	2
86	в том и	1	2
87	хотя и не	2	2
88	иметь в виду	2	2
89	но и в	2	2
90	о том что	8	2
91	этой точки зрения	2	2
92	а следовательно и	1	2
93	и не было	2	2
94	требует от нас	1	2
95	в то время	6	2
96	то есть от	2	2
97	мы не можем	2	2
98	мы не знаем	2	2
99	можно было бы	6	2
100	во всех этих	1	2
101	и в новое	1	2
102	же как и	4	2
103	тем что он	1	2
104	и в частности	4	2
105	и не только	1	2
106	то время как	6	2
107	ни в чем	2	2
108	тот или иной	4	2
109	тот факт что	1	2
110	мы все же	3	1
111	тем самым он	1	1
112	речи то есть	1	1
113	то и в	1	1
114	и без всякой	1	1
115	что он не	2	1
116	бы и не	1	1
117	как мог бы	1	1
118	все эти категории	1	1
119	форме то есть	1	1
120	но здесь это	1	1
121	свое произведение не	1	1
122	для этого необходимо	2	1
123	по себе а	3	1
124	в литературе и	1	1
125	в той же	1	1
126	образ и в	1	1
127	и перестает быть	1	1
128	в себе все	1	1
129	только в условиях	1	1
130	во всякой художественной	1	1
131	как мы говорили	2	1
132	в некотором отношении	2	1
133	здесь перед нами	2	1
134	один и единственный	1	1
135	может быть то	1	1
136	и начала xx	2	1
137	у нас в	2	1
138	мы говорим о	2	1
139	как бы они	1	1
140	дело не в	4	1
141	обстоит дело с	1	1
142	хотя может быть	1	1
143	мы еще не	1	1
144	в том числе	1	1
145	в самой этой	2	1
146	данности и это	1	1
147	сказать и о	2	1
148	особенное значение имеет	1	1
149	относящихся сюда явлений	1	1
150	имеют в виду	1	1
151	так что они	1	1
152	его произведения не	1	1
153	то есть именно	1	1
154	только в предмете	1	1
155	несет на себе	3	1
156	автора и от	1	1
157	так или иначе	2	1
158	конечно не в	1	1
159	сами по себе	8	1
160	все сливается в	1	1
161	вовсе не может	1	1
162	именно потому что	3	1
163	очень далек от	1	1
164	может быть не	1	1
165	вовсе не обязательно	1	1
166	по себе еще	1	1
167	речь идет о	1	1
168	здесь одно и	1	1
169	другой стороны и	1	1
170	том числе и	1	1
171	само по себе	5	1
172	именно так как	1	1
173	если бы мы	1	1
174	здесь уже не	1	1
175	в нем так	1	1
176	сказать что в	1	1
177	и прежде всего	3	1
178	мы все время	1	1
179	мы и можем	1	1
180	что они не	1	1
181	а в том	1	1
182	лежащий в основе	1	1
183	мы должны сказать	6	1
184	то ни было	4	1
185	слова вовсе не	1	1
186	же и в	1	1
187	условия для ее	1	1
188	она стремится к	1	1
189	нам уже приходилось	1	1
190	для нас и	1	1
191	а не в	1	1
192	в процессе живого	1	1
193	самом же деле	7	1
194	хотя бы только	1	1
195	а также между	1	1
196	на самом же	7	1
197	и в его	3	1
198	все дело в	1	1
199	для нас здесь	1	1
200	то есть по	1	1
201	и непосредственно без	2	1
202	именно к тому	1	1
203	вообще не есть	2	1
204	бы то ни	5	1
205	выходящих за пределы	1	1
206	перед нами не	1	1
207	и все происходящие	1	1
208	но это не	1	1
209	даже и не	6	1
210	это то есть	1	1
211	в какой мере	1	1
212	говорить здесь о	1	1
213	в этих случаях	1	1
214	друг друга и	1	1
215	кроме того еще	1	1
216	то есть в	5	1
217	так что мы	2	1
218	следовательно не только	1	1
219	и могут быть	1	1
220	к тому или	1	1
221	равно как и	2	1
222	что даже в	1	1
223	и во всяком	3	1
224	и особенно в	1	1
225	на то что	2	1
226	портрет дориана грея	1	1
227	и может быть	2	1
228	между собой в	1	1
229	он не только	1	1
230	она ни была	2	1
231	по крайней мере	9	1
232	в том чтобы	1	1
233	заключается в том	5	1
234	отнюдь не исчерпывается	1	1
235	xix и начала	2	1
236	в чем же	2	1
237	ни в какой	1	1
238	особой точки зрения	1	1
239	имеем в виду	4	1
240	истории в новое	1	1
241	в свое время	1	1
242	в виду не	1	1
243	все более и	1	1
244	не был бы	1	1
245	бы она ни	2	1
246	и ни в	4	1
247	связи с этим	1	1
248	хотя и в	1	1
249	более и более	1	1
250	только в контексте	1	1
251	и более конкретное	1	1
252	но все это	1	1
253	д можно сказать	1	1
254	он может быть	1	1
255	герой нашего времени	1	1
256	узком смысле слова	2	1
257	слова своего собеседника	1	1
258	на то или	2	1
259	и с точки	2	1
260	с той или	5	1
261	в литературе очень	1	1
262	дело в том	4	1
263	и все другие	1	1
264	далеко не все	1	1
265	подобно тому как	2	1
266	это и не	3	1
267	одной и той	1	1
268	так же как	3	1
269	мы имеем в	1	1
270	и нет ничего	1	1
271	не менее в	3	1
272	том что всякий	2	1
273	и представить себе	2	1
274	сказать несколько слов	1	1
275	но может быть	1	1
276	как бы она	2	1
277	том что он	2	1
278	и все его	1	1
279	в соединении с	1	1
280	не в самом	1	1
281	всяком случае не	2	1
282	от предмета изображения	1	1
283	и его образность	1	1
284	в себе как	1	1
285	и значение это	1	1
286	у тургенева и	1	1
287	как он сам	1	1
288	и без всякого	1	1
289	ровно ничего не	2	1
290	то есть чисто	2	1
291	в таких случаях	2	1
292	мы понимаем не	1	1
293	исходя из этого	1	1
294	от нас признания	1	1
295	в результате их	1	1
296	произведение в целом	1	1
297	настолько велико что	1	1
298	и потому как	1	1
299	и той же	1	1
300	это было бы	2	1
301	рядом с собой	1	1
302	если бы он	2	1
303	образ в одном	1	1
304	чем это было	1	1
305	но с другой	2	1
306	друг к другу	1	1
307	ни с каким	1	1
