N	2gram	Nazirov_Tv	slovoVRo
1	и в	40	92
2	в романе	24	89
3	и т	14	82
4	т п	4	72
5	то есть	16	64
6	может быть	11	59
7	и его	14	59
8	в нем	4	59
9	и не	12	51
10	не только	16	44
11	не может	9	41
12	но и	10	39
13	до конца	2	37
14	в этом	11	36
15	а не	9	34
16	во всех	2	32
17	так и	5	30
18	могут быть	4	29
19	и др	2	29
20	в пределах	1	29
21	в его	19	27
22	в роман	3	27
23	все это	14	25
24	как бы	26	24
25	слова и	1	24
26	то же	19	23
27	и на	12	22
28	в сущности	1	21
29	как в	10	21
30	не в	3	21
31	вовсе не	5	21
32	в процессе	3	20
33	в то	23	20
34	прежде всего	10	19
35	как мы	1	19
36	с ним	4	18
37	как и	16	18
38	же время	18	18
39	себя в	3	18
40	или иной	1	18
41	таким образом	14	17
42	оно не	1	17
43	и даже	8	17
44	все же	9	17
45	в основе	3	17
46	в истории	2	17
47	все эти	3	17
48	в большинстве	1	17
49	при этом	14	16
50	в них	1	16
51	отличие от	3	16
52	но в	11	16
53	и с	9	15
54	человек и	2	15
55	со своим	2	15
56	той или	1	15
57	романа и	4	14
58	только в	7	14
59	в отличие	3	14
60	так сказать	4	14
61	отношении к	2	13
62	европейского романа	1	13
63	это не	9	13
64	с другой	4	13
65	с его	12	13
66	точка зрения	2	13
67	рядом с	2	13
68	и к	1	12
69	в отношении	1	12
70	еще не	5	12
71	во всяком	2	12
72	художественного изображения	1	12
73	никогда не	13	12
74	и потому	4	12
75	или в	2	12
76	а в	10	12
77	отношение к	1	12
78	и наконец	3	12
79	один из	5	11
80	роман и	2	11
81	в этих	2	11
82	с ними	3	11
83	для него	9	11
84	с одной	2	11
85	всех его	1	11
86	язык в	1	11
87	на его	4	11
88	в плане	4	11
89	одной стороны	1	11
90	и их	2	10
91	и все	6	10
92	уже не	6	10
93	все они	1	10
94	лишь в	1	10
95	т д	10	10
96	в своем	4	10
97	может не	2	10
98	в том	13	10
99	с другими	1	10
100	она не	2	10
101	в себе	3	10
102	далеко не	3	10
103	в него	2	10
104	всех этих	1	10
105	в основном	9	9
106	романа в	1	9
107	в своей	8	9
108	сказать что	3	9
109	так как	6	9
110	его в	2	9
111	одна из	5	9
112	в их	5	9
113	в смысле	1	9
114	героя и	4	9
115	и других	5	9
116	и мир	3	9
117	он не	10	9
118	одним из	6	9
119	и от	8	9
120	но не	7	9
121	с ее	3	9
122	к нему	1	9
123	более того	2	9
124	в самом	6	8
125	не на	1	8
126	не могут	2	8
127	все время	3	8
128	с этим	2	8
129	жизни слова	1	8
130	человека в	9	8
131	всяком случае	2	8
132	входит в	1	8
133	в одной	5	8
134	человека и	6	8
135	и часто	1	8
136	на мир	1	8
137	в ней	2	8
138	от него	2	7
139	же и	2	7
140	еще более	3	7
141	кроме того	1	7
142	но все	1	7
143	о нем	2	7
144	например в	3	7
145	связанные с	1	7
146	том что	14	7
