N	3gram	Berdyaev_N	FransuaR
1	в том что	1	27
2	в том числе	1	27
3	до сих пор	1	27
4	в средние века	3	25
5	в большинстве случаев	1	22
6	том числе и	1	17
7	о том что	1	17
8	но и в	1	15
9	не может быть	4	13
10	с одной стороны	2	13
11	с другой стороны	2	12
12	в эпоху ренессанса	1	11
13	в отличие от	1	11
14	как и в	1	10
15	в значительной степени	1	10
16	не только в	1	10
17	в эту эпоху	1	9
18	в то время	1	7
19	можно было бы	1	7
20	это конечно не	1	7
21	подобно тому как	3	7
22	выходит за пределы	1	6
23	и во всех	1	6
24	и до сих	1	6
25	в новое время	1	6
26	во всяком случае	1	5
27	это и есть	1	5
28	в этой системе	1	5
29	то что в	1	4
30	и еще не	1	4
31	так же как	2	4
32	нового времени и	1	4
33	в нем не	1	4
34	и не может	1	4
35	конечно не в	1	4
36	и все они	1	4
37	старого мира и	1	3
38	средние века были	1	3
39	и того же	1	3
40	со всех сторон	3	3
41	вместе с тем	2	3
42	и в наши	1	3
43	нового времени в	1	3
44	и не могут	1	3
45	в этом смысле	2	3
46	одного и того	1	3
47	хотя и в	1	3
48	и не в	1	3
49	все эти формы	2	3
50	в основе их	1	3
51	что в нем	2	3
52	еще не было	1	2
53	совершенно так же	1	2
54	в наши дни	3	2
55	и вместе с	1	2
56	в нем нет	2	2
57	имея в виду	1	2
58	то что он	1	2
59	в том чтобы	1	2
60	ни в одну	1	2
61	это связано с	1	2
62	но это есть	1	2
63	по своей природе	1	2
64	большую роль в	2	2
65	не могут быть	1	2
66	нового времени он	1	2
67	к этой теме	1	2
68	может быть только	1	2
69	в известном смысле	1	2
70	не должно быть	1	2
71	xiv и xv	1	2
72	место в жизни	1	2
73	в глубину в	1	2
74	и в ней	1	2
75	же как и	1	2
76	во всех сферах	3	2
77	к жизни и	1	2
78	это не значит	2	1
79	как будто бы	1	1
80	это тем что	1	1
81	в другие времена	1	1
82	xix и xx	4	1
83	и xx веков	3	1
84	к себе отношения	1	1
85	это не есть	1	1
86	знаем также что	1	1
87	который в известном	1	1
88	и через них	1	1
89	в самом себе	1	1
90	для нового исторического	1	1
91	и пр в	1	1
92	потому что не	1	1
93	не может когда	1	1
94	в основу их	1	1
95	имя свое и	1	1
96	не имеет никакой	1	1
97	и преображен в	1	1
98	она сама себя	1	1
99	как это было	1	1
100	xix века и	2	1
101	он не может	2	1
102	и общественной жизни	5	1
103	между небом и	1	1
104	было бы сказать	1	1
105	будущее и это	1	1
106	как будто не	1	1
107	человека и в	1	1
108	прежде всего как	1	1
109	в своем развитии	1	1
110	и т.п по	1	1
111	в одну эпоху	1	1
112	сферы культуры и	1	1
113	в эпоху когда	2	1
114	том случае если	1	1
115	та или иная	1	1
116	себе и в	1	1
117	существенным моментом в	1	1
118	что в этом	1	1
119	и в большинстве	1	1
120	ни в чем	1	1
121	и не менее	1	1
122	а не к	1	1
123	должно было быть	1	1
124	знает что будет	1	1
125	культуры в ее	1	1
126	не были еще	1	1
127	истории как и	1	1
128	начало новой эпохи	1	1
129	есть лишь в	1	1
130	никогда еще не	1	1
131	не в том	1	1
132	по природе своей	1	1
133	сами по себе	1	1
134	культуры в котором	1	1
135	в том случае	1	1
136	античного мира и	1	1
137	в зависимости от	1	1
138	проблема жизни и	1	1
139	и особенно для	1	1
140	но для этого	1	1
141	века и потому	1	1
142	жизни все это	1	1
143	в высшей степени	6	1
144	в наше время	3	1
145	лицом к лицу	3	1
146	для них не	1	1
147	не в силах	1	1
148	никогда не было	2	1
149	нового времени его	1	1
150	о том чтобы	1	1
151	жизни как в	1	1
152	писатели и философы	1	1
153	в своей замечательной	1	1
154	которые господствовали в	1	1
155	того же процесса	1	1
156	в том и	2	1
157	что он может	1	1
158	и в формах	1	1
159	и т.п так	1	1
160	они возникают не	1	1
161	от этого мира	1	1
162	к одному из	1	1
163	но нет и	1	1
164	в одну из	1	1
165	в них будут	1	1
166	но до этого	1	1
167	не будет уже	1	1
168	вопрос о том	2	1
169	нового времени не	1	1
170	тому как в	1	1
171	глубже чем думают	1	1
172	глубину в недра	1	1
173	только потому что	1	1
174	есть прежде всего	1	1
175	по своему духу	1	1
176	находится во власти	1	1
177	них не существует	1	1
178	и в истории	1	1
179	играют большую роль	1	1
180	и на их	1	1
181	то время как	1	1
182	новый мир и	1	1
