N	3gram	Bakhtin_sl	OGranits
1	с точки зрения	11	5
2	не может быть	11	4
3	одно и то	2	3
4	по отношению к	2	3
5	говорить об особой	1	2
6	в том что	4	2
7	то же слово	2	2
8	того или иного	2	2
9	в зависимости от	4	2
10	и наконец в	2	2
11	в данном случае	3	2
12	и то же	2	2
13	с одной стороны	7	2
14	с другой стороны	5	2
15	с самого начала	1	2
16	мы все же	1	1
17	к единству языка	1	1
18	в процессе творчества	1	1
19	в узком смысле	13	1
20	и связанных с	2	1
21	в его понимании	1	1
22	в особенности в	1	1
23	иного конкретного произведения	1	1
24	всегда нуждается в	1	1
25	все то что	1	1
26	в открытой форме	1	1
27	может быть не	1	1
28	включает в себя	3	1
29	иметь в виду	1	1
30	так и для	1	1
31	но в то	6	1
32	человека и его	2	1
33	контекстами в которых	1	1
34	отношение к слову	1	1
35	равно как и	1	1
36	между тем как	1	1
37	по себе а	1	1
38	как индивидуальное высказывание	1	1
39	и все явления	1	1
40	если бы мы	1	1
41	науки о слове	1	1
42	или иного конкретного	2	1
43	тех или иных	1	1
44	на то что	1	1
45	как мог бы	1	1
46	для того чтобы	1	1
47	в пределах того	4	1
48	в данную эпоху	1	1
49	о языке и	1	1
50	автора и его	1	1
51	том что в	1	1
52	она ни была	1	1
53	его роль в	1	1
54	в чем же	1	1
55	а не как	2	1
56	наиболее близкий к	1	1
57	там где она	1	1
58	с одним из	1	1
59	не только на	2	1
60	одна из существеннейших	1	1
61	выйти за пределы	1	1
62	то или иное	1	1
63	в собственном смысле	2	1
64	в отличие от	12	1
65	выходит за пределы	3	1
66	этой точки зрения	1	1
67	нужно сказать что	1	1
68	узком смысле слова	1	1
69	в предшествующей главе	2	1
70	как и в	2	1
71	в связи с	2	1
72	не входит в	1	1
73	быть сведены к	1	1
74	а вовсе не	4	1
75	же время в	1	1
76	к тому что	2	1
77	во всем своем	1	1
78	тем не менее	2	1
79	все время ощущается	1	1
80	только с помощью	1	1
81	в этом отношении	2	1
82	точки зрения и	1	1
83	то же время	15	1
84	слова могут быть	1	1
85	в области поэтики	1	1
86	не должно быть	1	1
87	более или менее	5	1
88	в то же	15	1
89	прежде всего в	1	1
90	и следовательно в	2	1
91	там где нет	1	1
92	с этой точки	1	1
93	можно было бы	2	1
94	те или иные	4	1
95	мы не можем	1	1
96	в последнем счете	1	1
97	и не может	2	1
98	а также и	3	1
99	в синтаксической конструкции	1	1
100	может быть и	2	1
