N	2gram	Vinokur_Ku	EvropaiE
1	и в	44	37
2	в отношении	2	32
3	в пределах	8	25
4	точки зрения	25	23
5	что в	25	21
6	не только	29	18
7	с точки	16	17
8	в то	4	16
9	то же	12	15
10	хотя бы	19	15
11	отношении к	1	15
12	в качестве	12	14
13	и не	23	14
14	но и	13	14
15	же время	4	14
16	в своем	4	14
17	но в	11	14
18	в этом	31	12
19	в том	47	11
20	в их	3	11
21	в области	15	11
22	с и	1	10
23	так и	10	10
24	в себе	4	9
25	т е	54	9
26	прежде всего	14	9
27	только в	15	9
28	в смысле	2	9
29	все более	2	9
30	так же	8	9
31	не может	13	9
32	отнюдь не	5	9
33	с одной	3	8
34	в ее	2	8
35	в своей	4	8
36	одной стороны	2	8
37	между тем	11	8
38	было бы	28	8
39	думать что	1	8
40	к тому	8	8
41	так как	16	7
42	того что	11	7
43	а также	3	7
44	как и	3	7
45	между прочим	4	7
46	по своему	1	7
47	также и	7	7
48	с другой	14	7
49	с этой	4	6
50	в последние	1	6
51	и даже	5	6
52	вслед за	1	6
53	и на	8	6
54	том что	30	6
55	вовсе не	18	6
56	во всех	1	6
57	может быть	25	6
58	того чтобы	25	6
59	для того	23	6
60	то что	14	6
61	как бы	11	6
62	на то	6	6
63	в той	6	5
64	тем самым	5	5
65	в виде	1	5
66	этой точки	4	5
67	не в	18	5
68	в россии	1	5
69	но не	11	5
70	к которым	1	5
71	от этого	4	5
72	со стороны	8	5
73	и потому	6	5
74	которую мы	1	5
75	же как	3	5
76	в частности	6	5
77	как мы	2	5
78	одной из	1	5
79	столь же	2	5
80	но если	2	5
81	и по	4	5
82	в самом	20	4
83	бы то	1	4
84	мы не	1	4
85	даже в	4	4
86	ни было	1	4
87	того или	6	4
88	для нас	6	4
89	иными словами	10	4
90	не на	4	4
91	чем в	3	4
92	и притом	1	4
93	весьма вероятно	1	4
94	само по	6	4
95	в некотором	1	4
96	именно в	7	4
97	в процессе	1	4
98	по себе	10	4
99	не имеет	6	4
100	в каком	6	4
101	культуры в	1	4
102	тем более	2	4
103	той или	1	4
104	вопрос о	11	4
105	но даже	3	4
106	то ни	2	4
107	или иного	5	4
108	как это	6	4
109	несмотря на	6	4
110	экономической жизни	1	4
111	в ней	6	4
112	сказать что	5	4
113	можно сказать	6	4
114	во многих	3	4
115	или иной	3	4
116	культурной жизни	1	4
117	независимо от	1	4
118	и к	1	3
119	говорит о	1	3
120	применении к	1	3
121	но на	1	3
122	и мы	2	3
123	можно ли	6	3
124	в применении	1	3
125	из всех	1	3
126	можно считать	2	3
127	этом отношении	8	3
128	с более	1	3
129	ее в	2	3
130	что и	5	3
131	в результате	8	3
132	мы можем	2	3
133	не является	2	3
134	себе не	1	3
135	настоящему моменту	1	3
136	можно было	14	3
137	к настоящему	2	3
138	на себя	3	3
139	не более	1	3
140	и некоторые	1	3
141	дело в	2	3
142	тем что	9	3
143	очевидно что	4	3
144	в таком	3	3
145	вообще не	2	3
146	в стороне	2	3
147	в деле	1	3
148	большинстве случаев	3	3
149	как в	6	3
150	жизни в	1	3
151	и со	1	3
152	в которых	8	3
153	европе и	2	3
154	по своим	2	3
155	в известном	2	3
156	на своем	1	3
157	в них	10	3
158	во всяком	8	3
159	ни на	1	3
160	бы и	6	3
161	во все	2	3
162	в данном	8	3
163	ли это	4	3
164	идет о	3	3
165	в свою	4	3
166	не дает	1	3
167	всего лишь	3	3
168	связано с	3	3
169	потому что	40	3
170	время в	2	3
171	и тем	7	3
172	во второй	1	3
173	на долю	3	3
174	россии и	1	3
175	когда он	4	3
176	не будет	1	3
177	и для	3	3
178	народов и	1	3
179	потребность в	3	3
180	этот факт	1	3
181	этом смысле	8	3
182	уже и	3	3
183	новое слово	1	3
184	отметить что	1	3
185	себе в	3	3
186	к ним	2	3
187	как на	4	3
188	с тем	5	3
189	в данной	1	3
190	в сфере	3	3
191	обстоит дело	1	3
192	это так	2	3
193	и от	2	3
194	место в	1	3
195	о том	10	3
196	в общем	4	3
197	от них	1	3
198	мы видели	3	3
199	там где	7	3
200	и только	2	3
201	является ли	2	3
202	всяком случае	8	3
203	не из	1	3
204	того же	6	3
205	из них	4	3
206	в известной	1	3
207	никогда не	2	3
208	данной области	1	2
209	всего в	2	2
210	таким образом	17	2
211	иначе говоря	2	2
212	именно к	1	2
213	утверждать что	2	2
214	и то	7	2
215	во втором	2	2
216	и во	1	2
217	влияние на	1	2
218	тем меньше	2	2
219	и этот	1	2
220	по преимуществу	3	2
221	говоря уже	2	2
222	только те	1	2
223	данном случае	2	2
224	этот процесс	1	2
225	если в	2	2
226	на язык	4	2
227	и сейчас	3	2
228	и того	2	2
229	должна быть	6	2
230	но еще	4	2
231	тогда когда	7	2
232	в его	16	2
233	свою очередь	4	2
234	культуры из	1	2
235	еще более	1	2
236	но также	6	2
237	тому чтобы	2	2
238	что это	11	2
239	это значит	1	2
240	хотя и	7	2
241	с этим	6	2
242	которого мы	1	2
243	в некоторых	1	2
244	какой бы	1	2
245	поскольку речь	1	2
246	и если	4	2
247	как культура	1	2
248	из того	1	2
249	для них	2	2
250	то не	2	2
251	другой стороны	12	2
252	наше внимание	1	2
253	в этих	5	2
254	но нужно	1	2
255	не могут	5	2
256	также в	1	2
257	но с	2	2
258	в своих	2	2
259	как же	1	2
260	от друга	1	2
261	если бы	21	2
262	или в	5	2
263	что к	1	2
264	и с	11	2
265	заключается в	3	2
266	и все	4	2
267	рано или	2	2
268	за тем	1	2
269	другой и	1	2
270	на месте	2	2
271	представление о	3	2
272	с мировым	1	2
273	мы ставим	1	2
274	в какой	7	2
275	вместе с	8	2
276	долгое время	1	2
277	и как	3	2
278	как не	4	2
279	помнить что	1	2
280	случаях когда	2	2
281	есть в	6	2
282	не есть	4	2
283	ныне в	2	2
284	между ними	2	2
285	сравнению с	1	2
286	даже что	1	2
287	поскольку он	1	2
288	в сторону	2	2
289	друг от	1	2
290	не нужно	1	2
291	культурная традиция	1	2
292	бы совершенно	1	2
293	и таким	1	2
294	в других	1	2
295	а именно	4	2
296	совершенно прав	1	2
297	к той	1	2
298	на них	1	2
299	что эти	4	2
300	большей части	2	2
301	не дают	1	2
302	не говоря	3	2
303	ними и	2	2
304	но как	2	2
305	все другие	1	2
306	только к	2	2
307	и других	1	2
308	и более	3	2
309	в котором	4	2
310	следовало бы	2	2
311	же к	1	2
312	и что	11	2
313	более чем	1	2
314	поскольку они	1	2
315	она не	1	2
316	на основе	2	2
317	по сравнению	3	2
318	русских и	1	2
319	он не	4	2
320	мы должны	2	2
321	кажется что	1	2
322	в развитии	1	2
323	и теперь	1	2
324	что если	4	2
325	а не	17	2
326	нечто абсолютно	1	2
327	в идеологическом	1	2
328	в одном	4	2
329	силы в	1	2
330	целый ряд	8	2
331	даже при	1	2
332	далеко не	2	2
333	этот вопрос	7	2
334	и другая	1	2
335	в истории	3	2
336	каких бы	1	2
337	в известных	3	2
338	а в	7	2
339	в большинстве	3	2
340	на и	1	2
341	культурной традиции	1	2
342	с большой	2	2
343	в этой	8	2
344	что же	11	2
345	и еще	4	2
346	культуры но	1	2
347	заметить что	1	2
348	и революции	1	2
349	во многом	2	2
350	главным образом	3	2
351	мог бы	1	2
352	наряду с	2	2
353	могут быть	5	2
354	народов не	1	2
355	ее от	1	2
356	но именно	1	2
357	с а	1	2
358	которое в	2	2
359	что все	6	2
360	в силу	16	2
361	на этот	4	2
362	же в	5	2
363	жизни и	1	2
364	такой же	1	2
365	с течением	2	2
366	как будто	2	2
367	можно утверждать	1	2
368	в случае	2	2
369	отчасти уже	1	2
370	или поздно	2	2
371	ведь и	2	2
372	поскольку она	1	2
373	бы в	8	2
374	меньшей степени	2	2
375	войны и	1	2
376	что на	2	2
377	есть не	2	2
378	но было	1	2
379	течением времени	2	2
380	к нему	1	2
381	меньше чем	2	2
382	эти не	1	1
383	поскольку не	1	1
384	к сожалению	2	1
385	в сочетании	1	1
386	представить себе	1	1
387	во всем	1	1
388	ли эти	1	1
389	что автор	1	1
390	близкие к	1	1
391	с полной	1	1
392	но тем	1	1
393	дает нам	1	1
394	и другие	1	1
395	нужно понимать	1	1
396	нет ли	1	1
397	видели в	1	1
398	одних и	1	1
399	в свое	4	1
400	социальной средой	1	1
401	находятся в	1	1
402	действительно ли	2	1
403	все что	1	1
404	или к	1	1
405	пределах которых	1	1
406	зрения возможности	1	1
407	в более	2	1
408	однако с	1	1
409	что оно	6	1
410	к другу	1	1
411	один из	8	1
412	какова должна	1	1
413	является определяющим	1	1
414	человеческой жизни	1	1
415	та же	1	1
416	не выходит	1	1
417	значение в	1	1
418	таковы например	1	1
419	сейчас в	1	1
420	выходит за	2	1
421	смысле что	2	1
422	с которыми	1	1
423	она и	1	1
424	как таковой	2	1
425	аналогии с	3	1
426	как с	2	1
427	любой из	1	1
428	известных условиях	1	1
429	различие между	2	1
430	мы приходим	2	1
431	и было	3	1
432	в последнее	1	1
433	имело место	1	1
434	они являются	1	1
435	также что	2	1
436	это имело	1	1
437	на западе	1	1
438	указать на	5	1
439	должно быть	6	1
440	в случаях	1	1
441	к этой	3	1
442	которая в	1	1
443	в общий	1	1
444	и сибири	1	1
445	от нее	1	1
446	такие изменения	1	1
447	уже в	5	1
448	например в	5	1
449	которых мы	2	1
450	был бы	4	1
451	в жизни	1	1
452	внимание на	5	1
453	от которых	1	1
454	с такой	1	1
455	в состоянии	2	1
456	для себя	1	1
457	том же	3	1
458	тем для	1	1
459	для всякого	1	1
460	мы знаем	3	1
461	реальное значение	2	1
462	дело с	2	1
463	являющегося в	1	1
464	большую роль	2	1
465	и далее	3	1
466	характер как	1	1
467	при этом	6	1
468	для него	2	1
469	рассматривать с	1	1
470	эта идея	1	1
471	и культур	1	1
472	бы на	4	1
473	следует что	6	1
474	что принцип	1	1
475	он называет	1	1
476	в разных	2	1
477	с ним	5	1
478	тем как	1	1
479	кроме того	2	1
480	получает в	1	1
481	значение его	1	1
482	современной россии	1	1
483	понимать что	1	1
484	что с	2	1
485	не как	2	1
486	истории в	1	1
487	в принципе	1	1
488	поэтому в	1	1
489	роль которая	1	1
490	глаза на	2	1
491	которые никак	1	1
492	нас в	1	1
493	выше не	1	1
494	то мы	4	1
495	у нас	19	1
496	далее в	1	1
497	богатство и	1	1
498	политической и	1	1
499	чуть ли	3	1
500	борьбы с	2	1
501	связывается с	1	1
502	есть наиболее	2	1
503	нами в	1	1
504	требуют в	1	1
505	это есть	2	1
506	смысле этого	5	1
507	быть может	1	1
508	в некоторой	2	1
509	с их	3	1
510	чтобы на	1	1
511	приходит к	1	1
512	в русском	14	1
513	что между	2	1
514	юге в	1	1
515	мы находим	2	1
516	можно рассматривать	1	1
517	слово на	1	1
518	сказал бы	1	1
519	тому же	2	1
520	однако не	9	1
521	истории культуры	1	1
522	а на	3	1
523	творчества и	1	1
524	связь с	1	1
525	оно не	5	1
526	как они	2	1
527	не было	6	1
528	добавить что	2	1
529	что нет	2	1
530	уже отчасти	1	1
531	связи с	8	1
532	если не	4	1
533	более или	3	1
534	о возможности	2	1
535	с некоторыми	1	1
536	живет и	5	1
537	но все	5	1
538	на юге	1	1
539	все ее	1	1
540	и сам	1	1
541	или иначе	4	1
542	наблюдений над	1	1
543	это один	1	1
544	с таким	1	1
545	что его	2	1
546	и где	2	1
547	о характере	2	1
548	по природе	1	1
549	что за	3	1
550	во внимание	1	1
551	это мы	1	1
552	к осознанию	1	1
553	можно быть	1	1
554	по отношению	9	1
555	в силах	2	1
556	что не	10	1
557	как его	1	1
558	значения как	1	1
559	при прочих	1	1
560	значение так	1	1
561	исходит из	2	1
562	при том	2	1
563	самом процессе	1	1
564	значение лишь	1	1
565	сводится к	3	1
566	в каждую	1	1
567	или иная	1	1
568	всякой иной	1	1
569	понимать как	2	1
570	рядом с	7	1
571	относиться только	1	1
572	тому что	3	1
573	xx века	1	1
574	в ряде	2	1
575	мы получаем	2	1
576	ее элементов	1	1
577	в корне	1	1
578	из положения	1	1
579	конечно не	3	1
580	с той	2	1
581	в связи	4	1
582	правда в	1	1
583	лишь на	1	1
584	те же	1	1
585	чтобы ответить	1	1
586	в последнем	2	1
587	от господствующей	1	1
588	следует понимать	1	1
589	есть нечто	2	1
590	с ними	6	1
591	в соответствии	6	1
592	многих других	1	1
593	с такими	2	1
594	всегда в	2	1
595	этот раз	1	1
596	е не	2	1
597	все эти	17	1
598	такой вопрос	1	1
599	для человеческого	1	1
600	можно еще	1	1
601	все же	17	1
602	имеется в	1	1
603	совершенно одинаково	1	1
604	есть только	1	1
605	противном случае	2	1
606	том смысле	2	1
607	силу этого	1	1
608	своего существования	1	1
609	этого слова	8	1
610	и т	62	1
611	одно из	3	1
612	последнее время	3	1
613	ли не	4	1
614	таковы главные	1	1
615	нас значение	1	1
616	ли из	1	1
617	в такой	2	1
618	не относится	1	1
619	поэзии и	1	1
620	на минуту	1	1
621	в новом	1	1
622	о которых	2	1
623	только и	3	1
624	о котором	4	1
625	если можно	1	1
626	iv в	1	1
627	в двух	1	1
628	и следовательно	2	1
629	бы неправильно	1	1
630	же касается	4	1
631	речь идет	4	1
632	и это	3	1
633	революции и	2	1
634	все так	1	1
635	в каждой	1	1
636	именно с	3	1
637	всех стран	1	1
638	об этом	4	1
639	связанная с	2	1
640	говорит об	1	1
641	на себе	10	1
642	или менее	3	1
643	нам ясен	1	1
644	тогда как	2	1
645	что как	1	1
646	уже не	13	1
647	разнице в	1	1
648	в одной	1	1
649	и вообще	1	1
650	к какой-либо	1	1
651	в любой	1	1
652	казалось бы	5	1
653	к жизни	2	1
654	последнем случае	1	1
655	которое при	2	1
656	нет ничего	1	1
657	не менее	12	1
658	большей или	2	1
659	могли бы	4	1
660	показать в	1	1
661	только между	1	1
662	сказали бы	1	1
663	которые не	1	1
664	признать что	1	1
665	том случае	3	1
666	ответить на	1	1
667	от себя	3	1
668	рассматривать как	1	1
669	это зависит	1	1
670	гораздо большей	1	1
671	переходит в	2	1
672	и сами	2	1
673	зависит от	1	1
674	а если	5	1
675	пределах данной	1	1
676	то это	3	1
677	отличие от	3	1
678	мы увидим	3	1
679	такие же	2	1
680	язык и	1	1
681	что мы	6	1
682	на этом	4	1
683	чтобы в	2	1
684	значит что	1	1
685	но нам	1	1
686	когда мы	3	1
687	от элементов	1	1
688	бы только	1	1
689	освободиться от	1	1
690	случае если	3	1
691	как одно	1	1
692	индифферентизм к	1	1
693	по большей	2	1
694	тех кто	2	1
695	в лучшем	1	1
696	случаи когда	3	1
697	в основных	1	1
698	культурном развитии	1	1
699	роли и	1	1
700	то и	4	1
701	доказать что	3	1
702	так называемой	2	1
703	всего этого	1	1
704	связана с	1	1
705	политики в	3	1
706	относится к	3	1
707	можно продолжить	1	1
708	и иных	1	1
709	ту же	6	1
710	более того	2	1
711	русской культуры	1	1
712	вместо того	1	1
713	здесь можно	2	1
714	п с	1	1
715	на такие	2	1
716	раз на	2	1
717	с совершенно	1	1
718	именно поэтому	2	1
719	времени в	1	1
720	уже о	2	1
721	или же	3	1
722	а через	1	1
723	уверенным что	1	1
724	и революцией	1	1
725	когда в	4	1
726	в современном	3	1
727	слова и	8	1
728	стороне от	1	1
729	быть и	1	1
730	только тогда	4	1
731	прочих равных	1	1
732	если так	1	1
733	войной и	1	1
734	народа и	1	1
735	всякого иного	1	1
736	к тем	1	1
737	увидим что	2	1
738	не заключает	1	1
739	можно конечно	1	1
740	значение для	1	1
741	должны быть	4	1
742	но они	1	1
743	культур в	1	1
744	или иных	1	1
745	и их	2	1
746	в которую	1	1
747	которые можно	3	1
748	что люди	1	1
749	говорить о	5	1
750	что эта	1	1
751	на его	3	1
752	и всякая	1	1
753	тех же	2	1
754	при самом	1	1
755	значении но	1	1
756	русской действительности	1	1
757	в тех	4	1
758	и когда	2	1
759	связь между	1	1
760	вспомним что	1	1
761	заключалась в	1	1
762	у других	1	1
763	на примере	3	1
764	что некоторые	1	1
765	в начале	1	1
766	с так	1	1
767	даже не	1	1
768	чтобы устранить	1	1
769	более молодых	1	1
770	и те	1	1
771	к проблемам	1	1
772	то как	1	1
773	в совершенно	2	1
774	создано и	1	1
775	толковать как	1	1
776	чтобы не	1	1
777	на практике	3	1
778	этих случаях	2	1
779	свое значение	1	1
780	даже с	1	1
781	как то	2	1
782	любви к	2	1
783	или иное	2	1
784	так называемых	3	1
785	ли этот	1	1
786	минуту забывать	1	1
787	многих случаях	1	1
788	в каких	2	1
789	состоит в	4	1
790	потому и	1	1
791	уже об	1	1
792	лишь в	6	1
793	о таких	2	1
794	в рамках	5	1
795	на которые	1	1
796	претендовать на	1	1
797	или меньшей	2	1
798	то чтобы	1	1
799	истории и	1	1
800	так то	1	1
801	значение и	2	1
802	кажется с	1	1
803	в отличие	3	1
804	среды и	1	1
805	соответствии с	5	1
806	часть которых	1	1
807	каждой из	1	1
808	политические и	1	1
809	это потому	1	1
810	одного из	1	1
811	и целые	1	1
812	она может	1	1
813	что для	3	1
814	своей особой	1	1
815	та или	1	1
816	него не	1	1
817	дело там	1	1
818	на осуществление	1	1
819	революции в	1	1
820	друг другу	1	1
821	что само	2	1
822	той же	5	1
823	тех случаях	2	1
824	только одна	1	1
825	и утверждается	1	1
826	целей и	1	1
827	которые в	2	1
828	так но	1	1
829	сам в	1	1
830	это можно	1	1
831	которое мы	1	1
832	каком смысле	1	1
833	других областей	1	1
834	быть в	2	1
835	тот же	7	1
836	относиться к	1	1
837	в нашем	8	1
838	к которому	3	1
839	в переводе	1	1
840	не значит	2	1
841	переводе на	1	1
842	выход в	1	1
843	мы будем	1	1
844	то она	2	1
845	с которым	1	1
846	ряде случаев	2	1
847	в сознании	1	1
848	и новой	1	1
849	это что	1	1
850	же будет	1	1
851	сущности к	1	1
852	который по	2	1
853	и о	3	1
854	и науки	1	1
855	которыми мы	1	1
856	который в	1	1
857	одна из	1	1
858	отрицательный ответ	1	1
859	значение как	1	1
860	с его	4	1
861	и его	8	1
862	будь то	1	1
863	которые применяются	1	1
864	его к	5	1
865	своим природным	1	1
866	тех или	1	1
867	в противном	2	1
868	из русской	1	1
869	т д	21	1
870	что даже	2	1
871	но кроме	1	1
872	это в	1	1
873	в европе	2	1
874	идут в	1	1
875	в нем	7	1
876	образования как	1	1
877	но это	4	1
878	от того	5	1
879	если мы	5	1
880	лучшем случае	1	1
881	и общим	1	1
882	для этого	6	1
883	она есть	2	1
884	всех этих	4	1
885	для всего	1	1
886	но так	2	1
887	то или	3	1
888	в самой	6	1
889	говорили бы	3	1
890	мы сказали	1	1
891	пришлось бы	2	1
892	состоит вовсе	1	1
893	чем обычно	1	1
894	в большей	2	1
895	одного и	2	1
896	время совершенно	1	1
897	слова т	1	1
898	на ту	3	1
899	интересно отметить	1	1
900	свое собственное	1	1
901	же смысл	1	1
902	строя в	1	1
903	своего развития	1	1
904	гораздо более	6	1
905	в имя	1	1
