N	3gram	Berdyaev_N	VeschiIm
1	это значит что	1	25
2	не может быть	4	24
3	в том что	1	9
4	может быть только	1	6
5	подобно тому как	3	5
6	не только в	1	5
7	равно как и	2	4
8	то время как	1	4
9	есть прежде всего	1	4
10	в то время	1	4
11	о том что	1	4
12	это и есть	1	4
13	вместе с тем	2	3
14	мы говорим что	1	3
15	и не в	1	3
16	сами по себе	1	3
17	она не может	2	3
18	жизни и бытия	1	3
19	можно было бы	1	3
20	с одной стороны	2	3
21	с другой стороны	2	3
22	так же как	2	2
23	но это значит	1	2
24	то что он	1	2
25	а не к	1	2
26	бы сказать что	1	2
27	в том чтобы	1	2
28	было бы сказать	1	2
29	в этом смысле	2	2
30	это не есть	1	2
31	по природе своей	1	2
32	в последние годы	1	2
33	в нем нет	2	2
34	а не в	1	2
35	во всяком случае	1	2
36	вопрос о том	2	2
37	быть не может	1	1
38	и это есть	1	1
39	это не значит	2	1
40	в ней нет	1	1
41	как будто бы	1	1
42	и потому что	1	1
43	что она не	1	1
44	и потому оно	1	1
45	не верят в	1	1
46	и должно быть	2	1
47	она сама себя	1	1
48	по существу своему	1	1
49	не в смысле	2	1
50	но и в	1	1
51	в том смысле	1	1
52	как это было	1	1
53	не к чему	1	1
54	значит что в	2	1
55	жизни не может	1	1
56	к ней нужно	1	1
57	новые формы и	1	1
58	то что в	1	1
59	для себя и	1	1
60	и во всех	1	1
61	не может уже	2	1
62	в котором и	1	1
63	не значит что	3	1
64	когда мы говорим	2	1
65	не в том	1	1
66	должно быть в	1	1
67	и весь смысл	1	1
68	устарели и потеряли	1	1
69	не будет уже	1	1
70	было то что	1	1
71	до сих пор	1	1
72	одного и того	1	1
73	и быть не	1	1
74	тому как в	1	1
75	по своей природе	1	1
76	и вместе с	1	1
77	только потому что	1	1
78	не только потому	1	1
79	и того же	1	1
80	в этом он	1	1
81	но оно есть	1	1
82	в зависимости от	1	1
83	нужно помнить что	1	1
84	в новое время	1	1
85	не имеют никакого	1	1
86	та или иная	1	1
87	и оно же	1	1
88	я не могу	1	1
89	и не может	1	1
