N	3gram	Bakhtin_Pr	Formalny
1	с точки зрения	21	40
2	не может быть	8	29
3	на самом деле	4	21
4	то же время	13	20
5	в то же	13	20
6	и т д	4	19
7	и т п	10	18
8	в связи с	1	16
9	во всяком случае	4	16
10	в настоящее время	3	13
11	по отношению к	12	12
12	в самом деле	6	11
13	так и в	2	11
14	в этом отношении	3	11
15	в его целом	6	10
16	бы то ни	3	10
17	в зависимости от	5	10
18	в большинстве случаев	10	9
19	с другой стороны	6	9
20	и не может	6	9
21	для того чтобы	1	8
22	до сих пор	9	8
23	как мы видели	1	8
24	с одной стороны	1	8
25	более или менее	4	7
26	того или иного	1	7
27	сами по себе	4	7
28	то ни было	2	7
29	в высшей степени	1	7
30	в свою очередь	1	7
31	как мы знаем	1	7
32	а вовсе не	2	7
33	и в этом	5	7
34	в том что	6	6
35	и в то	2	6
36	сам по себе	2	6
37	в данном случае	2	6
38	мы полагаем что	1	6
39	не только не	2	6
40	раз и навсегда	1	6
41	в художественном произведении	1	6
42	смысле этого слова	1	6
43	может быть и	2	6
44	одной стороны и	1	5
45	в этом смысле	12	5
46	в отличие от	4	5
47	к тому что	1	5
48	в значительной степени	1	5
49	до известной степени	1	5
50	как бы ни	1	5
51	прежде всего в	1	5
52	и не в	1	4
53	в той же	3	4
54	тем не менее	2	4
55	не в том	1	4
56	дело идет о	4	4
57	в одной плоскости	7	4
58	в конце концов	7	4
59	в этом пункте	1	4
60	точки зрения его	1	4
61	до настоящего времени	2	4
62	не могут быть	1	4
63	как раз и	5	4
64	не входит в	4	4
65	в процессе этого	1	4
66	но все же	3	4
67	то ни стало	1	4
68	но и в	1	4
69	может быть понято	1	4
70	т п в	1	4
71	видения и понимания	4	4
72	как и все	4	4
73	в лучшем случае	2	4
74	подобно тому как	3	4
75	с самого начала	1	4
76	и не могут	1	4
77	и до конца	2	4
78	в нем и	1	4
79	сама по себе	5	4
80	так сказать в	1	3
81	же время не	3	3
82	в нем как	1	3
83	в том числе	1	3
84	как и всякое	2	3
85	во что бы	1	3
86	так или иначе	1	3
87	друг с другом	3	3
88	то же что	3	3
89	чтобы убедиться в	1	3
90	вместо того чтобы	1	3
91	том числе и	1	3
92	в данной социальной	1	3
93	в неразрывной связи	1	3
94	то же самое	1	3
95	только то что	2	3
96	но вовсе не	1	3
97	иначе обстоит дело	1	3
98	и во всяком	1	3
99	бы ни были	2	3
100	а не как	5	3
101	потому что он	1	3
102	мы увидим что	1	3
103	в своей работе	1	3
104	при этом не	1	3
105	и в частности	1	3
106	то и другое	1	3
107	в самом произведении	2	3
108	в противном случае	1	3
109	что бы то	1	3
110	но в то	7	3
111	именно в том	1	3
112	в пределах одного	6	3
113	как мы увидим	3	3
114	с установкой на	1	3
115	т е в	3	3
116	с начала и	2	3
117	с таким же	1	3
118	что же касается	1	3
119	нам кажется что	3	3
120	начала и до	2	3
121	между этими двумя	1	3
122	реагировать на него	1	2
123	неразрывной связи с	1	2
124	все то что	3	2
125	к конкретному материалу	1	2
126	художественной структуры как	1	2
127	по себе а	1	2
128	не могло бы	1	2
129	и наконец в	2	2
130	в известной степени	1	2
131	тем путем что	1	2
132	была бы совершенно	1	2
133	и в характере	1	2
134	но все эти	1	2
135	не была бы	2	2
136	в собственном смысле	1	2
137	отсюда следует что	1	2
138	хотя бы и	3	2
139	друг от друга	1	2
140	не совпадает с	1	2
141	она не может	1	2
142	в этой статье	1	2
143	бы совершенно иной	1	2
144	отца с сыном	1	2
