N	2gram	Ircho_Kome	Otkroven
1	у него	10	22
2	и в	37	19
3	и не	28	13
4	но и	18	13
5	в этом	18	12
6	человека в	4	11
7	а не	5	11
8	не только	13	11
9	не в	7	11
10	может быть	14	11
11	вопрос о	2	10
12	человека и	2	10
13	и все	6	10
14	в нем	8	10
15	к человеку	2	9
16	потому что	19	9
17	прежде всего	7	9
18	не было	6	9
19	в самой	1	9
20	никогда не	5	9
21	и он	5	8
22	он был	6	8
23	нет ничего	4	7
24	от него	2	7
25	в его	12	7
26	он не	11	7
27	но он	3	7
28	до конца	4	7
29	человек не	1	7
30	все это	7	6
31	как и	10	6
32	в самом	17	5
33	в творчестве	1	5
34	в том	24	5
35	человеке и	1	5
36	для него	1	5
37	него в	3	5
38	в этой	7	5
39	а в	12	5
40	отношение к	7	5
41	о его	4	5
42	то что	5	5
43	человеку и	1	5
44	что в	11	4
45	и мысли	3	4
46	того чтобы	9	4
47	т е	18	4
48	не может	9	4
49	что не	5	4
50	человек и	1	4
51	все эти	1	4
52	на земле	2	4
53	и его	10	4
54	он сам	1	4
55	с его	6	4
56	и от	3	3
57	все что	6	3
58	чем на	1	3
59	что человек	1	3
60	и вот	3	3
61	хотя бы	5	3
62	это не	3	3
63	для того	9	3
64	с ним	10	3
65	когда он	5	3
66	в этих	2	3
67	не могут	2	3
68	в своих	4	3
69	как бы	7	3
70	было бы	7	3
71	могут быть	3	3
72	в себе	4	3
73	и есть	3	3
74	что он	15	3
75	никто не	2	3
76	различие между	1	3
77	это было	1	3
78	и ее	3	3
79	о том	21	3
80	того что	1	3
81	к нему	8	3
82	еще не	10	3
83	всего в	1	2
84	и к	4	2
85	как к	3	2
86	и потому	2	2
87	так и	4	2
88	больше всех	1	2
89	что они	3	2
90	самое главное	1	2
91	и все-таки	1	2
92	в душе	1	2
93	все же	9	2
94	что у	2	2
95	так как	16	2
96	его героев	1	2
97	к этой	2	2
98	к ней	9	2
99	человека все	1	2
100	его не	3	2
101	для всякого	1	2
102	уже в	3	2
103	любовь к	4	2
104	в другом	2	2
105	и любовь	2	2
106	ничего кроме	1	2
107	так что	7	2
108	в своем	9	2
109	в этот	1	2
110	с тем	6	2
111	и из	1	2
112	с которой	2	2
113	в которой	6	2
114	о которой	2	2
115	и этим	3	2
116	одно из	3	2
117	что и	12	2
118	для человека	2	2
119	которую он	3	2
120	у кого	2	2
121	в уста	2	2
122	что любовь	1	2
123	в истории	2	2
124	его в	9	2
125	должен был	6	2
126	чем в	5	2
127	ко всем	1	2
128	мысль о	1	2
129	вместо того	1	2
130	не очень	1	2
131	и с	5	2
132	что же	2	2
133	и там	3	2
134	он в	2	2
135	и о	3	2
136	сказать что	4	2
137	что для	7	2
138	тем что	12	2
139	него не	1	2
140	и на	6	2
141	много раз	1	2
142	в других	4	2
143	же можно	2	2
144	что все	1	2
145	ничего не	6	2
146	хотя и	6	2
147	в своей	6	2
148	все еще	2	2
149	жизни в	1	2
150	по себе	1	2
151	не имеет	6	2
152	о любви	3	2
153	к этому	11	2
154	ни у	2	2
155	сразу же	5	2
156	и никогда	1	2
157	том что	22	2
158	и для	7	2
159	в ее	3	2
160	но в	7	2
161	человека а	2	2
162	всего творчества	1	1
163	чтобы сделать	1	1
164	сошел с	1	1
165	ближе к	3	1
166	во всем	2	1
167	к одному	1	1
168	в каждом	3	1
169	богатого и	1	1
170	и весь	1	1
171	во всяком	3	1
172	не так	4	1
173	бросается в	1	1
174	ко всему	1	1
175	лет назад	2	1
176	ни к	1	1
177	его и	3	1
178	попал в	1	1
179	совершенно не	2	1
180	к счастью	1	1
181	он больше	1	1
182	ее и	1	1
183	на человека	1	1
184	не допускает	1	1
185	над ними	1	1
186	которой все	1	1
187	еще одну	1	1
188	а с	2	1
189	в центре	2	1
190	все его	2	1
191	самой жизни	1	1
192	и завершает	1	1
193	и других	1	1
194	и всякий	2	1
195	один из	6	1
196	для нашего	1	1
197	которым он	2	1
198	в котором	6	1
199	и здесь	11	1
200	из сторон	1	1
201	после этого	2	1
202	после которого	1	1
203	гуманизм и	1	1
204	приносит нам	1	1
205	он ни	1	1
206	мир в	1	1
207	и переживает	1	1
208	вот о	1	1
209	же и	2	1
210	уверен что	2	1
211	которых в	1	1
212	поле битвы	1	1
213	и лишь	1	1
214	после того	3	1
215	она должна	2	1
216	ты хочешь	1	1
217	каждом из	2	1
218	за судьбу	1	1
219	человека не	2	1
220	из начал	1	1
221	человеческой природой	1	1
222	чтобы человек	1	1
223	того как	5	1
224	к одной	2	1
225	жизни а	1	1
226	бог и	3	1
227	из образов	1	1
228	этом огромном	1	1
229	собой в	1	1
230	его с	1	1
231	она не	3	1
232	том как	5	1
233	должна быть	2	1
234	мы не	6	1
235	не могу	1	1
236	но еще	2	1
237	больше всего	4	1
238	смысле слова	1	1
239	не идет	1	1
240	не приходит	2	1
241	другой его	1	1
242	тебе была	1	1
243	еще больше	4	1
244	судьба его	1	1
245	еще более	4	1
246	достигает в	2	1
247	но не	9	1
248	по сравнению	3	1
249	связывали с	1	1
250	это я	1	1
251	из жизни	2	1
252	вопросу о	1	1
253	для многих	1	1
254	не по	7	1
255	представляет собой	5	1
256	быть не	1	1
257	уверенность что	1	1
258	преступления и	1	1
259	от которого	1	1
260	был бы	4	1
261	в ней	7	1
262	из всех	3	1
263	на два	1	1
264	противопоставляет им	1	1
265	человека как	1	1
266	его речь	1	1
267	в отношениях	2	1
268	человека от	1	1
269	речи и	1	1
270	этом отношении	2	1
271	к любви	1	1
272	может служить	2	1
273	и был	2	1
274	всяком случае	3	1
275	он и	5	1
276	я уверен	1	1
277	о чем	11	1
278	их жизни	1	1
279	в свое	2	1
280	в сущности	3	1
281	действующих лиц	7	1
282	из которой	2	1
283	в судьбе	1	1
284	у его	1	1
285	в частности	4	1
286	говорит о	2	1
287	как это	5	1
288	ни был	2	1
289	о нем	1	1
290	между двумя	2	1
291	только один	2	1
292	не захотел	1	1
293	с утра	1	1
294	что только	1	1
295	чего не	1	1
296	со всей	1	1
297	что сам	1	1
298	со стороны	16	1
299	в которую	1	1
300	он должен	1	1
301	видеть в	2	1
302	не с	2	1
303	отношении к	1	1
304	до вечера	1	1
305	не хочет	6	1
306	и ему	1	1
307	ты не	1	1
308	несколько в	1	1
309	с тобой	1	1
310	и что	8	1
311	всего для	1	1
312	в одном	3	1
313	у нас	1	1
314	в отношении	4	1
315	можно было	3	1
316	на свободу	1	1
317	подходит к	1	1
318	людей и	2	1
319	нет никакой	1	1
320	же не	3	1
321	бы и	1	1
322	и это	4	1
323	а те	1	1
324	ее с	1	1
325	кто бы	1	1
326	и отец	2	1
327	там и	3	1
328	и когда	2	1
329	и до	2	1
330	доходит до	1	1
331	ставит в	1	1
332	и женщины	1	1
333	утра до	1	1
334	по содержанию	3	1
335	свою тайну	1	1
336	в русском	1	1
337	за это	1	1
338	по своей	2	1
339	от того	2	1
340	человека с	2	1
341	его образ	1	1
342	с кем	1	1
343	которая была	1	1
344	думать что	1	1
345	в них	6	1
346	у нее	2	1
347	действующие лица	1	1
348	было и	1	1
349	любви к	5	1
350	в силе	1	1
351	видно что	2	1
352	есть для	2	1
353	перед ним	4	1
354	как например	2	1
355	его а	2	1
356	было сделать	1	1
357	не случайно	3	1
358	и даже	6	1
359	в глаза	3	1
360	он еще	1	1
361	показывает нам	1	1
362	если бы	18	1
363	которой бы	1	1
364	самом деле	13	1
365	от всех	1	1
366	ii в	3	1
367	и более	1	1
368	его судьба	1	1
369	вот что	1	1
370	на примере	2	1
371	с ними	1	1
372	и противоречия	1	1
373	была бы	2	1
374	и сам	11	1
375	к удовлетворению	1	1
376	был для	1	1
377	среди них	1	1
378	отправить к	1	1
379	будто бы	1	1
380	в виду	3	1
381	в силу	2	1
382	самом начале	1	1
383	посвящения в	1	1
384	бога и	1	1
385	на этот	6	1
386	любовь и	2	1
387	дело в	1	1
388	когда дело	1	1
389	которого они	2	1
390	главное в	2	1
391	из самых	2	1
392	места в	1	1
393	в мир	1	1
394	и эта	2	1
395	в эпоху	2	1
396	к каким	1	1
397	отношения к	2	1
398	тем же	3	1
399	одним словом	1	1
400	начиная с	1	1
401	не делает	2	1
402	над его	2	1
403	и действительно	1	1
404	вещей и	2	1
405	но нет	2	1
406	он знает	4	1
407	он говорит	3	1
408	бы он	3	1
409	сказать в	1	1
410	в конце	14	1
411	указывает на	1	1
412	например в	3	1
413	в жизни	1	1
414	человеком и	1	1
415	находится в	1	1
416	в глазах	10	1
417	и почему	3	1
418	вот с	1	1
419	был в	1	1
420	но ничего	1	1
421	с той	1	1
422	и без	2	1
423	как от	1	1
424	и как	3	1
425	то в	1	1
426	в голову	2	1
427	все время	3	1
428	к его	4	1
429	было до	1	1
430	так часто	1	1
431	человек в	1	1
432	мысли не	1	1
433	в сознании	1	1
434	приходит в	1	1
435	что она	10	1
436	а именно	1	1
437	не одно	2	1
438	не самое	1	1
439	жизни и	1	1
440	о судьбе	1	1
441	этой стихии	1	1
442	в мире	2	1
443	одном из	1	1
444	который в	3	1
445	как в	4	1
446	как будто	3	1
447	речь о	1	1
448	на то	3	1
449	стремлением к	1	1
450	в уме	1	1
451	и раньше	1	1
452	говорят о	1	1
453	отрицательного отношения	1	1
454	кого не	1	1
455	быть назван	1	1
456	от этого	1	1
457	и я	3	1
458	трагедии и	2	1
459	нуждается в	2	1
460	слишком много	1	1
461	много было	1	1
462	тобой а	1	1
463	да и	3	1
464	друг с	3	1
465	его жизни	2	1
466	ли он	1	1
467	в новом	1	1
468	в свой	2	1
469	нисколько не	3	1
470	и идеологических	1	1
471	сравнению с	3	1
472	интерес к	1	1
473	ты можешь	1	1
474	в эти	1	1
475	и после	2	1
476	и открывает	1	1
477	в это	2	1
478	не стал	2	1
479	которого не	1	1
480	себе и	1	1
481	с другом	3	1
482	которой в	1	1
