1	с точки зрения	40	16
2	в то же	20	15
3	то же время	20	14
4	в отношении к	2	12
5	и в то	6	8
6	с одной стороны	8	8
7	одной стороны и	5	6
8	в том что	6	6
9	этой точки зрения	2	5
10	для того чтобы	8	5
11	с этой точки	2	5
12	так же как	2	5
13	той или иной	1	4
14	того или иного	7	4
15	не только в	2	4
16	бы то ни	10	4
17	и в этом	7	4
18	то ни было	7	4
19	же как и	1	3
20	можно было бы	1	3
21	друг с другом	3	3
22	и прежде всего	2	3
23	в их отношении	1	3
24	ту или иную	1	3
25	можно думать что	1	3
26	во всяком случае	16	3
27	в этом отношении	11	3
28	можно сказать что	1	3
29	хотя бы и	2	3
30	в применении к	7	3
31	между тем в	1	3
32	в известной степени	2	3
33	их отношении к	1	3
34	как бы ни	5	3
35	в этом смысле	5	3
36	из того что	2	2
37	или хотя бы	2	2
38	иначе обстоит дело	3	2
39	в частности в	1	2
40	дело идет о	4	2
41	например с точки	1	2
42	по сравнению с	1	2
43	нам кажется что	3	2
44	так и в	11	2
45	между прочим и	1	2
46	и в частности	3	2
47	и со стороны	2	2
48	каких бы то	1	2
49	как мы видели	8	2
50	только в том	1	2
51	заключается в том	1	2
52	не говоря уже	2	2
53	по себе не	1	2
54	прежде всего в	5	2
55	и только в	1	2
56	в свою очередь	7	2
57	но в то	3	2
58	мы можем сказать	1	2
59	не может быть	29	2
60	в большинстве случаев	9	2
61	и все другие	1	2
62	с другой стороны	9	2
63	хотя бы в	4	2
64	между ними и	2	2
65	к тому чтобы	5	2
66	на то что	1	2
67	очевидно что в	1	2
68	друг от друга	2	2
69	в данном случае	6	2
70	и притом в	2	2
71	выходит за пределы	2	1
72	мы увидим что	3	1
73	что оно не	1	1
74	хотя и не	1	1
75	говоря уже о	2	1
76	в противном случае	3	1
77	и в идеологическом	1	1
78	как его понимает	2	1
79	и тем самым	2	1
80	не может в	1	1
81	более или менее	7	1
82	но если в	1	1
83	в то время	1	1
84	в этот период	1	1
85	имеет значение лишь	2	1
86	в этом явлении	1	1
87	как и всякая	2	1
88	при условии если	1	1
89	так и по	1	1
90	точки зрения этих	1	1
91	при известных условиях	2	1
92	из всего этого	3	1
93	отметить что в	1	1
94	этого отнюдь не	1	1
95	свое собственное идеологическое	1	1
96	находятся в отношении	1	1
97	мы говорили в	1	1
98	как не может	1	1
99	только в качестве	1	1
100	этих положений и	1	1
101	же время в	1	1
102	тех или иных	2	1
103	а также и	1	1
104	том смысле что	2	1
105	ни на минуту	1	1
106	то и другое	3	1
107	так и для	1	1
108	одного и того	1	1
109	и всякая иная	1	1
110	с тем что	6	1
111	главным образом из	1	1
112	том случае если	1	1
113	мы бы сказали	1	1
114	в том смысле	3	1
115	оно не может	2	1
116	в том числе	3	1
117	рассматривать с точки	1	1
118	вовсе не обязательно	1	1
119	и не в	4	1
120	пределах одного и	1	1
121	хотя бы только	1	1
122	гораздо большей степени	1	1
123	если так то	1	1
124	в идеологическом смысле	1	1
125	в других случаях	1	1
126	связи с этим	5	1
127	так и со	2	1
128	мы видели что	2	1
129	всего этого следует	1	1
130	и в этих	1	1
131	смысле этого слова	6	1
132	в отличие от	5	1
133	может быть и	6	1
134	дело в том	2	1
135	слова и в	1	1
136	но и в	4	1
137	к тому что	5	1
138	чуть ли не	1	1
139	она никогда не	1	1
140	и т д	19	1
141	вовсе не в	2	1
142	один и тот	3	1
143	в этой среде	2	1
144	следует отметить что	1	1
145	между собой это	1	1
146	до настоящего времени	4	1
147	же обстоит дело	1	1
148	поскольку дело идет	1	1
149	в большей или	1	1
150	котором мы говорили	1	1
151	там где в	1	1
152	каждого из них	1	1
153	в том случае	2	1
154	констатировать что эта	1	1
155	в ту или	1	1
156	в силу этого	1	1
157	что в самом	1	1
158	еще далеко не	1	1
159	в том же	1	1
160	можно утверждать что	1	1
161	же время не	3	1
162	в этом периоде	1	1
163	что мы знаем	1	1
164	и тот же	3	1
165	и в характере	2	1
166	большей или меньшей	1	1
167	как связь с	1	1
168	в отношении содержания	1	1
169	этом отношении в	1	1
170	на то чтобы	2	1
171	на этот вопрос	2	1
172	и с точки	2	1
173	в этом процессе	2	1
174	в своем развитии	1	1
175	в мире культуры	1	1
176	т е во	1	1
177	и не было	1	1
178	то или иное	3	1
179	бы ни была	1	1
180	что же касается	3	1
181	совершенно очевидно что	2	1
182	в одной из	2	1
183	при помощи этого	1	1
184	о котором мы	1	1
185	на своем пути	1	1
186	другой стороны в	1	1
187	как одной из	1	1
188	именно потому что	2	1
189	мы не можем	5	1
190	и то и	3	1
191	это значит что	1	1
192	в лучшем случае	4	1
193	в гораздо большей	1	1
194	том числе и	3	1
195	что в этом	1	1
196	не сводится к	3	1
197	в самом процессе	1	1
198	в пределах одного	3	1
199	и до настоящего	2	1
200	вместо того чтобы	3	1
201	он не дает	1	1
202	что как бы	1	1
203	в связи с	16	1
204	это может быть	1	1
205	та или иная	1	1
206	и того же	1	1
207	но так как	1	1
208	бы столь же	1	1
209	можем сказать что	1	1
210	и для всех	2	1
211	не может не	1	1
212	в последнее время	2	1
213	в нем и	4	1
214	или меньшей степени	1	1
215	отнюдь не на	1	1
216	от этого отнюдь	1	1
217	так и с	2	1
218	не могут быть	4	1
219	т е не	1	1
220	в значительной степени	5	1
221	во всех этих	1	1
222	значение лишь в	1	1
