N	3gram	Nazirov_Vr	Myshleni
1	в том что	2	133
2	с точки зрения	2	89
3	заключается в том	1	51
4	так же как	1	39
5	в этом отношении	1	30
6	с другой стороны	1	26
7	на то что	1	25
8	о том что	1	25
9	не может быть	2	23
10	в то время	1	22
11	в высшей степени	1	22
12	не только не	1	21
13	во всяком случае	1	18
14	в этом смысле	1	18
15	до сих пор	1	17
16	в связи с	3	17
17	и то что	1	15
18	в известном смысле	1	15
19	в свою очередь	1	14
20	точно так же	1	13
21	а с другой	1	13
22	и то же	1	12
23	тем не менее	1	12
24	на первый план	1	12
25	одно и то	1	12
26	с помощью которых	1	10
27	речь идет о	1	8
28	независимо от того	1	8
29	в том же	1	8
30	о том как	1	7
31	шаг за шагом	1	7
32	как раз в	2	7
33	в этот период	1	6
34	и не может	1	6
35	и что в	2	5
36	в той же	1	5
37	в конце концов	1	5
38	и в этом	1	5
39	мы знаем о	1	5
40	в то же	4	5
41	едва ли не	1	5
42	то что они	1	5
43	по нашему мнению	1	5
44	на этот раз	1	4
45	к вопросу о	1	4
46	его отношение к	1	4
47	но при этом	1	3
48	что уже в	1	3
49	то же время	4	3
50	есть все основания	1	3
51	связи с этим	1	3
52	не только как	1	3
53	но мы знаем	1	3
54	от того как	1	3
55	все же в	1	3
56	в соответствии с	1	3
57	и в самом	1	3
58	а следовательно и	1	3
59	последовательность в развитии	1	2
60	уже на пороге	1	2
61	причинами того что	1	2
62	тем более что	1	2
63	что в этой	1	2
64	но в этом	1	2
65	в ответ на	1	2
66	но и это	1	2
67	все же не	1	2
68	и все же	5	2
69	как бы в	1	2
70	в котором он	1	2
71	что у него	1	2
72	друг друга при	1	2
73	и никогда не	1	2
74	при этом он	1	2
75	что к этому	1	2
76	и во всей	1	2
77	ему нужно было	1	2
78	то что я	1	2
79	тем самым он	1	1
80	уже в начале	1	1
81	у него в	1	1
82	его отношения к	1	1
83	имел в виду	3	1
84	всего то что	1	1
85	что для нас	1	1
86	это то что	1	1
87	и начинается с	1	1
88	не было бы	1	1
89	по крайней мере	1	1
90	между тем это	1	1
91	могут быть приняты	1	1
92	да и в	1	1
93	что я хотел	1	1
94	тем что как	1	1
95	как и у	3	1
96	в каком направлении	1	1
97	и уже по	1	1
98	он отличается от	1	1
99	по нашему убеждению	2	1
100	основания предполагать что	1	1
101	еще один пример	1	1
102	с которым он	1	1
103	а также в	1	1
104	меня я хотел	1	1
105	а тем более	1	1
106	и в то	1	1
107	следует рассматривать в	1	1
108	что они не	1	1
109	но и от	1	1
110	но и как	1	1
111	или по крайней	1	1
112	в ней благодаря	1	1
113	в истории человечества	1	1
114	в его поведении	1	1
115	равно как и	1	1
116	не только от	1	1
117	нам говорить о	1	1
118	не с точки	1	1
119	не имеет никаких	1	1
120	в момент его	1	1
121	я не знаю	1	1
122	далеко не все	1	1
123	тем что он	1	1
124	не переставал любить	1	1
125	объяснить то что	1	1
126	и что он	1	1
127	что в начале	2	1
128	но об этом	1	1
129	это и есть	1	1
