N	2gram	Tiupa_Vved	Analitik
1	не только	32	71
2	тогда как	16	67
3	и в	23	66
4	в качестве	18	61
5	литературного произведения	1	58
6	но и	31	57
7	в том	21	52
8	может быть	25	52
9	в этом	27	51
10	в частности	19	51
11	как и	21	50
12	и не	24	48
13	а не	31	42
14	в тексте	11	42
15	при этом	43	40
16	том что	16	40
17	то есть	13	35
18	так и	14	35
19	в мире	9	31
20	представляет собой	18	30
21	своего рода	20	30
22	состоит в	23	30
23	коммуникативного события	8	30
24	отнюдь не	14	29
25	как бы	8	29
26	не может	14	29
27	а в	15	28
28	в его	9	27
29	и его	9	27
30	не в	12	26
31	но не	9	26
32	текста в	3	26
33	всего лишь	7	24
34	в себе	15	24
35	не случайно	1	24
36	художественного целого	2	24
37	иначе говоря	8	23
38	что в	6	22
39	и даже	3	22
40	к тому	9	22
41	в этой	2	22
42	лишь в	4	21
43	о том	7	20
44	и т.п	14	20
45	в самом	6	19
46	то же	8	19
47	в своей	10	19
48	максима максимыча	2	19
49	по отношению	11	19
50	с его	1	19
51	но в	14	19
52	в данном	22	18
53	в то	5	18
54	отношению к	11	18
55	тем самым	6	17
56	с другой	10	17
57	только в	9	17
58	со стороны	15	17
59	такого рода	23	17
60	или иной	5	17
61	в целом	4	17
62	что и	6	16
63	могут быть	5	16
64	то что	9	16
65	в пределах	3	16
66	и на	5	15
67	не есть	2	15
68	между тем	3	15
69	уже не	7	15
70	художественного текста	2	15
71	прежде всего	11	15
72	в сущности	3	15
73	в их	2	15
74	в рамках	5	15
75	в принципе	3	14
76	не менее	4	14
77	того же	1	14
78	себя в	4	14
79	той или	5	14
80	мы имеем	8	14
81	же время	4	14
82	в отличие	11	14
83	данном случае	15	14
84	столь же	3	14
85	отличие от	11	14
86	далеко не	5	14
87	по себе	2	13
88	точки зрения	1	13
89	как правило	6	13
90	внутреннего зрения	2	13
91	тому же	6	13
92	в случае	4	13
93	он не	6	13
94	ничего не	3	13
95	как раз	5	13
96	для него	5	13
97	а также	12	13
98	в начале	3	13
99	на уровне	1	13
100	и к	2	12
101	и сам	2	12
102	никогда не	6	12
103	для печорина	1	12
104	внутренней речи	1	12
105	как это	2	12
106	в первой	1	12
107	сводится к	6	12
108	как в	8	12
109	еще не	8	12
110	в эпизоде	1	12
111	произведения как	1	12
112	в конечном	2	12
113	в той	5	11
114	даже в	3	11
115	конечном счете	2	11
116	имеем дело	5	11
117	повестях белкина	1	11
118	по своей	4	11
119	художественного смысла	2	11
120	в свою	5	11
121	той же	3	11
122	это не	7	11
123	можно сказать	6	11
124	в повестях	1	11
125	и как	2	11
