N	3gram	Bakhtin_Pr	Dialekti
1	и т д	4	75
2	с точки зрения	21	46
3	сама по себе	5	26
4	по крайней мере	2	26
5	в том что	6	25
6	не может быть	8	18
7	тем не менее	2	16
8	сам по себе	2	16
9	само по себе	4	16
10	то же время	13	15
11	в то же	13	14
12	в таком случае	1	14
13	с другой стороны	6	12
14	о том что	2	12
15	есть то что	1	11
16	на то что	2	11
17	в самом деле	6	10
18	т е в	3	10
19	иметь в виду	1	9
20	по себе не	1	9
21	что он есть	2	9
22	и в этом	5	9
23	подобно тому как	3	9
24	т е что	1	9
25	это и есть	1	9
26	не только не	2	8
27	только то что	2	8
28	в то время	2	8
29	то время как	2	8
30	та или иная	1	8
31	в этом смысле	12	8
32	можно сказать что	2	7
33	не в том	1	7
34	так или иначе	1	7
35	сами по себе	4	7
36	т е не	2	7
37	точно так же	1	7
38	в связи с	1	7
39	той или иной	1	7
40	не потому что	1	7
41	того что он	1	7
42	и в частности	1	7
43	для того чтобы	1	6
44	более или менее	4	6
45	в зависимости от	5	6
46	и в то	2	6
47	выйти за пределы	1	6
48	ни на что	1	6
49	как и все	4	6
50	во всяком случае	4	6
51	с одной стороны	1	6
52	может быть и	2	6
53	на самом деле	4	5
54	и даже не	1	5
55	по сравнению с	1	5
56	не отличается от	1	5
57	потому что она	3	5
58	в конце концов	7	5
59	потому что он	1	5
60	тем или другим	1	5
61	к тому что	1	5
62	то и другое	1	5
63	т е о	1	5
64	до сих пор	9	5
65	в виду что	1	5
66	есть прежде всего	1	5
67	что в нем	1	5
68	одной стороны и	1	4
69	это не значит	3	4
70	по себе а	1	4
71	и т п	10	4
72	так же как	1	4
73	этой точки зрения	2	4
74	может быть только	1	4
75	в данном случае	2	4
76	к тому же	2	4
77	не может не	1	4
78	что это не	1	4
79	как раз и	5	4
80	то же самое	1	4
81	я не могу	1	4
82	а не только	1	4
83	но это не	2	4
84	ничем не отличается	1	4
85	того и другого	2	4
86	можно было бы	3	4
87	как бы ни	1	4
88	не могут быть	1	4
89	в этом отношении	3	4
90	в той или	1	3
91	тех или иных	1	3
92	как будто бы	1	3
93	ничего общего не	1	3
94	же что и	1	3
95	он не может	1	3
96	и есть то	1	3
97	то же что	3	3
98	т е только	1	3
99	ну а что	1	3
100	не есть и	1	3
101	это вовсе не	2	3
102	но все же	3	3
103	все это не	1	3
104	бы то ни	3	3
105	и не может	6	3
106	того или иного	1	3
107	как и в	3	3
108	то что я	1	3
109	в себе и	2	3
110	хотя и не	3	3
111	не было бы	1	3
112	но в то	7	3
113	не только в	2	3
114	с самого начала	1	3
115	же как и	2	3
116	друг другу как	1	3
117	так что в	1	3
118	знаете что такое	1	3
119	но потому что	2	3
120	и в нем	2	3
121	и эти две	1	3
122	что он не	1	2
123	но все эти	1	2
124	что она не	3	2
125	по себе но	1	2
126	в каждом из	1	2
127	так что оно	1	2
128	времени и пространства	1	2
129	в собственном смысле	1	2
130	хотя бы и	3	2
131	не только его	1	2
132	то что есть	1	2
133	с нею в	1	2
134	во что бы	1	2
135	друг от друга	1	2
136	в этом его	1	2
137	как более или	1	2
138	в нем не	1	2
139	со всеми ее	1	2
140	друг с другом	3	2
141	уже сама по	1	2
142	прежде всего необходимо	1	2
143	она не может	1	2
144	в отношении к	3	2
145	т е без	1	2
146	теперь мы должны	1	2
