1	то же время	7	13
2	в связи с	3	12
3	для того чтобы	5	11
4	в то же	7	10
5	с точки зрения	3	9
6	человека и его	1	8
7	и в то	2	7
8	в этом мире	2	7
9	в том числе	3	7
10	одного и того	3	6
11	и того же	3	6
12	и прежде всего	2	4
13	как раз в	1	4
14	с самим собою	1	4
15	том числе и	2	4
16	и то же	3	4
17	в том что	8	4
18	одно и то	3	4
19	связи с этим	1	4
20	может быть и	2	4
21	не может быть	4	4
22	той или иной	5	3
23	не могло быть	2	3
24	в то время	1	3
25	точки зрения не	1	3
26	по отношению к	10	3
27	прежде всего в	1	3
28	с одной стороны	3	3
29	как и в	1	3
30	имеем в виду	3	3
31	пространственных и временных	1	3
32	и в сущности	1	3
33	в отличие от	7	3
34	между вещами и	1	3
35	жизни то есть	1	2
36	мы имеем в	3	2
37	но он не	2	2
38	и в частности	1	2
39	в себя и	1	2
40	и как бы	1	2
41	с самим собой	1	2
42	и др в	1	2
43	он ни был	1	2
44	в особенности в	1	2
45	о том что	1	2
46	но в то	1	2
47	в соответствии с	1	2
48	в той или	2	2
49	таким образом и	1	2
50	так же как	1	2
51	в виду что	1	2
52	все то что	1	2
53	друг от друга	1	2
54	не было и	1	2
55	к тому же	1	2
56	то есть в	1	2
57	одной стороны и	1	2
58	к вопросу о	1	2
59	но и прежде	1	1
60	в этом случае	1	1
61	в значительной степени	2	1
62	на каждом из	1	1
63	себя только в	1	1
64	иной раз и	1	1
65	сама по себе	2	1
66	и для него	1	1
67	в себе самом	1	1
68	и том же	1	1
69	не только на	1	1
70	этой точки зрения	2	1
71	в осмысленном и	1	1
72	в данном отношении	1	1
73	одном и том	1	1
74	хронотопе имеет место	1	1
75	тот или иной	3	1
76	было и не	1	1
77	по своей природе	2	1
78	и в том	1	1
79	место слияние пространственных	1	1
80	между собой в	1	1
81	и со всеми	1	1
82	в одном и	1	1
83	в себе в	1	1
84	в самом деле	2	1
85	не могут быть	1	1
86	и временных примет	1	1
87	примет в осмысленном	1	1
88	в себе и	1	1
89	что он должен	1	1
90	в это утро	1	1
91	никогда не бывает	1	1
92	к тому что	2	1
93	и в пространстве	1	1
94	можно сказать что	3	1
95	мы говорим о	1	1
96	в частности в	1	1
97	в основе того	1	1
98	числе и для	1	1
99	о чем подробно	1	1
100	в зависимости от	1	1
101	в том специфическом	1	1
102	или иной форме	1	1
103	его в иной	1	1
104	так и его	1	1
105	для себя и	1	1
106	быть осуществлено только	1	1
107	его то есть	1	1
108	что в основе	2	1
109	форма в которой	1	1
110	не входит в	1	1
111	человека с самим	1	1
112	место в событии	1	1
113	временных примет в	1	1
114	значении этого слова	2	1
115	и не могло	2	1
116	одно из проявлений	1	1
117	больше и больше	1	1
118	каждой из них	1	1
119	и конкретном целом	1	1
120	слияние пространственных и	1	1
121	на второй план	1	1
122	ни в мире	3	1
123	то же самое	1	1
124	определенного смысла и	1	1
125	прежде всего к	1	1
126	мы видим в	1	1
127	самим собою в	1	1
128	здесь как бы	1	1
129	раз в том	1	1
130	человека и общества	1	1
131	в основе его	1	1
132	до известной степени	2	1
133	чего еще нет	1	1
134	из уст в	1	1
135	включает в себя	2	1
136	автора и читателей	2	1
137	точки зрения в	1	1
138	все без исключения	1	1
139	и в самом	3	1
140	века и в	1	1
141	имеет место слияние	1	1
142	в новое время	1	1
143	та или иная	1	1
144	в свою очередь	2	1
145	с этой точки	2	1
146	в своей жизни	1	1
147	каждая из этих	1	1
148	то есть для	1	1
149	и для других	1	1
150	события частной жизни	1	1
151	и т.д эта	1	1
152	как такового не	1	1
153	в данный момент	2	1
154	с другой стороны	6	1
155	том специфическом значении	1	1
156	во времени и	1	1
157	уст в уста	1	1
158	же время оно	1	1
159	друг другу и	1	1
160	осмысленном и конкретном	1	1
161	в самом начале	1	1
162	внешних и внутренних	1	1
163	то есть как	1	1
