N	2gram	Nazirov_Vr	Literetu
1	и не	5	47
2	не только	9	46
3	и в	8	44
4	может быть	4	43
5	при этом	4	41
6	но и	7	41
7	тогда как	2	40
8	в том	3	39
9	в этом	8	38
10	своего рода	1	37
11	том что	3	32
12	в частности	1	30
13	то что	7	29
14	в мире	2	28
15	в качестве	1	27
16	то же	5	26
17	в году	18	26
18	как и	6	23
19	в то	5	23
20	себя в	1	22
21	того что	1	22
22	так и	1	22
23	не может	2	22
24	х годов	4	21
25	же время	5	21
26	и т.п	2	20
27	в себе	2	20
28	прежде всего	1	19
29	как бы	4	18
30	с другой	1	17
31	точки зрения	2	17
32	в его	3	17
33	в жизни	1	16
34	в этой	2	16
35	не менее	2	15
36	я не	3	15
37	в русской	3	15
38	тем самым	1	15
39	в целом	1	15
40	и даже	6	14
41	однако в	1	14
42	что он	4	14
43	уже не	2	13
44	е годы	1	13
45	в своем	3	13
46	но не	1	13
47	и его	3	13
48	в своей	2	12
49	о том	4	12
50	к себе	2	12
51	одним из	3	12
52	еще не	2	12
53	а также	2	12
54	в е	1	12
55	никогда не	2	11
56	и сам	1	11
57	столь же	2	11
58	еще в	1	11
59	вместе с	2	11
60	как в	1	11
61	с его	3	11
62	это не	4	11
63	а в	2	11
64	из них	2	10
65	в ее	1	10
66	что в	7	10
67	потому что	1	10
68	этом отношении	1	10
69	жизни и	1	10
70	отнюдь не	2	10
71	связи с	3	9
72	один из	1	9
73	что я	2	9
74	в начале	6	9
75	и т.д	1	9
76	же в	2	9
77	быть может	1	8
78	в своих	4	8
79	тем что	3	8
80	все же	6	8
81	одна из	2	8
82	того же	1	8
83	едва ли	1	8
84	ли не	1	8
85	с точки	2	8
86	как раз	2	8
87	в конце	3	8
88	о себе	3	8
89	соответствии с	1	8
90	той же	1	8
91	в глазах	2	8
92	но в	6	8
93	уже в	4	8
94	для него	2	8
95	и как	3	8
96	и я	1	8
97	вплоть до	1	8
98	в самом	1	7
99	русской литературе	3	7
100	в одном	1	7
101	другой стороны	1	7
102	для всех	1	7
103	на свою	1	7
104	именно в	1	7
105	как правило	1	7
106	по преимуществу	1	7
107	тому же	1	7
108	он не	3	7
109	и с	6	7
110	в нем	6	7
111	по своей	1	7
112	до конца	1	7
113	друг друга	1	7
114	он и	1	7
115	в их	1	7
116	так в	2	7
117	человека в	3	7
118	это как	1	7
119	в виду	4	6
120	как на	1	6
121	и он	2	6
122	у него	5	6
123	его в	3	6
124	не было	5	6
125	во всех	1	6
126	было бы	1	6
127	с ее	1	6
128	то в	1	6
129	самим собой	1	6
130	как о	1	6
131	и то	2	6
132	в ней	4	6
133	далеко не	3	6
134	и наконец	1	6
135	к этой	1	5
136	в связи	3	5
137	в соответствии	1	5
138	он сам	2	5
139	несмотря на	4	5
140	тем не	1	5
141	одном из	1	5
142	права на	2	5
143	между тем	5	5
144	эти слова	3	5
145	в силу	1	5
146	в россии	5	5
147	в романе	6	5
148	не с	1	5
149	идет о	1	5
150	вслед за	1	5
151	в литературе	1	5
152	но с	1	5
153	в поэме	1	5
154	как он	1	5
155	место в	2	5
156	в уме	1	5
157	более того	1	5
158	в них	2	4
159	во всяком	1	4
160	не всегда	1	4
161	я с	1	4
162	во всей	1	4
163	к этому	3	4
164	не мог	2	4
165	хотя и	1	4
166	в сторону	1	4
167	свое место	1	4
168	и что	8	4
169	годов в	1	4
170	могут быть	1	4
171	и есть	1	4
172	из этого	1	4
173	о которой	2	4
174	и все	7	4
175	отношения к	2	4
176	начале х	1	4
177	нет ничего	1	4
178	то он	1	4
179	в свою	2	4
180	каждый из	1	4
181	но это	2	4
182	таким образом	2	4
183	как к	1	4
184	со мной	1	4
185	для нас	4	4
186	выше и	1	4
187	но при	1	4
188	во второй	1	4
189	такой же	1	4
190	на то	3	4
191	все что	1	3
192	в душе	1	3
193	вот она	1	3
194	о чем	2	3
195	в этих	1	3
196	речь идет	3	3
197	он был	3	3
198	во многих	1	3
199	он ищет	1	3
200	писателя с	1	3
201	так же	4	3
202	свою очередь	1	3
203	с ним	4	3
