N	4gram	Tiupa_Disk	formyVre
1	в то же время	7	18
2	одного и того же	4	9
3	и в то же	2	8
4	с одной стороны и	3	5
5	в том числе и	3	5
6	одно и то же	2	5
7	и то же время	2	3
8	в той или иной	1	3
9	ни в чем не	1	3
10	в одно и то	2	3
11	дело в том что	3	2
12	включает в себя и	1	2
13	то же время они	1	2
14	построенный образ человека проходящего	1	1
15	и не могло быть	1	1
16	именно в том что	1	1
17	как и все прочие	1	1
18	не было и не	1	1
19	человека стал многослойным и	1	1
20	образ человека стал многослойным	1	1
21	в том что в	3	1
22	в зоне контакта с	1	1
23	события событие о котором	1	1
24	от отца к сыну	1	1
25	ее к себе и	1	1
26	рассказывания в этом последнем	1	1
27	перед нами два события	1	1
28	события эти происходят в	1	1
29	в едином но сложном	1	1
30	время становления и роста	1	1
31	и на разных местах	1	1
32	произведении и событие самого	1	1
33	сами участвуем как слушатели-читатели	1	1
34	ядро и оболочка внешнее	1	1
35	как произведение в его	1	1
36	многослойным и разносоставным в	1	1
37	обозначить как произведение в	1	1
38	не только в организации	1	1
39	событии которое мы можем	1	1
40	оболочка внешнее и внутреннее	1	1
41	но сложном событии которое	1	1
42	образ определенной жизненной формы	1	1
43	требует для своей реализации	1	1
44	участвуем как слушатели-читатели события	1	1
45	новый специфически построенный образ	1	1
46	идеал и образ умершего	1	1
47	же время они неразрывно	1	1
48	в истории этого жанра	1	1
49	последнем мы и сами	1	1
50	едином но сложном событии	1	1
51	произведение в его событийной	1	1
52	в тех случаях когда	1	1
53	разносоставным в нем разделились	1	1
54	с другой стороны в	1	1
55	строится на мотивах превращения	1	1
56	два события событие о	1	1
57	говорит о том что	1	1
58	и сами участвуем как	1	1
59	этом последнем мы и	1	1
60	совокупность требований предъявляемых к	1	1
61	только в том что	1	1
62	и разносоставным в нем	1	1
63	предъявляемых к данному положению	1	1
64	романа на ранних этапах	1	1
65	стал многослойным и разносоставным	1	1
66	не только в том	1	1
67	том что он не	1	1
68	самого рассказывания в этом	1	1
69	образ человека проходящего свой	1	1
70	одном и том же	1	1
71	или во всяком случае	1	1
72	нами два события событие	1	1
73	человека проходящего свой жизненный	1	1
74	сами по себе они	1	1
75	мы и сами участвуем	1	1
76	идеальный образ определенной жизненной	1	1
77	в данном случае мы	1	1
78	было и не могло	1	1
79	и по длительности и	1	1
80	эти происходят в разные	1	1
81	местах и в то	1	1
82	в том что он	1	1
83	слушатели-читатели события эти происходят	1	1
84	всегда строится на мотивах	1	1
85	специфически построенный образ человека	1	1
86	можем обозначить как произведение	1	1
87	по длительности и на	1	1
88	рассказано в произведении и	1	1
89	в нем разделились ядро	1	1
90	в этом последнем мы	1	1
91	котором рассказано в произведении	1	1
92	весьма существенную роль в	2	1
93	на разных местах и	1	1
94	мы можем обозначить как	1	1
95	длительности и на разных	1	1
96	в его событийной полноте	1	1
97	дошли до нас в	1	1
98	состоит именно в том	1	1
99	они неразрывно объединены в	1	1
100	неразрывно объединены в едином	1	1
101	жизненной формы определенного положения	1	1
102	в произведении и событие	1	1
103	определенной жизненной формы определенного	1	1
104	состояло в том что	1	1
105	которое мы можем обозначить	1	1
106	и событие самого рассказывания	1	1
107	требований предъявляемых к данному	1	1
108	и оболочка внешнее и	1	1
109	и образ умершего сливаются	1	1
110	прежде всего в особом	1	1
111	разных местах и в	1	1
112	разделились ядро и оболочка	1	1
113	время они неразрывно объединены	1	1
114	о котором рассказано в	1	1
115	но в данном случае	1	1
116	событие самого рассказывания в	1	1
117	нем разделились ядро и	1	1
118	как слушатели-читатели события эти	1	1
119	сложном событии которое мы	1	1
120	на мотивах превращения и	1	1
121	из уст в уста	1	1
122	объединены в едином но	1	1
123	проходящего свой жизненный путь	1	1
124	мотивах превращения и тождества	1	1
125	событие о котором рассказано	1	1
126	происходят в разные времена	1	1
