N	4gram	Losev_Dial	Vladivir
1	дело в том что	1	11
2	в то же время	7	9
3	и в то же	3	5
4	в то время как	2	5
5	не что иное как	4	4
6	то это значит что	2	4
7	не говоря уже о	1	4
8	и вместе с тем	1	4
9	и в этом смысле	2	4
10	не содержит в себе	1	4
11	на самом же деле	2	3
12	в том что он	1	3
13	не имеет никакого отношения	1	2
14	имеет никакого отношения к	1	2
15	или по крайней мере	2	2
16	с одной стороны и	3	2
17	отчет в том что	1	2
18	одно и то же	8	2
19	в связи с этим	2	2
20	не имеет ничего общего	3	2
21	если иметь в виду	2	2
22	имеет ничего общего с	3	2
23	и тем не менее	1	2
24	но в то же	1	2
25	до сих пор не	1	2
26	есть не что иное	3	2
27	само по себе не	1	1
28	что несмотря на все	1	1
29	несмотря на весь свой	1	1
30	но даже и просто	1	1
31	ни в каком случае	5	1
32	в том что она	1	1
33	и о том что	1	1
34	в том смысле как	1	1
35	не с точки зрения	2	1
36	никогда не был ни	1	1
37	от всего прочего и	1	1
38	и ни в каком	1	1
39	но как раз в	1	1
40	уже по одному тому	1	1
41	ни в каком смысле	1	1
42	в них нет ничего	1	1
43	а в том что	1	1
44	в каком случае не	3	1
45	одной и той же	1	1
46	по крайней мере в	3	1
47	иметь в виду что	2	1
48	все больше и больше	1	1
49	нечего и говорить о	1	1
50	да и то не	2	1
51	мы уже знаем что	2	1
52	нуждаясь ни в каких	1	1
53	ровно ничего не говорит	2	1
54	ни тем более о	1	1
55	как это мы находим	1	1
56	но нельзя сомневаться в	1	1
57	вплоть до последних дней	1	1
58	и говорить о том	1	1
59	и т д в	1	1
60	только тогда и возможно	1	1
61	этом мы будем говорить	1	1
62	и то и другое	3	1
63	мы уже не говорим	1	1
64	ни в чем не	1	1
65	так а не иначе	1	1
66	по одному тому что	1	1
67	о том что в	1	1
68	а содержит в себе	1	1
69	поэзия вовсе не есть	1	1
70	говорить о том что	1	1
71	не нуждаясь ни в	1	1
72	так же как и	1	1
73	привело к тому что	1	1
74	об этом мы будем	1	1
75	не выходя за пределы	2	1
76	что же это за	1	1
77	не в том что	1	1
