N	4gram	Tiupa_Lite	Vladivir
1	дело в том что	2	11
2	в то же время	12	9
3	в том что в	1	5
4	и в то же	1	5
5	не говоря уже о	2	4
6	в том что он	1	3
7	до тех пор пока	2	2
8	но дело в том	1	2
9	с одной стороны и	1	2
10	одно и то же	1	2
11	бы то ни было	1	2
12	не имеет ничего общего	1	2
13	имеет ничего общего с	1	2
14	но в то же	1	2
15	с этой точки зрения	3	1
16	состоит в том что	6	1
17	для него как и	1	1
18	не говоря уже об	1	1
19	нет и не может	1	1
20	и в частности для	1	1
21	же в том что	1	1
22	что в сравнении с	1	1
23	он не мог бы	1	1
24	как раз и является	1	1
25	как было сказано в	1	1
26	только то в чем	1	1
27	мы имеем дело с	1	1
28	в том же году	3	1
29	а иной раз и	1	1
30	тех пор пока не	1	1
31	какой бы то ни	1	1
32	и не может быть	1	1
33	однако в данном случае	1	1
