N	2gram	Kanaev_Sov	VLabPisa
1	таким образом	11	32
2	в этом	7	29
3	не только	4	26
4	и в	7	26
5	может быть	12	23
6	и не	6	20
7	не может	17	17
8	в процессе	1	17
9	в его	2	15
10	в том	4	15
11	все это	3	13
12	прежде всего	5	13
13	что в	2	11
14	с другой	1	11
15	из них	4	11
16	то же	3	10
17	не могут	2	10
18	о том	1	10
19	к этому	1	9
20	могут быть	2	8
21	только в	1	8
22	все эти	5	8
23	вместе с	4	8
24	том что	1	8
25	было бы	3	8
26	в своем	1	8
27	это не	4	7
28	в конечном	1	7
29	не было	1	7
30	по отношению	1	7
31	как и	6	7
32	их в	4	7
33	во всех	1	7
34	а не	3	7
35	отношению к	1	7
36	же в	1	7
37	в нем	3	7
38	из этих	2	7
39	один из	1	6
40	у него	2	6
41	все же	3	6
42	приводит к	2	6
43	это и	1	6
44	не в	3	6
45	в себе	3	6
46	в зависимости	4	6
47	и его	1	6
48	в то	1	6
49	в результате	6	5
50	связи с	1	5
51	конечном счете	1	5
52	зависимости от	4	5
53	не является	1	5
54	и при	1	5
55	в одном	3	5
56	же время	1	5
57	как бы	4	5
58	в целом	4	5
59	сказать что	1	5
60	и есть	2	5
61	никогда не	1	5
62	в самом	2	4
63	в этой	3	4
64	следующим образом	3	4
65	что все	2	4
66	равно как	1	4
67	по существу	1	4
68	роль в	2	4
69	должен быть	1	4
70	с его	1	4
71	чем же	1	4
72	для его	2	4
73	в связи	1	4
74	это только	1	4
75	их и	1	4
76	одна из	3	4
77	отнюдь не	3	4
78	и к	3	3
79	видели что	3	3
80	этой области	1	3
81	этот процесс	1	3
82	мы знаем	2	3
83	мы имеем	1	3
84	но как	1	3
85	утверждает что	1	3
86	у нас	3	3
87	его в	1	3
88	если бы	1	3
89	или в	1	3
90	из приведенных	1	3
91	опыта и	1	3
92	именно в	1	3
93	в конце	3	3
94	между ними	1	3
95	явлений и	1	3
96	том как	1	3
97	вовсе не	1	3
98	с этим	2	3
99	а в	4	3
100	она не	1	3
101	и их	1	3
102	как он	3	3
103	этот вопрос	1	3
104	так же	1	3
105	человека и	1	3
106	нет и	4	3
107	наблюдения и	2	3
108	это делает	1	3
109	и от	1	3
110	точки зрения	12	3
111	жизни и	4	3
112	и по	2	3
113	как целого	1	3
114	мы видели	4	3
115	отметить что	1	2
116	объективная действительность	1	2
117	только не	1	2
118	у каждого	3	2
119	деятельность как	1	2
120	все его	1	2
121	из которых	2	2
122	от его	1	2
123	они не	1	2
124	если в	1	2
125	на язык	1	2
126	должно быть	1	2
127	с одной	2	2
128	само собою	3	2
129	говорить о	2	2
130	хотя и	1	2
131	подчеркнуть что	1	2
132	что при	2	2
133	не приходится	1	2
134	в науке	2	2
135	что такое	2	2
136	а затем	1	2
137	как у	1	2
138	для них	1	2
139	по себе	1	2
140	разобраться в	1	2
141	в своих	1	2
142	и даже	2	2
143	и наконец	5	2
144	в которой	2	2
145	а о	1	2
146	ни одна	2	2
147	что его	1	2
148	что она	3	2
149	но не	1	2
150	в ней	1	2
151	каждом отдельном	5	2
152	задача эта	2	2
153	не подлежит	3	2
154	же как	1	2
155	на этом	2	2
156	не менее	2	2
157	так сказать	2	2
158	может не	3	2
159	отличается от	3	2
160	которая не	1	2
161	например у	1	2
162	сих пор	1	2
163	по его	1	2
164	от различных	1	2
165	еще не	3	2
166	все они	1	2
167	необходимость в	1	2
168	в каждом	8	2
169	во всяком	2	2
170	и потому	3	2
171	до сих	1	2
172	человека в	1	2
173	значит что	1	2
174	ли это	1	2
175	же процесс	1	2
176	много и	1	2
177	в течение	1	2
178	всяком случае	2	2
179	одной стороны	1	2
180	в другом	1	2
181	не быть	1	2
182	по крайней	1	2
183	и может	1	2
