N	2gram	Voloshinov	OGranits
1	и в	12	13
2	и его	13	12
3	прежде всего	8	9
4	может быть	14	8
5	и не	10	8
6	не может	16	8
7	и пр	3	7
8	в его	2	7
9	и т.п	1	7
10	и их	1	7
11	точки зрения	14	7
12	таким образом	12	6
13	не только	4	6
14	социального общения	4	6
15	мы должны	1	6
16	только в	6	6
17	то что	5	6
18	как бы	13	6
19	в поэзии	3	5
20	хотя бы	5	5
21	с точки	2	5
22	социальная оценка	2	5
23	в материале	2	5
24	художественного произведения	7	5
25	в процессе	6	5
26	все же	4	5
27	и эта	1	5
28	и наконец	3	5
29	мы можем	2	4
30	не является	1	4
31	интонация в	1	4
32	только и	1	4
33	вполне понятно	1	4
34	мы не	3	4
35	то же	5	4
36	было бы	1	4
37	все это	3	4
38	слов и	1	4
39	социальной группы	3	4
40	материала в	1	4
41	в своей	3	4
42	в двух	1	4
43	но мы	2	4
44	но в	5	4
45	поэтического произведения	3	3
46	что в	2	3
47	к одному	1	3
48	и то	2	3
49	со всей	1	3
50	материала и	4	3
51	в искусстве	1	3
52	и уже	3	3
53	так и	4	3
54	не как	1	3
55	одно и	2	3
56	в одном	1	3
57	за пределы	4	3
58	отношению к	11	3
59	по отношению	11	3
60	слово в	3	3
61	в пределах	3	3
62	в поэтике	1	3
63	в ее	1	3
64	здесь мы	1	3
65	самом деле	3	3
66	не в	4	3
67	и все	2	3
68	общего с	2	3
69	но для	3	3
70	в себе	3	3
71	так как	9	3
72	все вопросы	1	3
73	да и	3	3
74	но и	3	3
75	и для	3	3
76	как и	5	3
77	ничего общего	1	3
78	точку зрения	2	3
79	никогда не	5	3
80	в области	1	2
81	истории литературы	2	2
82	в самом	4	2
83	нет ничего	2	2
84	и к	4	2
85	их организации	1	2
86	что они	1	2
87	жизненного высказывания	3	2
88	каждый элемент	1	2
89	оценка в	1	2
90	в данном	2	2
91	мы уже	1	2
92	формальный метод	1	2
93	жизненной речи	3	2
94	в этом	4	2
95	в общем	1	2
96	данном случае	2	2
97	героя и	5	2
98	с одной	2	2
99	в произведении	1	2
100	социологический метод	2	2
101	входит в	1	2
102	одной стороны	2	2
103	в другом	1	2
104	при этом	6	2
105	несмотря на	1	2
106	между тем	3	2
107	автора героя	1	2
108	для него	3	2
109	и стиль	1	2
110	только его	1	2
111	и тем	1	2
112	в руках	1	2
113	с помощью	6	2
114	те же	2	2
115	в том	6	2
116	общения и	2	2
117	с этой	2	2
118	произведения но	1	2
119	каждое слово	1	2
120	и является	4	2
121	в отношении	2	2
122	конечно в	2	2
123	другой стороны	2	2
124	во времени	1	2
125	не на	1	2
126	так же	3	2
127	думать что	1	2
128	в них	3	2
129	самого начала	1	2
130	социальной оценки	1	2
131	в жизненной	1	2
132	связанных с	1	2
133	если бы	9	2
134	мы понимаем	1	2
135	от всех	2	2
136	в словесном	2	2
137	в ней	6	2
138	с самого	1	2
139	и др	5	2
140	могут быть	2	2
141	вовсе не	1	2
142	имеет место	2	2
143	в зависимости	2	2
144	все явления	1	2
145	может стать	2	2
146	все эти	3	2
147	с другой	4	2
148	как в	5	2
149	разрыв между	2	2
150	не менее	3	2
151	нуждается в	3	2
152	там где	2	2
153	к предмету	5	2
154	том что	5	2
155	в интонации	6	2
156	в нем	6	2
157	уже в	2	2
158	и следовательно	5	2
159	или иного	1	2
160	зависимости от	4	2
161	является уже	1	2
162	а не	5	2
163	в чем	2	2
164	в целом	1	2
165	и слушателя	3	2
166	художественное произведение	3	2
167	и ее	3	2
168	тот же	1	2
169	к тому	1	2
170	кажется что	1	2
171	слова и	6	2
172	более того	2	2
173	в особенности	2	1
174	понять и	1	1
175	его к	2	1
176	самое слово	2	1
177	в некоторых	3	1
178	лексических и	1	1
179	образом лишь	1	1
180	себе в	1	1
181	как к	3	1
182	к которому	1	1
183	такой степени	1	1
184	поэтическое произведение	5	1
185	языка в	1	1
186	литературы в	1	1
187	и оба	1	1
188	то он	1	1
189	идеологическим моментом	1	1
190	выражение в	2	1
191	не зная	1	1
192	ее и	3	1
193	зрения и	1	1
194	находит свое	3	1
195	произведении как	1	1
196	только к	1	1
197	произведение и	2	1
198	представителей этой	1	1
199	и он	1	1
200	является для	2	1
201	и здесь	2	1
202	указанных нами	1	1
203	общения в	1	1
204	образом мы	1	1
205	приближается к	1	1
206	выходит за	1	1
207	языкового творчества	1	1
208	как же	2	1
209	что мы	5	1
210	индивидуальной психики	1	1
211	на этом	1	1
212	к слову	2	1
213	они не	1	1
214	сложную систему	1	1
215	интонация не	1	1
216	автору и	3	1
217	не имеют	1	1
218	ясное и	1	1
219	само собой	1	1
220	эстетическое общение	2	1
221	высказывания должно	1	1
222	творца и	7	1
223	ситуацию и	1	1
224	даже и	1	1
225	эпитета метафоры	1	1
226	его эстетической	1	1
227	стиля в	1	1
228	художественного высказывания	1	1
229	должно быть	1	1
230	человеческого тела	1	1
231	и уж	1	1
232	слову в	1	1
233	которой он	1	1
234	идеологическое выражение	1	1
235	и который	1	1
236	и вот	1	1
237	взаимодействия творца	1	1
238	но при	1	1
239	высказывания и	2	1
240	эта своеобразная	2	1
241	более или	1	1
242	может идти	1	1
243	его интонацию	1	1
244	наметить хотя	1	1
245	в значительной	1	1
246	нам удалось	1	1
247	должны быть	1	1
248	позиции они	1	1
249	того чтобы	1	1
250	бы по	1	1
251	же как	1	1
252	или иных	1	1
253	автора и	2	1
254	метод в	2	1
255	бы мы	3	1
256	и более	3	1
257	мы имеем	2	1
258	не должно	1	1
259	ту же	1	1
260	может овладеть	1	1
261	это и	1	1
262	как свое	1	1
263	тому как	1	1
264	все то	1	1
265	и дает	2	1
266	стиль в	1	1
267	и созерцателей	1	1
268	и должна	1	1
269	что всякий	1	1
270	всего целого	1	1
271	вне этого	1	1
272	слушателю как	1	1
273	его и	1	1
274	не всегда	1	1
275	в своем	2	1
276	ее мы	1	1
277	элементы стиля	1	1
278	и тогда	1	1
279	всякая интонация	1	1
280	этом отношении	1	1
281	тем как	2	1
282	и нечего	1	1
283	ни была	1	1
284	эстетики как	1	1
285	их абстрактными	1	1
286	точно и	1	1
287	остается только	1	1
288	тем не	3	1
289	но тем	2	1
290	и во-вторых	1	1
291	как это	2	1
292	эта двойная	1	1
293	социальных оценок	3	1
294	в свои	1	1
295	мы в	2	1
296	входя в	1	1
297	мы все	4	1
298	то мы	1	1
299	она создает	1	1
300	только на	3	1
301	содержания и	2	1
302	его идеологическая	1	1
303	вступает в	1	1
304	в науке	1	1
305	и что	2	1
306	этим словом	1	1
307	на самом	4	1
308	для них	1	1
309	форму материала	1	1
310	только абстрактно	1	1
311	и тот	1	1
312	его социальной	2	1
313	можно было	1	1
314	эпохи но	1	1
315	поэта как	1	1
316	должны различать	1	1
317	в виду	5	1
318	в интонациях	1	1
319	сводится к	1	1
320	данной группы	1	1
321	интонации и	1	1
322	конечно не	3	1
323	подобно тому	1	1
324	и вполне	2	1
325	и расположения	1	1
326	но это	2	1
327	только то	1	1
328	не вполне	1	1
329	по себе	3	1
330	в истории	1	1
331	все равно	1	1
332	по своей	1	1
333	как некая	1	1
334	же время	1	1
335	поэтому не	1	1
336	что слово	2	1
337	и иных	1	1
338	его в	4	1
339	о литературе	1	1
340	на основе	1	1
341	ложное представление	1	1
342	отметить что	1	1
343	нуждаются в	1	1
344	связь с	2	1
345	а лишь	1	1
346	стиль и	1	1
347	мы здесь	1	1
348	ко второму	1	1
349	жизни он	1	1
350	не было	1	1
351	когда мы	1	1
352	связи с	1	1
353	ко всем	2	1
354	этого общения	2	1
355	события и	1	1
356	же не	1	1
357	социологический анализ	2	1
358	этой точки	3	1
359	этого кругозора	1	1
360	высказывание от	1	1
361	соприкасается с	2	1
362	не социологический	1	1
363	не знает	1	1
364	является таким	1	1
365	данной социальной	1	1
366	уже отсюда	1	1
367	в основе	1	1
368	в организации	1	1
369	абстрактными моментами	1	1
370	же самое	2	1
371	и глубоко	1	1
372	из нее	1	1
373	равно как	1	1
374	в ритме	1	1
375	сознания не	1	1
376	во внесловесный	1	1
377	и вне	1	1
378	этой закономерности	1	1
379	отношение к	4	1
380	быть понята	1	1
381	идти только	1	1
382	между людьми	1	1
383	весь этот	1	1
384	сказать что	7	1
385	на себя	1	1
386	менее всего	1	1
387	в конечном	1	1
388	речи в	2	1
389	разговорного языка	1	1
390	него не	1	1
391	или менее	1	1
392	следствием того	1	1
393	социологического подхода	1	1
394	найти в	1	1
395	особенно ясно	1	1
396	взаимоотношения автора	1	1
397	уже на	1	1
398	сознания нет	1	1
399	конечном счете	1	1
400	такой же	2	1
401	с большим	1	1
402	к другим	1	1
403	выбор слова	2	1
404	произведения и	3	1
405	который опирается	1	1
406	образом не	1	1
407	обратимся к	1	1
408	мы это	1	1
409	например в	1	1
410	само собою	1	1
411	пагубнее для	1	1
412	по мере	1	1
413	художественное общение	1	1
414	слово не	1	1
415	закрепленное в	1	1
416	и выбор	1	1
417	свои права	1	1
418	к этому	2	1
419	настоящей статьи	1	1
420	в одной	1	1
421	как о	1	1
422	уж конечно	1	1
423	до конца	2	1
424	эти три	1	1
425	все время	6	1
426	столь же	1	1
427	его общественного	1	1
428	выбор содержания	2	1
429	группы как	1	1
430	что она	1	1
431	или даже	1	1
432	не существует	1	1
433	далеко не	1	1
434	и о	1	1
435	но что	2	1
436	на который	1	1
437	вместе с	2	1
438	науке о	1	1
439	в искусствоведении	1	1
440	на эту	1	1
441	событии художественного	1	1
442	ли кто-нибудь	1	1
443	но не	2	1
444	форму то	1	1
445	включает в	1	1
446	и всякого	1	1
447	но если	1	1
448	имеет и	1	1
449	одно из	1	1
450	с его	2	1
451	ничего пагубнее	2	1
452	что до	1	1
453	при таком	1	1
454	себя и	2	1
455	ее социальной	1	1
456	нам придется	1	1
457	тех или	1	1
458	говорить и	1	1
459	в такой	3	1
460	и являются	1	1
461	быть и	3	1
462	в то	2	1
463	структуру всего	1	1
464	формах их	1	1
465	понята и	1	1
466	материала это	1	1
467	один и	1	1
468	не отвечает	1	1
469	отнюдь не	5	1
470	содержанию форма	1	1
471	и самый	1	1
472	поэтической формы	1	1
473	это направление	1	1
474	стиль поэтического	1	1
475	может и	1	1
476	важное значение	1	1
477	и оно	1	1
478	в условиях	2	1
479	ведь и	3	1
480	в себя	2	1
481	художественной формы	5	1
482	именно этого	1	1
483	для этого	1	1
484	с ее	1	1
485	из него	2	1
486	не из	1	1
487	художественного творчества	3	1
488	и это	1	1
489	в поэтическом	1	1
490	из одного	1	1
491	подхода к	1	1
492	в виде	1	1
493	от него	1	1
494	эта возможность	2	1
495	нам кажется	1	1
496	художественного события	4	1
497	стиля которое	1	1
498	не должна	3	1
499	и становится	1	1
500	словами и	2	1
501	и слушателю	1	1
502	к нему	4	1
503	едва ли	2	1
504	не можем	1	1
505	сливаются в	1	1
506	ряд вопросов	1	1
507	стиль поэта	1	1
508	тем более	1	1
509	искусства в	1	1
510	которой остается	1	1
511	формы и	3	1
512	строит свое	1	1
513	социальное событие	1	1
514	слушателя и	2	1
515	внутренней речи	3	1
516	на материале	2	1
517	на все	2	1
518	еще не	3	1
519	нашу задачу	1	1
520	для анализа	1	1
521	совершенно понятен	1	1
