N	4gram	Medvedev_F	OGranits
1	не чем иным как	1	2
2	в зависимости от этого	1	2
3	не что иное как	1	2
4	есть не что иное	1	2
5	то же время в	1	1
6	с этой точки зрения	1	1
7	поставить вопрос отвечают ли	1	1
8	но тем не менее	1	1
9	из одного материала в	1	1
10	иметь в виду что	1	1
11	в то же время	13	1
12	одного материала в другой	1	1
13	становится чуть ли не	1	1
14	и не может быть	4	1
15	перевести его на язык	1	1
16	является не чем иным	1	1
17	лишь в процессе взаимодействия	1	1
18	по себе а лишь	1	1
19	в которой только и	1	1
20	и превращения его в	1	1
21	чем иным как попыткой	1	1
22	только в связи с	1	1
23	но в то же	3	1
24	может быть и речи	1	1
25	не может быть и	2	1
26	нет и не может	2	1
27	в своей статье о	1	1
28	в связи со всей	1	1
29	отметить еще одну особенность	1	1
30	к тому что он	1	1
