N	2gram	Berdyaev_N	Sovremen
1	не может	16	17
2	может быть	7	12
3	мы не	2	9
4	в этом	7	7
5	и в	16	7
6	только одна	1	6
7	как и	7	6
8	и не	11	6
9	прежде всего	4	5
10	все эти	2	5
11	а в	2	4
12	так как	1	4
13	вопрос о	3	4
14	это не	4	4
15	не только	5	4
16	мы должны	1	4
17	нет и	2	4
18	в зависимости	1	4
19	их в	1	4
20	жизни и	8	4
21	вместе с	2	4
22	в том	8	4
23	зависимости от	1	4
24	из них	1	4
25	и к	5	3
26	и потому	4	3
27	и мы	4	3
28	когда мы	2	3
29	уже в	1	3
30	не в	6	3
31	а не	17	3
32	все это	5	3
33	у нас	1	3
34	в конце	1	3
35	было бы	1	3
36	в этой	1	3
37	он в	1	3
38	и все	4	3
39	в себе	2	3
40	что она	2	3
41	он может	1	3
42	одна из	2	3
43	в области	1	3
44	в нем	5	3
45	но в	2	3
46	еще не	3	3
47	с этим	2	2
48	что в	9	2
49	в самом	1	2
50	значение в	1	2
51	и что	2	2
52	отличие от	1	2
53	ее на	1	2
54	и пр	3	2
55	с одной	2	2
56	в отличие	1	2
57	такого рода	2	2
58	в свою	1	2
59	из этих	1	2
60	в его	1	2
61	во всяком	1	2
62	в которую	1	2
63	можно назвать	2	2
64	только так	1	2
65	что такое	3	2
66	может иметь	1	2
67	говорить о	1	2
68	на их	1	2
69	у него	2	2
70	не могут	1	2
71	а на	1	2
72	и даже	2	2
73	говорим о	1	2
74	в которой	1	2
75	но все	1	2
76	ни одна	2	2
77	к чему	1	2
78	и во	1	2
79	могут быть	2	2
80	уже не	2	2
81	и есть	10	2
82	что все	2	2
83	такой же	2	2
84	роль в	2	2
85	не менее	4	2
86	приводит к	1	2
87	времени и	2	2
88	жизни мы	1	2
89	всяком случае	1	2
90	во всех	3	1
91	все они	2	1
92	лишь там	1	1
93	к которому	1	1
94	это и	2	1
95	но можно	1	1
96	том случае	1	1
97	то он	1	1
98	человека в	1	1
99	то они	1	1
100	это конечно	1	1
101	до сих	1	1
102	не хотим	2	1
103	бы к	1	1
104	и более	1	1
105	по преимуществу	1	1
106	века с	1	1
107	есть такой	1	1
108	перестал быть	1	1
109	и красота	1	1
110	века можно	1	1
111	ли это	2	1
112	не имеют	2	1
113	может осуществить	1	1
114	должно быть	4	1
115	мы уже	1	1
116	она не	3	1
117	на ее	1	1
118	одной стороны	2	1
119	все свои	1	1
120	и природа	1	1
121	и у	1	1
122	быть в	2	1
123	то нужно	1	1
124	совсем не	12	1
125	мы всегда	1	1
126	не быть	1	1
127	в ней	5	1
128	из всех	1	1
129	есть реакция	1	1
130	мира но	1	1
131	мы опять	1	1
132	по многим	1	1
133	это значит	1	1
134	хотя и	2	1
135	с другой	3	1
136	а это	1	1
137	в этот	1	1
138	с ним	1	1
139	это уже	1	1
140	что вся	1	1
141	он не	8	1
142	и из	1	1
143	то нет	1	1
144	и т.п	2	1
145	не будет	7	1
146	не погиб	2	1
147	иметь только	1	1
148	мы в	1	1
149	и вся	1	1
150	и их	1	1
151	она совсем	1	1
152	все что	1	1
153	если нет	2	1
154	совершенно невозможно	1	1
155	в известном	1	1
156	для них	1	1
157	совершенно так	1	1
158	можно было	2	1
159	и должно	2	1
160	xix века	5	1
161	разобраться в	1	1
162	ни в	6	1
163	новое время	4	1
164	и от	2	1
165	быть таким	1	1
166	стремится быть	1	1
167	еще в	1	1
168	конечно не	3	1
169	весь мир	1	1
170	только в	1	1
171	не случайно	1	1
172	так же	2	1
173	она через	1	1
174	свободы и	2	1
175	в большинстве	1	1
176	в будущем	2	1
177	не было	4	1
178	как например	1	1
179	с его	6	1
180	в духе	3	1
181	на это	1	1
182	не знает	6	1
183	этой системы	1	1
184	заключает в	1	1
185	этого не	1	1
186	центр тяжести	2	1
187	равно как	2	1
188	к одному	1	1
189	стал совершенно	1	1
190	и еще	1	1
191	что его	1	1
192	в эту	1	1
193	и философы	1	1
194	так называемый	1	1
195	мы говорим	2	1
196	известном смысле	1	1
197	во многом	1	1
198	сами по	1	1
199	же как	2	1
200	по существу	2	1
201	сказать что	3	1
202	быть только	1	1
203	жизни как	2	1
204	но для	2	1
205	и начало	3	1
206	xviii века	2	1
207	и равенства	1	1
208	и начала	2	1
209	и до	1	1
210	времени не	1	1
211	в основу	1	1
212	же мере	1	1
213	в своем	1	1
214	хотим сказать	1	1
215	мы конечно	1	1
216	но ведь	1	1
217	этом смысле	2	1
218	на поверхности	1	1
219	том что	2	1
220	в мире	3	1
221	жизни в	3	1
222	но не	2	1
223	нельзя сказать	1	1
224	но если	1	1
225	они не	1	1
226	по себе	1	1
227	оно может	1	1
228	не имеет	4	1
229	в природе	2	1
230	системы этот	1	1
231	в такой	1	1
232	все более	1	1
233	в то	2	1
234	и только	1	1
235	значит что	4	1
236	от старого	2	1
237	ли он	1	1
238	или нет	1	1
239	но это	6	1
240	для чего	2	1
241	и для	4	1
242	с ее	5	1
243	и это	2	1
244	того же	1	1
245	все время	2	1
246	начало нового	3	1
247	должны стремиться	1	1
248	нет в	1	1
249	должен быть	5	1
250	и его	1	1
251	жизни не	3	1
252	и особенно	1	1
253	жизни к	4	1
254	о том	4	1
255	сих пор	1	1
256	мысли в	2	1
257	в новое	3	1
258	и нет	1	1
259	человека и	3	1
260	к нему	1	1
261	никогда не	6	1
262	на них	1	1
