1	и в	116	65
2	то что	71	61
3	в том	52	46
4	в самом	10	41
5	в этом	53	37
6	что в	48	36
7	что она	6	34
8	может быть	23	33
9	самом деле	3	33
10	то есть	37	30
11	как бы	8	29
12	и что	20	29
13	том что	51	28
14	потому что	33	26
15	на то	11	25
16	в ней	10	23
17	что он	32	23
18	если бы	7	22
19	было бы	16	22
20	того чтобы	7	21
21	таким образом	19	21
22	в этой	17	20
23	и не	67	20
24	если мы	6	19
25	что это	13	19
26	совершенно ясно	1	19
27	и т	4	19
28	точки зрения	23	19
29	и мы	7	19
30	для того	6	18
31	к тому	16	18
32	не может	31	17
33	о том	30	17
34	говорит что	5	17
35	то же	15	17
36	в сущности	4	16
37	не только	65	16
38	все то	5	15
39	мы видим	1	15
40	и все	16	14
41	мы увидим	4	14
42	же самое	4	14
43	для нас	20	14
44	сказать что	36	14
45	как раз	19	14
46	с тем	13	14
47	и если	17	13
48	как будто	3	13
49	так как	22	13
50	и это	12	13
51	как это	18	13
52	заключается в	4	13
53	как и	18	12
54	так же	13	12
55	не в	18	12
56	мы уже	14	12
57	все это	11	12
58	никак не	11	12
59	перед нами	4	12
60	мы можем	4	12
61	как мы	29	12
62	с точки	10	11
63	в его	40	11
64	с этим	9	11
65	вовсе не	27	11
66	а не	17	11
67	он не	23	11
68	ясно что	4	11
69	в двух	2	11
70	она не	5	10
71	из них	5	10
72	так что	35	10
73	при этом	11	10
74	что все	10	10
75	с самого	5	10
76	и то	25	10
77	вместе с	21	10
78	все же	16	10
79	самого начала	3	10
80	тому что	6	10
81	только что	4	10
82	о которых	4	10
83	из этого	9	10
84	но только	6	10
85	и как	14	10
86	никогда не	29	9
87	в ее	2	9
88	только в	30	9
89	и совершенно	2	9
90	а в	27	9
91	в которых	3	9
92	я не	11	9
93	того что	16	9
94	как на	5	9
95	и здесь	11	9
96	для этого	1	9
97	сейчас же	3	9
98	в самой	2	9
99	в себе	25	9
100	что они	5	9
101	он говорит	4	9
102	в одном	7	9
103	когда он	8	8
104	и его	25	8
105	в той	2	8
106	в которой	11	8
107	в нем	12	8
108	и только	5	8
109	в целом	9	8
110	и когда	1	8
111	с другой	9	8
112	как в	8	8
113	как она	1	8
114	смысл и	1	8
115	в какой	3	8
116	с той	2	8
117	видим что	1	8
118	совершенно не	4	8
119	указывает на	3	8
120	не имеет	7	8
121	в своем	20	8
122	что эта	2	8
123	в каком	7	8
124	что и	17	7
125	не то	4	7
126	речь идет	1	7
127	можно было	10	7
128	в котором	16	7
129	это не	9	7
130	с одной	4	7
131	в нас	4	7
132	и на	14	7
133	несмотря на	15	7
134	с такой	3	7
135	тем что	8	7
136	ее в	5	7
137	который не	1	7
138	мы видели	7	7
139	до сих	2	7
140	к которым	1	7
141	мы не	6	7
142	казалось бы	3	7
143	один из	5	7
144	при помощи	7	7
145	раз в	1	7
146	очень легко	2	7
147	не просто	13	7
148	все эти	14	7
149	что у	5	7
150	т п	1	7
151	как к	4	6
152	или в	1	6
153	у него	65	6
154	ссылается на	2	6
155	на это	2	6
156	место в	5	6
157	т д	4	6
158	мы все	1	6
159	ни в	22	6
160	на этом	4	6
161	из этих	8	6
162	время как	6	6
163	из которых	2	6
164	и этот	3	6
165	одна из	2	6
166	и вот	7	6
167	и другое	1	6
168	но если	7	6
169	которых мы	4	6
170	целый ряд	1	6
171	во всяком	12	6
172	жизни и	13	6
173	так сказать	3	6
174	здесь мы	7	6
175	всяком случае	12	6
176	к чему	2	6
177	конечно не	8	6
178	говорит о	5	6
179	с ним	10	6
180	что если	9	6
181	одной стороны	4	6
182	та же	2	6
183	что мы	9	6
184	главным образом	6	6
185	что для	10	6
186	либо в	1	6
187	но и	47	6
188	в жизни	6	6
189	в своей	21	6
190	и о	11	6
191	в таком	7	6
192	с и	4	6
193	в виду	6	6
194	в другом	3	6
195	в свою	5	6
196	сих пор	2	6
197	но это	15	6
198	в своих	15	6
199	по своему	6	6
200	той же	6	6
201	до конца	15	5
202	в данном	11	5
203	поэтической и	1	5
204	должна быть	2	5
205	и к	15	5
206	и уже	2	5
207	не к	5	5
208	и других	4	5
209	о котором	2	5
210	в конце	41	5
211	на нас	1	5
212	по себе	12	5
213	смысле этого	1	5
214	в такой	4	5
215	если он	2	5
216	все те	1	5
217	бы это	2	5
218	с но	1	5
219	больше чем	4	5
220	в основе	2	5
221	в течение	19	5
222	связь с	1	5
223	была бы	3	5
224	его в	6	5
225	что не	3	5
226	например в	2	5
227	столь же	1	5
228	в то	25	5
229	с этой	8	5
230	но в	25	5
231	с ее	2	5
232	эти слова	1	5
233	что при	1	5
234	когда мы	4	5
235	данном случае	6	5
236	истинный смысл	2	5
237	о ее	1	5
238	мы могли	1	5
239	которую мы	1	5
240	этот вопрос	1	5
241	что эти	2	5
242	после этого	4	5
243	другой стороны	6	5
244	и он	8	5
245	что этот	7	5
246	к этому	15	5
247	том как	2	5
248	она была	6	5
249	но он	9	5
250	дело с	2	5
251	время в	4	5
252	и может	2	5
253	бы не	1	5
254	так например	3	5
255	в тех	4	5
256	тот же	8	5
257	этого слова	2	5
258	то это	17	5
259	не могли	4	5
260	в виде	22	5
261	с необычайной	1	5
262	и тем	5	4
263	во время	5	4
264	не так	4	4
265	а с	9	4
266	и даже	36	4
267	одно и	3	4
268	к самому	1	4
269	когда она	1	4
270	указывал на	3	4
271	в порядке	2	4
272	почему он	2	4
273	с таким	3	4
274	эти два	1	4
275	знаем что	4	4
276	согласиться с	1	4
277	того как	3	4
278	от этого	2	4
279	одно из	1	4
280	и она	3	4
281	во всех	5	4
282	ли он	3	4
283	случае если	2	4
284	как все	1	4
285	наряду с	4	4
286	об этом	22	4
287	борьбу с	1	4
288	внимание на	2	4
289	противоречие с	1	4
290	в один	1	4
291	не было	26	4
292	что как	1	4
293	из него	1	4
294	который мы	1	4
295	едва ли	17	4
296	что с	5	4
