N	4gram	Ircho_Kome	Formalny
1	в то же время	11	20
2	бы то ни было	3	7
3	и в то же	2	6
4	с одной стороны и	2	5
5	с точки зрения самого	1	3
6	один и тот же	3	3
7	в том числе и	2	3
8	иначе обстоит дело с	3	3
9	той мере в какой	1	2
10	с этой точки зрения	1	2
11	и до сих пор	1	2
12	в той мере в	1	2
13	с точки зрения ее	1	2
14	одних и тех же	1	2
15	от одного к другому	1	2
16	не говоря уже о	2	2
17	мы имеем в виду	2	2
18	в зависимости от того	1	2
19	и в том что	1	1
20	ясно с самого начала	1	1
21	каков бы ни был	1	1
22	и в этом случае	1	1
23	в этом случае в	1	1
24	еще один вопрос связанный	1	1
25	с самого начала что	1	1
26	мы можем сказать что	1	1
27	не с точки зрения	1	1
28	он не похож на	1	1
29	именно потому что он	1	1
30	ни в чем не	2	1
31	в собственном смысле слова	1	1
32	тем не менее в	1	1
33	не пришли бы к	1	1
34	состоит в том чтобы	1	1
35	может быть только один	1	1
36	никогда не пришли бы	1	1
37	а с точки зрения	1	1
38	один вопрос связанный с	1	1
39	к тому что и	1	1
40	одного и того же	1	1
41	не было и речи	1	1
42	не сводится к одной	1	1
43	но вместе с тем	1	1
44	что и в этом	1	1
45	можно сделать вывод что	1	1
46	и в свою очередь	2	1
