1	в то же время	4	7
2	одного и того же	1	4
3	дело в том что	4	3
4	по крайней мере в	2	2
5	мы имеем дело не	2	2
6	в том что он	2	2
7	относится не только к	1	1
8	имеем дело не с	2	1
9	с самим собою в	1	1
10	с тех пор как	1	1
11	том что он не	1	1
12	уже по одному этому	1	1
13	и есть не что	3	1
14	один и тот же	1	1
15	заключается в том что	2	1
16	ни то ни другое	1	1
17	не что иное как	12	1
18	то что не есть	2	1
19	и потому оно есть	1	1
20	я в свою очередь	1	1
21	а в том что	1	1
22	в качестве одного из	1	1
23	есть не что иное	8	1
