N	2gram	Medvedev_V	Stilisti
1	и в	26	42
2	как бы	5	30
3	не только	26	28
4	прежде всего	13	22
5	хотя бы	20	18
6	то же	10	16
7	но и	10	16
8	и не	20	14
9	может быть	23	13
10	не может	17	13
11	как и	7	12
12	что мы	2	11
13	точки зрения	3	11
14	ситуации и	1	10
15	в этом	29	10
16	в себе	6	10
17	и как	3	10
18	как мы	1	10
19	отнюдь не	4	10
20	мы не	1	9
21	все же	6	9
22	то что	7	9
23	для того	3	9
24	в то	6	9
25	таким образом	32	8
26	с тем	4	8
27	и это	1	8
28	в ней	2	8
29	с его	4	8
30	так и	6	7
31	только в	8	7
32	в которой	2	7
33	зависимости от	5	7
34	и его	6	7
35	потому что	1	7
36	того чтобы	3	7
37	и тем	1	7
38	же время	5	7
39	было бы	8	7
40	и той	1	7
41	и от	3	7
42	в зависимости	6	7
43	а не	7	7
44	никогда не	5	7
45	во всех	7	6
46	в его	15	6
47	не в	6	6
48	в нем	7	6
49	в конце	3	6
50	в процессе	17	6
51	но ведь	1	6
52	и так	1	6
53	на его	1	6
54	бы в	3	6
55	в свою	1	6
56	если б	1	6
57	одно и	1	6
58	в форме	3	6
59	или как	1	6
60	в этой	4	6
61	слова в	1	6
62	или иной	2	6
63	в области	2	6
64	в той	1	5
65	в самом	4	5
66	связанных с	1	5
67	то есть	1	5
68	уже в	1	5
69	и их	3	5
70	не является	5	5
71	в живом	1	5
72	в общественной	1	5
73	самом деле	1	5
74	но все	1	5
75	но в	2	5
76	тому что	7	5
77	вместе с	8	5
78	того или	2	5
79	а с	1	5
80	слова и	1	5
81	как это	12	5
82	а в	3	5
83	у которого	1	5
84	же самое	2	5
85	художественного творчества	19	5
86	в сознании	4	5
87	и то	1	5
88	или иного	1	5
89	и наконец	2	5
90	мы видели	3	5
91	были бы	1	4
92	и к	3	4
93	мы видим	1	4
94	один из	6	4
95	слов в	1	4
96	на него	2	4
97	что такое	2	4
98	все это	13	4
99	в качестве	12	4
100	или иную	1	4
101	в одном	5	4
102	его в	3	4
103	если бы	3	4
104	и все	1	4
105	в слове	3	4
106	так сказать	2	4
107	у нас	3	4
108	да и	2	4
109	уже не	1	4
110	к тому	5	4
111	о том	10	4
112	связаны с	1	4
113	и без	1	4
114	той или	1	4
115	самого начала	1	4
116	в каждом	2	4
117	можно сказать	4	4
118	было в	2	4
119	так называемой	1	4
120	ту или	1	4
121	с определенной	1	4
122	о своей	1	4
123	так называемые	3	4
124	заключает в	1	4
125	можно было	2	4
126	свою очередь	1	4
127	или иное	1	4
128	на это	2	4
129	так же	3	4
130	лишь в	2	4
131	в целом	5	4
132	в данной	1	4
133	это высказывание	2	4
134	тех или	1	4
135	словесное выражение	1	4
136	то или	1	4
137	которой мы	1	4
138	того что	3	4
139	не к	1	4
140	представить себе	2	3
141	этом случае	1	3
142	ответ на	1	3
143	видели что	3	3
144	что оно	3	3
145	короче говоря	2	3
146	что у	3	3
147	зрения на	1	3
148	что эти	1	3
149	совершенно не	1	3
150	если он	1	3
151	для нас	1	3
152	художественное творчество	6	3
153	в том	15	3
154	или иных	1	3
155	несмотря на	1	3
156	для него	9	3
157	хотя и	2	3
158	в ее	4	3
159	из которых	2	3
160	мы в	1	3
161	что и	3	3
162	в виду	4	3
163	между ними	3	3
164	но что	1	3
165	связи с	5	3
166	и даже	2	3
167	нам в	1	3
168	в основе	1	3
169	жизни это	1	3
170	но вот	2	3
171	но для	2	3
172	чрезвычайно важно	1	3
173	вряд ли	1	3
174	все эти	8	3
175	как в	1	3
176	по своему	1	3
177	том что	8	3
178	роль в	4	3
179	об этом	9	3
180	конце концов	2	3
181	перед нами	5	3
182	еще не	2	3
183	его и	1	3
184	мертвых душ	1	3
185	а к	2	3
186	в котором	3	3
187	в устах	1	3
188	если не	1	3
189	и поэтому	1	3
190	между тем	6	3
191	которое обычно	1	3
192	в частности	12	3
193	только на	1	3
194	не с	2	3
195	о своем	2	3
196	в начале	1	3
197	целый ряд	1	3
198	конечно не	1	3
199	от того	2	3
200	их в	7	3
201	заметить что	1	3
202	нет и	3	3
203	сказать что	5	3
204	главным образом	7	3
205	жизни и	3	3
206	чаще всего	1	3
207	словесного материала	1	3
208	у них	2	3
209	и для	2	3
210	явлений которые	1	3
211	муки слова	4	3
212	это не	7	3
213	из них	11	3
214	деятельности и	1	3
215	он должен	1	3
216	и ту	1	2
217	события и	1	2
218	эти высказывания	1	2
219	и он	3	2
220	очевидно что	7	2
221	и этот	2	2
222	точном смысле	2	2
223	на эти	2	2
224	должно быть	2	2
225	зависит от	2	2
226	объективной действительности	19	2
227	и при	5	2
228	и потому	2	2
229	каждый из	1	2
230	мы имеем	3	2
231	еще более	1	2
232	ни к	1	2
233	этом отношении	14	2
234	с ним	1	2
235	кроме того	1	2
236	о чем	2	2
237	одном и	2	2
238	но как	3	2
239	для них	2	2
240	с другими	2	2
241	даже на	1	2
242	как нечто	1	2
243	но это	1	2
244	слова не	2	2
245	в их	5	2
246	и сознания	1	2
247	к достижению	1	2
248	сказать не	1	2
249	одну и	1	2
250	в своих	2	2
251	не было	7	2
252	на этот	1	2
253	материал для	1	2
254	все то	1	2
255	или в	3	2
256	том же	6	2
257	причин и	1	2
258	всех его	2	2
259	равно как	4	2
260	но не	2	2
261	сознания человека	1	2
262	тем что	1	2
263	он говорит	5	2
264	в жизни	2	2
265	является выражением	1	2
266	под воздействием	1	2
267	что перед	1	2
268	в связи	4	2
269	как не	1	2
270	что он	4	2
271	или даже	1	2
272	в своей	4	2
273	на эту	1	2
274	в этих	1	2
275	ли не	2	2
276	на одном	1	2
277	и сам	2	2
278	в действительной	1	2
279	которое не	1	2
280	связанный с	1	2
281	себе и	2	2
282	в каком	1	2
283	тому же	1	2
284	должен быть	4	2
285	сих пор	2	2
286	связано с	1	2
287	в дальнейшем	1	2
288	с этим	3	2
289	нет ничего	1	2
290	не говоря	1	2
291	к этому	9	2
292	бы не	2	2
293	еще и	2	2
294	человека в	2	2
295	ответить на	1	2
296	бы и	6	2
297	находит свое	1	2
298	между собой	1	2
299	вопрос о	1	2
300	видим что	1	2
301	себе все	1	2
302	со всех	1	2
303	теперь к	1	2
304	даже и	3	2
305	действительности которая	1	2
306	творчество и	1	2
307	в значительной	3	2
308	из этих	7	2
309	его не	3	2
310	ни один	8	2
311	и ни	1	2
312	относится к	2	2
313	также и	2	2
314	в какой	1	2
315	действительности он	1	2
316	не всегда	2	2
317	оно является	2	2
318	он не	2	2
319	значение и	1	2
320	этот процесс	3	2
321	бытия в	1	2
322	только тогда	1	2
323	в него	1	2
324	для этого	1	2
325	в нашей	4	2
326	по отношению	7	2
327	в пределах	5	2
328	той социальной	1	2
329	этот вопрос	3	2
330	ту же	2	2
331	но даже	3	2
332	человека и	3	2
333	при всем	3	2
334	классовой борьбы	2	2
335	себе в	1	2
336	развития в	1	2
337	как например	2	2
338	перейти к	1	2
339	тот или	1	2
340	отношение к	1	2
341	литературное произведение	1	2
342	друг другу	1	2
343	которые в	2	2
344	вовсе не	3	2
345	одной из	2	2
346	деятельности человека	3	2
347	роль играет	1	2
348	с чрезвычайной	2	2
349	забывать что	1	2
350	в точном	2	2
351	отношению к	7	2
352	в реальной	2	2
353	здесь не	1	2
354	в которых	3	2
355	эти вопросы	2	2
356	друг друга	1	2
357	к полному	1	2
358	в определенные	1	2
359	в какой-то	1	2
360	целого произведения	1	2
361	действительной жизни	3	2
362	чуть ли	2	2
363	и том	2	2
364	отдельные элементы	1	1
365	может обойтись	1	1
366	мы наблюдаем	2	1
367	в особенности	2	1
368	к сожалению	2	1
369	что в	11	1
370	вопросу который	1	1
371	это на	1	1
372	то в	1	1
373	и весь	2	1
374	именно к	1	1
375	выражения все	1	1
376	богаче и	1	1
377	и другие	1	1
378	утверждать что	5	1
379	является в	1	1
380	только не	2	1
381	мысли а	1	1
382	оформление и	1	1
383	которой я	1	1
384	из главнейших	1	1
385	форм и	1	1
386	или наоборот	1	1
387	творчества не	1	1
388	взгляд на	1	1
389	учитывая все	1	1
390	и автор	1	1
391	до сих	2	1
392	все его	2	1
393	еще раз	1	1
394	можно говорить	1	1
395	в прямом	1	1
396	форма выступает	1	1
397	не противоречит	1	1
398	говоря уже	1	1
399	художественный замысел	1	1
400	на протяжении	1	1
401	разума и	3	1
402	даже несколько	1	1
403	же и	3	1
404	наше сознание	1	1
405	с изменением	1	1
406	для картины	1	1
407	и художника	3	1
408	из следующих	1	1
409	на вопрос	2	1
410	его самого	1	1
411	если в	2	1
412	также что	2	1
413	в романе	4	1
414	свидетельствует о	1	1
415	роль и	1	1
416	или только	1	1
417	того как	2	1
418	время и	1	1
419	человека таким	1	1
420	в основном	7	1
421	борьбы в	1	1
422	которой является	1	1
423	об одном	1	1
424	соотношение между	1	1
425	наличие не	1	1
426	тогда когда	2	1
427	в состоянии	1	1
428	обе эти	1	1
429	в социальном	1	1
430	бросается в	1	1
431	дело с	1	1
432	творческой фантазии	1	1
433	материала и	1	1
434	к действительности	1	1
435	и дает	1	1
436	даже в	5	1
437	которых он	1	1
438	формы в	1	1
439	реальной жизни	1	1
440	теми или	1	1
