N	3gram	Berdyaev_V	KFilosof
1	единственного бытия в	1	4
2	и в этом	1	3
3	то что я	2	2
4	в том что	2	2
5	бы и не	2	2
6	бы то ни	1	2
7	раз и навсегда	1	2
8	но прежде всего	1	1
9	менее всего можно	1	1
10	вместе с тем	1	1
11	лишь в процессе	1	1
12	и менее всего	1	1
13	но и тут	1	1
14	хотя бы и	1	1
15	отрываю себя от	1	1
16	и должна быть	1	1
17	ее и в	1	1
18	в своей истории	1	1
19	вместо того чтобы	2	1
20	в нем нет	2	1
21	в этом мире	1	1
22	это факт моего	1	1
23	пред тобой и	1	1
24	все что есть	3	1
25	к тому что	3	1
26	истина не нужна	1	1
27	на этом пути	1	1
28	в известном смысле	1	1
29	никогда не было	1	1
30	не есть моя	1	1
