1	не может быть	10	4
2	не значит что	1	3
3	подобно тому как	2	3
4	лицом к лицу	1	3
5	в средние века	1	3
6	что в нем	2	2
7	вместе с тем	3	2
8	в этом смысле	10	2
9	вопрос о том	5	2
10	с одной стороны	4	2
11	с другой стороны	5	2
12	так же как	1	2
13	когда мы говорим	1	2
14	можно было бы	4	1
15	том что нет	1	1
16	одного и того	2	1
17	том смысле в	1	1
18	заключает в себе	1	1
19	в зависимости от	3	1
20	до сих пор	7	1
21	и для того	1	1
22	вообще не существует	1	1
23	жизни и творчества	2	1
24	не в том	2	1
25	то что в	1	1
26	философской мысли но	1	1
27	не только в	4	1
28	и потому что	2	1
29	в том числе	1	1
30	и не могут	2	1
31	и не в	1	1
32	смысле слова а	1	1
33	в отличие от	4	1
34	наряду с этим	1	1
35	но и в	1	1
36	слова а не	1	1
37	того чтобы быть	1	1
38	в этой системе	1	1
39	было бы сказать	1	1
40	та или иная	1	1
41	имея в виду	1	1
42	о природе и	1	1
43	не могут быть	2	1
44	что в этом	2	1
45	во всяком случае	5	1
46	и это есть	1	1
47	о том что	13	1
48	в том чтобы	5	1
49	но это уже	1	1
50	одна из сторон	1	1
51	в нем не	1	1
52	мы говорим о	1	1
53	в том что	15	1
54	как это было	1	1
55	о человеке и	1	1
56	вот почему о	1	1
57	только потому что	1	1
58	не быть в	1	1
59	в известном смысле	3	1
60	лишь в том	1	1
61	не осталось ни	1	1
62	в том смысле	1	1
63	как будто бы	2	1
64	может быть только	1	1
65	бы сказать что	1	1
66	и того же	2	1
67	смысле в каком	1	1
68	средние века но	1	1
69	в значительной степени	1	1
