N	3gram	Tiupa_Anal	SlovoVZh
1	по отношению к	9	11
2	не может быть	17	7
3	можно сказать что	1	5
4	в том что	13	4
5	так как если	1	4
6	как если бы	1	4
7	в художественном произведении	1	3
8	то ни было	3	3
9	до сих пор	1	3
10	этой точки зрения	2	3
11	и не в	4	3
12	сколько бы мы	1	3
13	бы то ни	3	3
14	тем не менее	3	3
15	бы мы ни	1	3
16	и не может	4	3
17	это не так	1	2
18	имеем в виду	1	2
19	то же самое	3	2
20	выходят за пределы	1	2
21	одно и то	2	2
22	отношению к предмету	1	2
23	в отношении к	1	2
24	в данном случае	3	2
25	в зависимости от	1	2
26	отношение к предмету	1	2
27	с одной стороны	6	2
28	с другой стороны	2	2
29	до известной степени	1	2
30	смысл и значение	1	2
31	и то же	2	2
32	но отнюдь не	2	2
33	с точки зрения	6	2
34	в такой же	1	2
35	со всех сторон	1	1
36	все же не	1	1
37	сам по себе	1	1
38	существеннейшее влияние на	1	1
39	в изолированно взятой	1	1
40	сами по себе	3	1
41	взятой психике творца	1	1
42	в нашем случае	3	1
43	есть выражение и	1	1
44	самом деле в	1	1
45	и таким образом	1	1
46	оно ни было	1	1
47	слово за его	1	1
48	свое незаместимое место	1	1
49	собственной только ему	1	1
50	о чем говорят	1	1
51	или осмысленно написанное	1	1
52	о том что	8	1
53	тип общения обладающий	1	1
54	включает в себя	1	1
55	в противном случае	1	1
56	выводит слово за	1	1
57	именно в интонации	1	1
58	в самом деле	3	1
59	один и тот	1	1
60	герой нашего времени	1	1
61	созерцателя художественное обнимает	1	1
62	все моменты произведения	1	1
63	обнимает все эти	1	1
64	случае мы имеем	1	1
65	в науке о	1	1
66	изолированно взятой психике	1	1
67	имеет дело с	1	1
68	в том и	2	1
69	говорят героя слово	1	1
70	что в литературе	1	1
71	читателя и того	1	1
72	произведение не может	1	1
73	не в изолированно	1	1
74	в свою очередь	1	1
75	и тот же	2	1
76	взаимодействия трех говорящего	1	1
77	во внутренней речи	1	1
78	того о ком	1	1
79	слушателя который и	1	1
80	и оказывает существеннейшее	1	1
81	по себе в	1	1
82	и в частности	1	1
83	а между тем	1	1
84	не в вещи	1	1
85	и та же	1	1
86	как и в	2	1
87	этот зрительный образ	1	1
88	действительно произнесенное или	1	1
89	место в событии	1	1
90	какой бы то	2	1
91	со слушателями интонация	1	1
92	продукт социального взаимодействия	1	1
93	сама по себе	1	1
94	в том же	1	1
95	слово социальное событие	1	1
96	не только его	1	1
97	вещи и не	1	1
98	и не требует	1	1
99	ни в коем	2	1
100	но прежде всего	1	1
101	в интонации соприкасается	1	1
102	во всяком случае	1	1
103	не в психике	1	1
104	самом же деле	1	1
105	никогда не бывает	1	1
106	в коем случае	2	1
107	художественного произведения что	1	1
108	но в то	2	1
109	науке о литературе	1	1
110	это особый тип	1	1
111	имеем дело с	4	1
112	бы выводит слово	1	1
113	и того о	1	1
114	его словесные пределы	1	1
115	равно как и	1	1
116	все время учитывает	1	1
117	и тем же	1	1
118	на все моменты	1	1
119	за его словесные	1	1
120	подобно тому как	5	1
121	психике творца и	1	1
122	еще раз что	1	1
123	ком или о	1	1
124	на самом же	1	1
125	в конечном счете	5	1
126	или о чем	1	1
127	одна и та	1	1
128	так как будто	1	1
129	то что мы	1	1
130	учитывает третьего слушателя	1	1
131	третьего слушателя который	1	1
132	он не должен	1	1
133	по аналогии с	1	1
134	художественное обнимает все	1	1
135	а не к	1	1
136	с ним в	1	1
137	в основе своей	2	1
138	принимают участие в	1	1
139	психике созерцателя художественное	1	1
140	социального взаимодействия трех	1	1
141	можно было бы	1	1
142	в этом отношении	5	1
143	в вещи и	1	1
144	ему свойственной формой	1	1
145	и является художественное	1	1
146	то же время	7	1
147	далеко не всегда	2	1
148	между тем как	2	1
149	эти три момента	1	1
150	бы оно ни	1	1
151	тех или иных	3	1
152	произнесенное или осмысленно	1	1
153	не совпадает с	1	1
154	трех говорящего автора	1	1
155	общения обладающий собственной	1	1
156	соприкасается говорящий со	1	1
157	в событии художественного	1	1
158	и продукт социального	1	1
159	говорящий со слушателями	1	1
160	более или менее	2	1
161	интонация как бы	1	1
162	но и в	3	1
163	во всех языках	1	1
164	в то же	9	1
165	мы имеем в	1	1
166	как бы выводит	1	1
167	в значительной степени	1	1
168	разговорного языка в	1	1
169	могут быть только	1	1
170	при этом особенно	1	1
171	героя слово социальное	1	1
172	слово есть выражение	1	1
173	незаместимое место в	1	1
174	выражение и продукт	1	1
175	творца и не	1	1
176	интонации соприкасается говорящий	1	1
177	находится не в	1	1
178	обладающий собственной только	1	1
179	мы имеем дело	7	1
180	оказывает существеннейшее влияние	1	1
181	но если бы	1	1
182	и в этом	4	1
183	в обоих этих	1	1
184	по крайней мере	4	1
185	с жизнью и	1	1
186	может быть ни	1	1
187	который и оказывает	1	1
188	в частности в	2	1
189	и тогда когда	2	1
190	все эти три	1	1
191	у него свое	1	1
192	в психике созерцателя	1	1
193	время учитывает третьего	1	1
194	в этом смысле	3	1
195	или хотя бы	1	1
196	в виду не	1	1
197	чем говорят героя	1	1
198	влияние на все	1	1
199	особый тип общения	1	1
200	него свое незаместимое	1	1
201	только ему свойственной	1	1
202	одним и тем	1	1
203	о ком или	1	1
204	отнюдь не является	1	1
205	к тому же	6	1
206	событии художественного творчества	1	1
