N	3gram	Savitsky_P	TeoriaLi
1	в том что	4	10
2	в то же	7	8
3	то же время	7	8
4	в отличие от	1	7
5	с другой стороны	1	6
6	более или менее	1	6
7	не может быть	1	5
8	для того чтобы	1	5
9	с точки зрения	3	3
10	в этом смысле	1	3
11	в том числе	2	3
12	с одной стороны	3	3
13	тот или иной	1	3
14	в отношении к	5	2
15	но в то	1	2
16	том числе и	1	2
17	в этом мире	1	2
18	и тем самым	1	2
19	и в то	2	2
20	в известном смысле	1	2
21	с тем же	1	1
22	– все это	1	1
23	не только мы	1	1
24	но в отличие	1	1
25	ни к чему	1	1
26	только в условиях	1	1
27	в большинстве случаев	1	1
28	мы видим в	1	1
29	заключается в том	2	1
30	и теперь в	1	1
31	в сравнении с	3	1
32	в xix веке	1	1
33	есть как бы	1	1
34	в русской культуре	1	1
35	заключает в себе	2	1
36	и тем более	1	1
37	тем и другим	1	1
38	в настоящее время	1	1
39	одной стороны и	2	1
40	в душе своей	1	1
41	начала и конца	1	1
42	именно потому что	1	1
43	и в частности	1	1
44	так же как	1	1
45	в отдельности и	1	1
46	можно говорить о	1	1
47	том что в	1	1
48	между тем в	1	1
49	та или иная	1	1
50	видим в нем	1	1
51	сколько бы ни	1	1
52	в полной мере	2	1
