1	и в	2	7
2	в этом	1	7
3	и не	1	6
4	так как	1	4
5	в том	2	4
6	все это	1	3
7	ясно что	1	3
8	то же	1	3
9	и т.д	1	3
10	в конце	2	3
11	ведь это	1	3
12	самом деле	1	2
13	не будем	1	2
14	к чему	1	2
15	в самом	1	2
16	и составляет	1	1
17	все время	1	1
18	по крайней	1	1
19	для них	1	1
20	том что	2	1
21	по существу	1	1
22	крайней мере	1	1
23	и только	1	1
24	собственно и	1	1
25	и его	1	1
26	так в	1	1
27	предлагает нам	1	1
28	жизни которое	1	1
29	другое дело	1	1
30	от общего	1	1
31	именно в	1	1
32	но это	1	1
33	дело в	1	1
34	в другом	1	1
35	по своим	1	1
36	только в	1	1
37	к этому	1	1
38	образом из	1	1
