N	3gram	Vinokur_St	Hudozhes
1	по отношению к	3	10
2	в том что	29	8
3	в то же	5	7
4	в отличие от	1	7
5	то же время	5	7
6	с другой стороны	8	6
7	более или менее	2	6
8	той или иной	1	5
9	для того чтобы	13	5
10	так или иначе	3	4
11	того или иного	4	4
12	не может быть	5	4
13	с точки зрения	10	3
14	в этом смысле	2	3
15	и в самом	3	3
16	в том числе	3	3
17	тем не менее	4	3
18	и то же	1	3
19	одно и то	1	3
20	с одной стороны	2	3
21	в той или	1	2
22	бы то ни	2	2
23	но он не	1	2
24	ту или иную	1	2
25	в том и	1	2
26	в самом деле	7	2
27	в стилистическом отношении	1	2
28	в отношении к	1	2
29	том числе и	2	2
30	с легкой руки	1	2
31	и в то	1	2
32	а с другой	1	2
33	не могло быть	1	2
34	том что он	6	2
35	тем или иным	3	2
36	то ни было	1	2
37	к тому что	4	2
38	в известном смысле	1	2
39	в значительной степени	2	2
40	мы имеем дело	1	2
41	может быть и	2	2
42	точно так же	2	1
43	быть не может	1	1
44	что он не	5	1
45	мере в какой	3	1
46	в статье о	3	1
47	принадлежат к числу	1	1
48	и тем же	2	1
49	вследствие того что	1	1
50	даже сказать что	1	1
51	в той мере	2	1
52	в соответствии с	1	1
53	том отношении что	2	1
54	он не только	2	1
55	себе отчет в	1	1
56	по крайней мере	2	1
57	заключается в том	4	1
58	из этих двух	2	1
59	о том что	19	1
60	то или иное	3	1
61	для него не	1	1
62	мы говорим о	1	1
63	для которого он	1	1
64	в свое время	3	1
65	дело не в	2	1
66	как и в	2	1
67	не только к	1	1
68	к одному из	1	1
69	в таких случаях	1	1
70	друг от друга	1	1
71	в настоящее время	2	1
72	в то время	2	1
73	при этом и	1	1
74	том что она	1	1
75	во втором случае	2	1
76	речь идет не	1	1
77	но у нас	1	1
78	относится не только	1	1
79	с которыми он	2	1
80	в одной из	3	1
81	в том случае	1	1
82	и не могла	1	1
83	в иных случаях	2	1
84	следует подчеркнуть что	1	1
85	одним и тем	2	1
86	иметь в виду	2	1
87	прежде всего к	1	1
88	но в то	2	1
89	содержит в себе	1	1
90	в лучшем случае	1	1
91	как раз в	4	1
92	в зависимости от	2	1
93	по тем или	1	1
94	так же как	5	1
95	однако и в	1	1
96	можно даже сказать	1	1
97	речь идет о	3	1
98	в этом случае	3	1
99	бы они ни	1	1
100	а в том	1	1
101	той мере в	2	1
102	можно сказать не	1	1
103	к тому же	2	1
104	они ни были	1	1
105	и по отношению	1	1
106	же время оно	1	1
107	в первую очередь	2	1
108	в данном отношении	6	1
109	не может сомневаться	1	1
110	к особенностям его	1	1
111	языка не может	1	1
112	в том отношении	4	1
113	только то что	1	1
114	я думаю что	4	1
115	имеем перед собой	1	1
116	говорит что он	2	1
117	имея в виду	1	1
118	в виду что	1	1
119	и в том	3	1
120	ведь это не	1	1
121	имеем дело с	2	1
