N	2gram	Vinokur_St	Poddanst
1	не только	36	17
2	и в	61	14
3	и не	23	12
4	в области	16	11
5	в этом	37	10
6	в отношении	11	10
7	в том	56	9
8	то же	7	9
9	в качестве	7	9
10	но в	16	9
11	хотя бы	8	8
12	в пределах	1	8
13	только в	11	7
14	же время	5	7
15	в то	10	7
16	е с	3	6
17	в ней	9	6
18	р и	1	6
19	xix века	2	6
20	было бы	21	6
21	но и	28	6
22	и пр	4	5
23	может быть	16	5
24	отношении к	3	5
25	о в	1	5
26	россии в	1	5
27	с другой	11	5
28	не в	15	5
29	п о	2	5
30	и о	4	5
31	в которых	5	5
32	а н	1	5
33	а я	1	5
34	в русской	4	4
35	и к	5	4
36	что в	41	4
37	в котором	11	4
38	по себе	3	4
39	и потому	3	4
40	но также	13	4
41	на пути	1	4
42	а л	1	4
43	не может	10	4
44	а в	18	4
45	то что	27	4
46	как бы	8	4
47	если бы	11	4
48	а также	4	4
49	в своем	8	4
50	л и	1	4
51	же в	1	4
52	к о	1	4
53	том что	49	4
54	в себе	3	3
55	что мы	5	3
56	с одной	3	3
57	мы не	3	3
58	это не	8	3
59	одной стороны	2	3
60	для того	15	3
61	между тем	7	3
62	с точки	10	3
63	к л	1	3
64	хотя и	4	3
65	т е	21	3
66	с тем	3	3
67	потому что	13	3
68	прежде всего	11	3
69	тем самым	2	3
70	сами по	2	3
71	в россии	7	3
72	заключается в	5	3
73	о н	1	3
74	но не	5	3
75	могут быть	5	3
76	н н	1	3
77	и т	36	3
78	и как	2	3
79	с ними	1	3
80	столь же	5	3
81	в нем	9	3
82	и без	4	3
83	тот же	2	3
84	точки зрения	16	3
85	с этим	6	2
86	во всех	8	2
87	в перспективе	1	2
88	к началу	1	2
89	именно как	1	2
90	одних и	1	2
91	является в	1	2
92	и это	4	2
93	и других	1	2
94	в полной	1	2
95	было в	2	2
96	при посредстве	1	2
97	т а	1	2
98	если в	2	2
99	более чем	3	2
100	и вот	1	2
101	время в	1	2
102	в значительной	2	2
103	том числе	3	2
104	не будем	1	2
105	церкви и	1	2
106	еще более	5	2
107	по сравнению	1	2
108	и ц	1	2
109	д д	6	2
110	в ее	6	2
111	и тем	3	2
112	того что	14	2
113	никак не	1	2
114	как раз	10	2
115	в частности	6	2
116	в его	19	2
117	не о	2	2
118	а не	19	2
119	но о	1	2
120	нужно было	2	2
121	для нас	7	2
122	все это	13	2
123	в которую	2	2
124	говорить о	3	2
125	для них	2	2
126	где в	1	2
127	и есть	1	2
128	стороны и	1	2
129	сколько бы	1	2
130	и и	2	2
131	в виде	3	2
132	в них	2	2
133	не было	7	2
134	сомнения что	4	2
135	г и	3	2
136	х и	2	2
137	ii в	1	2
138	и с	6	2
139	в начале	5	2
140	как на	10	2
141	в общем	2	2
142	мысль о	2	2
143	которое в	1	2
144	она ни	1	2
145	именно в	8	2
146	отношения к	2	2
147	iii в	1	2
148	во всей	1	2
149	в северной	1	2
150	одна из	1	2
151	между прочим	10	2
152	например в	8	2
153	не менее	8	2
154	в ряду	1	2
155	в выборе	2	2
156	где бы	1	2
157	не столько	6	2
158	думать что	2	2
159	с с	1	2
160	л а	1	2
161	со стороны	7	2
162	да и	4	2
163	точек зрения	1	2
164	исключительно в	1	2
165	в эту	3	2
166	культуры в	3	2
167	из них	11	2
168	но к	2	2
169	тем более	4	2
170	есть в	2	2
171	что из	1	2
172	не к	2	2
173	бы ни	3	2
174	в статье	9	2
175	русской истории	3	1
176	что было	3	1
177	к сожалению	4	1
178	этих двух	4	1
179	были бы	2	1
180	движение масс	1	1
181	представить себе	1	1
182	говорится о	1	1
183	как к	3	1
184	во всяком	8	1
185	тем в	1	1
186	в традицию	1	1
187	вполне и	1	1
188	и тех	1	1
189	к истине	1	1
190	ни к	1	1
191	и теперь	2	1
192	у каждого	1	1
193	и то	6	1
194	но как	1	1
195	понимать что	1	1
196	бы и	4	1
197	мы можем	1	1
198	и эти	2	1
199	о положении	1	1
200	а с	6	1
201	в данном	16	1
202	что от	2	1
203	только к	2	1
204	с его	3	1
205	за то	5	1
206	что оно	4	1
207	очень и	1	1
208	никакого сомнения	3	1
209	и более	4	1
210	можно говорить	1	1
211	те же	1	1
212	вместе с	5	1
213	и здесь	2	1
214	на пространстве	1	1
215	пр в	1	1
216	в иных	2	1
217	и на	7	1
218	отличие от	1	1
219	в самом	14	1
220	вопрос о	9	1
221	и очень	5	1
222	не означает	1	1
223	они не	2	1
224	является и	1	1
225	может не	2	1
226	в исторической	1	1
227	этой области	5	1
228	них в	1	1
229	в момент	1	1
230	это в	4	1
231	такова же	1	1
232	усомниться в	1	1
233	они являются	1	1
234	в действии	1	1
235	важнее всего	1	1
236	бы она	1	1
237	в наши	2	1
238	в случаях	1	1
239	к этой	1	1
240	и первое	1	1
241	исходить из	1	1
242	с и	1	1
243	что каждая	1	1
244	и который	3	1
245	очень далеко	1	1
246	выражению не	1	1
247	она не	3	1
248	уже в	3	1
249	должна быть	3	1
250	чем то	1	1
251	при отсутствии	1	1
252	наших глазах	2	1
253	более или	2	1
254	применении к	3	1
255	в творчестве	1	1
256	не верить	1	1
257	того чтобы	15	1
258	по всему	1	1
259	в применении	3	1
260	на основе	1	1
261	вв но	1	1
262	многих случаях	2	1
263	и всегда	2	1
264	тьма в	1	1
265	как известно	2	1
266	из всех	1	1
267	оставить без	1	1
268	во многих	3	1
269	того чем	1	1
270	что это	5	1
271	последующих годов	1	1
272	индивидуальной личности	1	1
273	что называют	1	1
274	конечно и	5	1
275	одно и	1	1
276	могут дать	1	1
277	ни на	3	1
278	подчеркнуть что	5	1
279	которой в	3	1
280	вот как	1	1
281	что при	3	1
282	пусть в	1	1
283	что русская	1	1
284	точное воспроизведение	2	1
285	не были	2	1
286	и уже	3	1
287	какой бы	1	1
288	должна была	6	1
289	из этих	7	1
290	что с	4	1
291	что то	2	1
292	связанные с	3	1
293	именно на	1	1
294	не как	2	1
295	и другие	3	1
296	только один	1	1
297	а затем	1	1
298	зрения той	1	1
299	всей полноте	1	1
300	и вся	2	1
301	в каждом	3	1
302	и народной	1	1
303	только на	1	1
304	где он	2	1
305	ч в	1	1
306	лиц и	1	1
307	и этим	1	1
308	не с	1	1
309	что эта	5	1
310	борьбе с	1	1
311	xix в	6	1
312	в других	2	1
313	и при	1	1
314	и что	8	1
315	вообще можно	2	1
316	не могла	2	1
317	связь между	1	1
318	вопроса и	1	1
319	на основании	2	1
320	что и	8	1
321	в трех	1	1
322	тем и	1	1
323	кто был	3	1
324	чем как	1	1
325	другой стороны	9	1
326	с того	2	1
327	иными словами	1	1
328	еще в	3	1
329	ни были	2	1
330	иная форма	1	1
331	более раннего	1	1
332	нет никакого	3	1
333	этом смысле	2	1
334	бы что	3	1
335	далеко не	1	1
336	только то	1	1
337	недостаточно для	1	1
338	в современной	1	1
339	в этих	5	1
340	не вполне	1	1
341	г а	1	1
342	них и	2	1
343	что все	3	1
344	в истории	5	1
345	упреков в	1	1
346	как по	1	1
347	в ином	1	1
348	так же	7	1
349	также и	10	1
350	как она	1	1
351	его в	4	1
352	это имеет	1	1
353	над ним	1	1
354	каждый из	1	1
355	литературы и	3	1
356	и наоборот	1	1
357	который не	3	1
358	в г	10	1
359	их не	1	1
360	чуть ли	2	1
361	все же	12	1
362	и притом	1	1
363	чтобы в	1	1
364	этого процесса	1	1
365	в настоящее	2	1
366	в борьбе	1	1
367	всего что	2	1
368	но на	2	1
369	рассматривать как	1	1
370	что его	1	1
371	в результате	5	1
372	в которой	13	1
373	оказывается в	2	1
374	в прошлом	1	1
375	не очень	2	1
376	должен быть	3	1
377	котором говорит	1	1
378	в этой	13	1
379	или иным	3	1
380	числе и	2	1
381	и злой	1	1
382	в наших	2	1
383	к ним	1	1
384	прежде чем	1	1
385	этом не	1	1
386	из нее	3	1
387	к первому	2	1
388	верить что	2	1
389	что по	1	1
390	в отличие	1	1
391	и которая	1	1
392	на нее	3	1
393	себя в	1	1
394	из двух	3	1
395	исторической действительности	1	1
396	известном смысле	1	1
397	настоящее время	2	1
398	на две	1	1
399	же как	5	1
400	бы как	1	1
401	можно судить	1	1
402	на себя	3	1
403	что не	3	1
404	наука и	1	1
405	величайшим трудом	1	1
406	если мы	1	1
407	в эпоху	3	1
408	и философской	1	1
409	тем же	3	1
410	но для	3	1
411	почти исключительно	1	1
412	в каком	4	1
413	когда и	1	1
414	что есть	1	1
415	ф о	1	1
416	ответа на	2	1
417	судить по	3	1
418	возможно что	4	1
419	под его	2	1
420	если он	1	1
421	более что	2	1
