N	4gram	Bakhtin_KF	KulturaY
1	и тем не менее	1	7
2	в то же время	2	6
3	одного и того же	1	4
4	в том случае когда	1	3
5	но для того чтобы	1	3
6	а только в том	1	2
7	уже не может быть	2	2
8	и в то же	1	2
9	один и тот же	3	2
10	с нашей точки зрения	1	1
11	по отношению к таким	1	1
12	в каких бы условиях	1	1
13	для того чтобы знать	1	1
14	дело в том что	1	1
15	в его превосходной книге	1	1
16	в то или иное	1	1
17	позицию по отношению к	1	1
18	в данный момент в	1	1
19	только в том что	1	1
20	но во всяком случае	1	1
21	то же самое что	1	1
22	конечно не может быть	1	1
23	в этом смысле можно	1	1
24	несмотря на то что	1	1
25	для себя и для	1	1
26	того или иного индивидуума	1	1
27	бы то ни было	2	1
28	во всех этих случаях	1	1
29	имеет дело лишь с	1	1
